antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"category:sportswear, country:UK","price:mid, store:oneractive",0.1576,0.1495,0.1492,0.9466,6.3327,1.0,0.1256,15.9208,0.9997,0.945,0.9372,0.9724
"category:sportswear, price:mid","country:UK, store:oneractive",0.1492,0.1579,0.1492,1.0,6.3333,1.0,0.1257,999.0,0.9898,0.945,1.0,0.9725
store:oneractive,"category:sportswear, country:UK, price:mid",0.1579,0.1492,0.1492,0.945,6.3333,1.0,0.1257,15.4689,1.0,0.945,0.9354,0.9725
category:sportswear,"country:UK, price:mid, store:oneractive",0.1576,0.1495,0.1492,0.9466,6.3327,1.0,0.1256,15.9208,0.9997,0.945,0.9372,0.9724
"category:sportswear, in_stock:yes",country:UK,0.0942,0.3684,0.0942,1.0,2.7143,1.0,0.0595,999.0,0.6973,0.2557,1.0,0.6279
category:sportswear,"country:UK, in_stock:yes",0.1576,0.2334,0.0942,0.5977,2.5604,1.0,0.0574,1.9053,0.7235,0.3174,0.4752,0.5006
"in_stock:yes, store:oneractive",category:sportswear,0.0942,0.1576,0.0942,1.0,6.3439,1.0,0.0794,999.0,0.93,0.5977,1.0,0.7988
"category:sportswear, in_stock:yes",store:oneractive,0.0942,0.1579,0.0942,1.0,6.3333,1.0,0.0793,999.0,0.9297,0.5967,1.0,0.7983
store:oneractive,"category:sportswear, in_stock:yes",0.1579,0.0942,0.0942,0.5967,6.3333,1.0,0.0793,2.2458,1.0,0.5967,0.5547,0.7983
category:sportswear,"in_stock:yes, store:oneractive",0.1576,0.0942,0.0942,0.5977,6.3439,1.0,0.0794,2.2513,1.0,0.5977,0.5558,0.7988
"category:sportswear, in_stock:yes, store:oneractive",country:UK,0.0942,0.3684,0.0942,1.0,2.7143,1.0,0.0595,999.0,0.6973,0.2557,1.0,0.6279
"country:UK, in_stock:yes, store:oneractive",category:sportswear,0.0942,0.1576,0.0942,1.0,6.3439,1.0,0.0794,999.0,0.93,0.5977,1.0,0.7988
"category:sportswear, country:UK, in_stock:yes",store:oneractive,0.0942,0.1579,0.0942,1.0,6.3333,1.0,0.0793,999.0,0.9297,0.5967,1.0,0.7983
"category:sportswear, store:oneractive","country:UK, in_stock:yes",0.1576,0.2334,0.0942,0.5977,2.5604,1.0,0.0574,1.9053,0.7235,0.3174,0.4752,0.5006
"country:UK, store:oneractive","category:sportswear, in_stock:yes",0.1579,0.0942,0.0942,0.5967,6.3333,1.0,0.0793,2.2458,1.0,0.5967,0.5547,0.7983
"in_stock:yes, store:oneractive","category:sportswear, country:UK",0.0942,0.1576,0.0942,1.0,6.3439,1.0,0.0794,999.0,0.93,0.5977,1.0,0.7988
"category:sportswear, country:UK","in_stock:yes, store:oneractive",0.1576,0.0942,0.0942,0.5977,6.3439,1.0,0.0794,2.2513,1.0,0.5977,0.5558,0.7988
"category:sportswear, in_stock:yes","country:UK, store:oneractive",0.0942,0.1579,0.0942,1.0,6.3333,1.0,0.0793,999.0,0.9297,0.5967,1.0,0.7983
store:oneractive,"category:sportswear, country:UK, in_stock:yes",0.1579,0.0942,0.0942,0.5967,6.3333,1.0,0.0793,2.2458,1.0,0.5967,0.5547,0.7983
category:sportswear,"country:UK, in_stock:yes, store:oneractive",0.1576,0.0942,0.0942,0.5977,6.3439,1.0,0.0794,2.2513,1.0,0.5977,0.5558,0.7988
"category:sportswear, in_stock:yes, price:mid",country:UK,0.0879,0.3684,0.0879,1.0,2.7143,1.0,0.0555,999.0,0.6924,0.2386,1.0,0.6193
"category:sportswear, price:mid","country:UK, in_stock:yes",0.1492,0.2334,0.0879,0.5891,2.5236,1.0,0.0531,1.8655,0.7096,0.2982,0.4639,0.4828
"category:sportswear, in_stock:yes","country:UK, price:mid",0.0942,0.3116,0.0879,0.933,2.9943,1.0,0.0585,10.2689,0.7353,0.2765,0.9026,0.6075
category:sportswear,"country:UK, in_stock:yes, price:mid",0.1576,0.2011,0.0879,0.5576,2.7734,1.0,0.0562,1.8059,0.7591,0.3246,0.4463,0.4974
"in_stock:yes, price:mid, store:oneractive",category:sportswear,0.0879,0.1576,0.0879,1.0,6.3439,1.0,0.074,999.0,0.9235,0.5576,1.0,0.7788
"category:sportswear, in_stock:yes, price:mid",store:oneractive,0.0879,0.1579,0.0879,1.0,6.3333,1.0,0.074,999.0,0.9233,0.5567,1.0,0.7783
"price:mid, store:oneractive","category:sportswear, in_stock:yes",0.1495,0.0942,0.0879,0.588,6.2416,1.0,0.0738,2.1987,0.9874,0.5642,0.5452,0.7605
"category:sportswear, price:mid","in_stock:yes, store:oneractive",0.1492,0.0942,0.0879,0.5891,6.2526,1.0,0.0738,2.2042,0.9874,0.5651,0.5463,0.761
"in_stock:yes, store:oneractive","category:sportswear, price:mid",0.0942,0.1492,0.0879,0.933,6.2526,1.0,0.0738,12.6909,0.9274,0.5651,0.9212,0.761
"category:sportswear, in_stock:yes","price:mid, store:oneractive",0.0942,0.1495,0.0879,0.933,6.2416,1.0,0.0738,12.687,0.9271,0.5642,0.9212,0.7605
store:oneractive,"category:sportswear, in_stock:yes, price:mid",0.1579,0.0879,0.0879,0.5567,6.3333,1.0,0.074,2.0574,1.0,0.5567,0.5139,0.7783
category:sportswear,"in_stock:yes, price:mid, store:oneractive",0.1576,0.0879,0.0879,0.5576,6.3439,1.0,0.074,2.0617,1.0,0.5576,0.515,0.7788
"category:sportswear, in_stock:yes, price:mid, store:oneractive",country:UK,0.0879,0.3684,0.0879,1.0,2.7143,1.0,0.0555,999.0,0.6924,0.2386,1.0,0.6193
"country:UK, in_stock:yes, price:mid, store:oneractive",category:sportswear,0.0879,0.1576,0.0879,1.0,6.3439,1.0,0.074,999.0,0.9235,0.5576,1.0,0.7788
"category:sportswear, country:UK, in_stock:yes, price:mid",store:oneractive,0.0879,0.1579,0.0879,1.0,6.3333,1.0,0.074,999.0,0.9233,0.5567,1.0,0.7783
"category:sportswear, price:mid, store:oneractive","country:UK, in_stock:yes",0.1492,0.2334,0.0879,0.5891,2.5236,1.0,0.0531,1.8655,0.7096,0.2982,0.4639,0.4828
"country:UK, price:mid, store:oneractive","category:sportswear, in_stock:yes",0.1495,0.0942,0.0879,0.588,6.2416,1.0,0.0738,2.1987,0.9874,0.5642,0.5452,0.7605
"in_stock:yes, price:mid, store:oneractive","category:sportswear, country:UK",0.0879,0.1576,0.0879,1.0,6.3439,1.0,0.074,999.0,0.9235,0.5576,1.0,0.7788
"category:sportswear, country:UK, price:mid","in_stock:yes, store:oneractive",0.1492,0.0942,0.0879,0.5891,6.2526,1.0,0.0738,2.2042,0.9874,0.5651,0.5463,0.761
"category:sportswear, in_stock:yes, price:mid","country:UK, store:oneractive",0.0879,0.1579,0.0879,1.0,6.3333,1.0,0.074,999.0,0.9233,0.5567,1.0,0.7783
"category:sportswear, in_stock:yes, store:oneractive","country:UK, price:mid",0.0942,0.3116,0.0879,0.933,2.9943,1.0,0.0585,10.2689,0.7353,0.2765,0.9026,0.6075
"country:UK, in_stock:yes, store:oneractive","category:sportswear, price:mid",0.0942,0.1492,0.0879,0.933,6.2526,1.0,0.0738,12.6909,0.9274,0.5651,0.9212,0.761
"category:sportswear, country:UK, in_stock:yes","price:mid, store:oneractive",0.0942,0.1495,0.0879,0.933,6.2416,1.0,0.0738,12.687,0.9271,0.5642,0.9212,0.7605
"price:mid, store:oneractive","category:sportswear, country:UK, in_stock:yes",0.1495,0.0942,0.0879,0.588,6.2416,1.0,0.0738,2.1987,0.9874,0.5642,0.5452,0.7605
"category:sportswear, price:mid","country:UK, in_stock:yes, store:oneractive",0.1492,0.0942,0.0879,0.5891,6.2526,1.0,0.0738,2.2042,0.9874,0.5651,0.5463,0.761
"category:sportswear, store:oneractive","country:UK, in_stock:yes, price:mid",0.1576,0.2011,0.0879,0.5576,2.7734,1.0,0.0562,1.8059,0.7591,0.3246,0.4463,0.4974
"country:UK, store:oneractive","category:sportswear, in_stock:yes, price:mid",0.1579,0.0879,0.0879,0.5567,6.3333,1.0,0.074,2.0574,1.0,0.5567,0.5139,0.7783
"in_stock:yes, store:oneractive","category:sportswear, country:UK, price:mid",0.0942,0.1492,0.0879,0.933,6.2526,1.0,0.0738,12.6909,0.9274,0.5651,0.9212,0.761
"category:sportswear, country:UK","in_stock:yes, price:mid, store:oneractive",0.1576,0.0879,0.0879,0.5576,6.3439,1.0,0.074,2.0617,1.0,0.5576,0.515,0.7788
"category:sportswear, in_stock:yes","country:UK, price:mid, store:oneractive",0.0942,0.1495,0.0879,0.933,6.2416,1.0,0.0738,12.687,0.9271,0.5642,0.9212,0.7605
store:oneractive,"category:sportswear, country:UK, in_stock:yes, price:mid",0.1579,0.0879,0.0879,0.5567,6.3333,1.0,0.074,2.0574,1.0,0.5567,0.5139,0.7783
category:sportswear,"country:UK, in_stock:yes, price:mid, store:oneractive",0.1576,0.0879,0.0879,0.5576,6.3439,1.0,0.074,2.0617,1.0,0.5576,0.515,0.7788
store:taylorstitch,country:US,0.1579,0.4684,0.1579,1.0,2.1348,1.0,0.0839,999.0,0.6313,0.3371,1.0,0.6685
store:taylorstitch,on_promo:yes,0.1579,0.375,0.1253,0.7933,2.1156,1.0,0.0661,3.0242,0.6262,0.3073,0.6693,0.5637
"country:US, store:taylorstitch",on_promo:yes,0.1579,0.375,0.1253,0.7933,2.1156,1.0,0.0661,3.0242,0.6262,0.3073,0.6693,0.5637
"on_promo:yes, store:taylorstitch",country:US,0.1253,0.4684,0.1253,1.0,2.1348,1.0,0.0666,999.0,0.6077,0.2674,1.0,0.6337
store:taylorstitch,"country:US, on_promo:yes",0.1579,0.2684,0.1253,0.7933,2.9556,1.0,0.0829,3.5399,0.7857,0.4161,0.7175,0.63
"price:mid, store:taylorstitch",country:US,0.1197,0.4684,0.1197,1.0,2.1348,1.0,0.0636,999.0,0.6039,0.2556,1.0,0.6278
store:taylorstitch,"country:US, price:mid",0.1579,0.3418,0.1197,0.7583,2.2184,1.0,0.0658,2.7234,0.6522,0.3151,0.6328,0.5543
"price:mid, store:taylorstitch",on_promo:yes,0.1197,0.375,0.1053,0.8791,2.3443,1.0,0.0604,5.1705,0.6514,0.2703,0.8066,0.5799
store:taylorstitch,"on_promo:yes, price:mid",0.1579,0.2739,0.1053,0.6667,2.4336,1.0,0.062,2.1782,0.6995,0.3223,0.5409,0.5255
"country:US, price:mid, store:taylorstitch",on_promo:yes,0.1197,0.375,0.1053,0.8791,2.3443,1.0,0.0604,5.1705,0.6514,0.2703,0.8066,0.5799
"on_promo:yes, price:mid, store:taylorstitch",country:US,0.1053,0.4684,0.1053,1.0,2.1348,1.0,0.056,999.0,0.5941,0.2247,1.0,0.6124
"country:US, store:taylorstitch","on_promo:yes, price:mid",0.1579,0.2739,0.1053,0.6667,2.4336,1.0,0.062,2.1782,0.6995,0.3223,0.5409,0.5255
"on_promo:yes, store:taylorstitch","country:US, price:mid",0.1253,0.3418,0.1053,0.8403,2.4583,1.0,0.0624,4.1221,0.6782,0.2909,0.7574,0.5741
"price:mid, store:taylorstitch","country:US, on_promo:yes",0.1197,0.2684,0.1053,0.8791,3.2752,1.0,0.0731,6.0522,0.7892,0.3721,0.8348,0.6356
store:taylorstitch,"country:US, on_promo:yes, price:mid",0.1579,0.2121,0.1053,0.6667,3.1431,1.0,0.0718,2.3637,0.8097,0.3976,0.5769,0.5815
category:wovens,store:taylorstitch,0.0532,0.1579,0.0532,1.0,6.3333,1.0,0.0448,999.0,0.8894,0.3367,1.0,0.6683
category:wovens,country:US,0.0532,0.4684,0.0532,1.0,2.1348,1.0,0.0283,999.0,0.5614,0.1135,1.0,0.5567
category:wovens,on_promo:yes,0.0532,0.375,0.0503,0.9455,2.5215,1.0,0.0303,11.4773,0.6373,0.133,0.9129,0.5398
"category:wovens, country:US",store:taylorstitch,0.0532,0.1579,0.0532,1.0,6.3333,1.0,0.0448,999.0,0.8894,0.3367,1.0,0.6683
"category:wovens, store:taylorstitch",country:US,0.0532,0.4684,0.0532,1.0,2.1348,1.0,0.0283,999.0,0.5614,0.1135,1.0,0.5567
category:wovens,"country:US, store:taylorstitch",0.0532,0.1579,0.0532,1.0,6.3333,1.0,0.0448,999.0,0.8894,0.3367,1.0,0.6683
"category:wovens, store:taylorstitch",on_promo:yes,0.0532,0.375,0.0503,0.9455,2.5215,1.0,0.0303,11.4773,0.6373,0.133,0.9129,0.5398
"category:wovens, on_promo:yes",store:taylorstitch,0.0503,0.1579,0.0503,1.0,6.3333,1.0,0.0423,999.0,0.8867,0.3183,1.0,0.6592
category:wovens,"on_promo:yes, store:taylorstitch",0.0532,0.1253,0.0503,0.9455,7.5485,1.0,0.0436,16.0633,0.9162,0.3922,0.9377,0.6734
"category:wovens, country:US",on_promo:yes,0.0532,0.375,0.0503,0.9455,2.5215,1.0,0.0303,11.4773,0.6373,0.133,0.9129,0.5398
"category:wovens, on_promo:yes",country:US,0.0503,0.4684,0.0503,1.0,2.1348,1.0,0.0267,999.0,0.5597,0.1073,1.0,0.5537
category:wovens,"country:US, on_promo:yes",0.0532,0.2684,0.0503,0.9455,3.5226,1.0,0.036,13.4344,0.7563,0.1853,0.9256,0.5664
"category:wovens, country:US, store:taylorstitch",on_promo:yes,0.0532,0.375,0.0503,0.9455,2.5215,1.0,0.0303,11.4773,0.6373,0.133,0.9129,0.5398
"category:wovens, country:US, on_promo:yes",store:taylorstitch,0.0503,0.1579,0.0503,1.0,6.3333,1.0,0.0423,999.0,0.8867,0.3183,1.0,0.6592
"category:wovens, on_promo:yes, store:taylorstitch",country:US,0.0503,0.4684,0.0503,1.0,2.1348,1.0,0.0267,999.0,0.5597,0.1073,1.0,0.5537
"category:wovens, country:US","on_promo:yes, store:taylorstitch",0.0532,0.1253,0.0503,0.9455,7.5485,1.0,0.0436,16.0633,0.9162,0.3922,0.9377,0.6734
"category:wovens, store:taylorstitch","country:US, on_promo:yes",0.0532,0.2684,0.0503,0.9455,3.5226,1.0,0.036,13.4344,0.7563,0.1853,0.9256,0.5664
"category:wovens, on_promo:yes","country:US, store:taylorstitch",0.0503,0.1579,0.0503,1.0,6.3333,1.0,0.0423,999.0,0.8867,0.3183,1.0,0.6592
category:wovens,"country:US, on_promo:yes, store:taylorstitch",0.0532,0.1253,0.0503,0.9455,7.5485,1.0,0.0436,16.0633,0.9162,0.3922,0.9377,0.6734
price:high,country:US,0.0755,0.4684,0.0682,0.9024,1.9266,1.0,0.0328,5.4487,0.5202,0.1433,0.8165,0.524
country:LT,"in_stock:yes, price:mid",0.1316,0.5592,0.1237,0.94,1.6809,1.0,0.0501,7.3465,0.4665,0.2181,0.8639,0.5806
store:burga,country:LT,0.1316,0.1316,0.1316,1.0,7.6,1.0,0.1143,999.0,1.0,1.0,1.0,1.0
country:LT,store:burga,0.1316,0.1316,0.1316,1.0,7.6,1.0,0.1143,999.0,1.0,1.0,1.0,1.0
"price:mid, store:burga",country:LT,0.13,0.1316,0.13,1.0,7.6,1.0,0.1129,999.0,0.9982,0.988,1.0,0.994
"country:LT, price:mid",store:burga,0.13,0.1316,0.13,1.0,7.6,1.0,0.1129,999.0,0.9982,0.988,1.0,0.994
store:burga,"country:LT, price:mid",0.1316,0.13,0.13,0.988,7.6,1.0,0.1129,72.5,1.0,0.988,0.9862,0.994
country:LT,"price:mid, store:burga",0.1316,0.13,0.13,0.988,7.6,1.0,0.1129,72.5,1.0,0.988,0.9862,0.994
"in_stock:yes, store:burga",country:LT,0.125,0.1316,0.125,1.0,7.6,1.0,0.1086,999.0,0.9925,0.95,1.0,0.975
"country:LT, in_stock:yes",store:burga,0.125,0.1316,0.125,1.0,7.6,1.0,0.1086,999.0,0.9925,0.95,1.0,0.975
store:burga,"country:LT, in_stock:yes",0.1316,0.125,0.125,0.95,7.6,1.0,0.1086,17.5,1.0,0.95,0.9429,0.975
country:LT,"in_stock:yes, store:burga",0.1316,0.125,0.125,0.95,7.6,1.0,0.1086,17.5,1.0,0.95,0.9429,0.975
store:burga,"in_stock:yes, price:mid",0.1316,0.5592,0.1237,0.94,1.6809,1.0,0.0501,7.3465,0.4665,0.2181,0.8639,0.5806
"in_stock:yes, price:mid, store:burga",country:LT,0.1237,0.1316,0.1237,1.0,7.6,1.0,0.1074,999.0,0.991,0.94,1.0,0.97
"country:LT, in_stock:yes, price:mid",store:burga,0.1237,0.1316,0.1237,1.0,7.6,1.0,0.1074,999.0,0.991,0.94,1.0,0.97
"price:mid, store:burga","country:LT, in_stock:yes",0.13,0.125,0.1237,0.9514,7.6113,1.0,0.1074,18.0104,0.9984,0.9419,0.9445,0.9704
"country:LT, price:mid","in_stock:yes, store:burga",0.13,0.125,0.1237,0.9514,7.6113,1.0,0.1074,18.0104,0.9984,0.9419,0.9445,0.9704
"country:LT, store:burga","in_stock:yes, price:mid",0.1316,0.5592,0.1237,0.94,1.6809,1.0,0.0501,7.3465,0.4665,0.2181,0.8639,0.5806
"in_stock:yes, store:burga","country:LT, price:mid",0.125,0.13,0.1237,0.9895,7.6113,1.0,0.1074,82.65,0.9927,0.9419,0.9879,0.9704
"country:LT, in_stock:yes","price:mid, store:burga",0.125,0.13,0.1237,0.9895,7.6113,1.0,0.1074,82.65,0.9927,0.9419,0.9879,0.9704
store:burga,"country:LT, in_stock:yes, price:mid",0.1316,0.1237,0.1237,0.94,7.6,1.0,0.1074,14.6053,1.0,0.94,0.9315,0.97
country:LT,"in_stock:yes, price:mid, store:burga",0.1316,0.1237,0.1237,0.94,7.6,1.0,0.1074,14.6053,1.0,0.94,0.9315,0.97
store:burga,category:phone_case,0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,store:burga,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
country:LT,category:phone_case,0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,country:LT,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"country:LT, store:burga",category:phone_case,0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
"category:phone_case, store:burga",country:LT,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"category:phone_case, country:LT",store:burga,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
store:burga,"category:phone_case, country:LT",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
country:LT,"category:phone_case, store:burga",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,"country:LT, store:burga",0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"price:mid, store:burga",category:phone_case,0.13,0.1218,0.1218,0.9372,7.6923,1.0,0.106,13.9939,1.0,0.9372,0.9285,0.9686
"category:phone_case, price:mid",store:burga,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
store:burga,"category:phone_case, price:mid",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,"price:mid, store:burga",0.1218,0.13,0.1218,1.0,7.6923,1.0,0.106,999.0,0.9907,0.9372,1.0,0.9686
"in_stock:yes, store:burga",category:phone_case,0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
