product_id,cluster_id,segment,is_anomaly
6806475768010,0,budget,0
6806552936650,0,budget,0
6806378152138,2,premium,0
6806529900746,2,premium,0
6806326280394,0,budget,0
6805942141130,2,premium,0
6806318121162,1,mid_range,0
6806471901386,0,budget,0
6806364160202,0,budget,0
6806305865930,1,mid_range,0
6806485795018,0,budget,0
6806566207690,2,premium,0
6806299934922,0,budget,0
6806408724682,2,premium,0
6805793079498,0,budget,0
6806374318282,0,budget,0
6806560964810,2,premium,0
6806250062026,0,budget,0
6806244032714,0,budget,0
6806418882762,0,budget,0
6806538158282,0,budget,0
6806515089610,2,premium,0
6806552281290,2,premium,0
6806366224586,0,budget,0
6806492545226,2,premium,0
6806357606602,0,budget,0
6805669314762,0,budget,0
6806513483978,0,budget,0
6806501327050,0,budget,0
6805780267210,0,budget,0
6806189834442,2,premium,0
6806569189578,2,premium,0
6806531768522,2,premium,0
6806398107850,2,premium,0
6806496379082,0,budget,0
6806530064586,0,budget,0
6806496444618,0,budget,0
6806337126602,2,premium,0
6806496739530,0,budget,0
6806538420426,2,premium,0
6806464790730,2,premium,0
6806560932042,2,premium,0
6806505193674,2,premium,0
6806528393418,0,budget,0
6806348726474,0,budget,0
6806380118218,0,budget,0
6806776938698,0,budget,0
6806185836746,2,premium,0
6806772908234,0,budget,0
6806361440458,0,budget,0
6806237544650,2,premium,0
4857434276042,2,premium,0
6806663004362,2,premium,0
6806350430410,0,budget,0
6806296330442,0,budget,0
6805874278602,0,budget,0
6806509813962,2,premium,0
6806264938698,2,premium,0
6806410625226,2,premium,0
6806225518794,2,premium,0
6806533013706,0,budget,0
6806535635146,0,budget,0
6806565486794,2,premium,0
6806773563594,0,budget,0
6806505160906,2,premium,0
6806331719882,0,budget,0
6806495428810,0,budget,0
6806555099338,0,budget,0
6806563094730,1,mid_range,0
6806278701258,0,budget,0
6806429106378,2,premium,0
6806408462538,2,premium,0
6806787588298,0,budget,0
6806215229642,2,premium,0
6806275326154,2,premium,0
6806512697546,0,budget,0
6806227878090,0,budget,0
6806657728714,2,premium,0
6806381527242,0,budget,0
6806634102986,0,budget,0
6806284959946,2,premium,0
6806374383818,0,budget,0
6806398042314,2,premium,0
6806357934282,0,budget,0
6806508601546,0,budget,0
6806256779466,2,premium,0
6806563881162,0,budget,0
6806419800266,0,budget,0
6806371041482,0,budget,0
6806529802442,0,budget,0
6806407151818,2,premium,0
6806294855882,0,budget,0
6806468264138,0,budget,0
6806520135882,2,premium,0
6806474326218,1,mid_range,0
6806787096778,0,budget,0
6806330769610,0,budget,0
6806372483274,0,budget,0
6806214312138,2,premium,0
6806350561482,0,budget,0
6806261006538,2,premium,0
6806379823306,0,budget,0
6806477668554,0,budget,0
6806669394122,2,premium,0
6806530359498,0,budget,0
6806520922314,0,budget,0
6806642426058,2,premium,0
6806180692170,2,premium,0
6806414065866,0,budget,0
6806290432202,0,budget,0
6806402760906,2,premium,0
6806275752138,2,premium,0
6806375858378,0,budget,0
6806348660938,0,budget,0
6806774841546,0,budget,0
6806374645962,0,budget,0
6806211592394,2,premium,0
6806236725450,2,premium,0
6806253863114,2,premium,0
6806529179850,0,budget,0
6806789193930,0,budget,0
6806468591818,0,budget,0
6806411182282,0,budget,0
6806506471626,2,premium,0
6806539206858,2,premium,0
6806777954506,0,budget,0
6806396764362,2,premium,0
6806365372618,0,budget,0
6806320971978,2,premium,0
6806260646090,2,premium,0
6805964161226,2,premium,0
6806778052810,0,budget,0
6806541533386,2,premium,0
6806483599562,0,budget,0
6806219423946,2,premium,0
6806558277834,2,premium,0
6806427009226,0,budget,0
6806560669898,0,budget,0
6806553493706,2,premium,0
6806517285066,2,premium,0
6806526394570,0,budget,0
6805121171658,2,premium,0
6806340010186,0,budget,0
6806469902538,2,premium,0
6806339846346,0,budget,0
6806471934154,0,budget,0
6806376939722,0,budget,0
6806518956234,2,premium,0
6806334111946,0,budget,0
6806528524490,0,budget,0
6806377431242,0,budget,0
6806509551818,0,budget,0
6806248161482,0,budget,0
6806540222666,0,budget,0
6806529048778,0,budget,0
6806684270794,0,budget,0
6806513975498,0,budget,0
6806776348874,0,budget,0
6806513647818,2,premium,0
6806413181130,2,premium,0
6806775627978,0,budget,0
6806258843850,2,premium,0
6806507028682,0,budget,0
6806785917130,0,budget,0
6806209167562,2,premium,0
6806564864202,2,premium,0
6806478618826,0,budget,0
6806362554570,0,budget,0
6806413672650,2,premium,0
4857435095242,2,premium,0
6806510469322,0,budget,0
6806261137610,0,budget,0
6806642294986,1,mid_range,0
6806261629130,2,premium,0
6806501818570,2,premium,0
6806561358026,0,budget,0
6806559817930,2,premium,0
6806264414410,2,premium,0
6806484123850,0,budget,0
6806520332490,0,budget,0
6806362357962,0,budget,0
6806304260298,1,mid_range,0
6806248292554,0,budget,0
6806213558474,2,premium,0
6806356099274,0,budget,0
6806417834186,0,budget,0
6806509158602,2,premium,0
6806315598026,0,budget,0
6806261366986,2,premium,0
6806771728586,0,budget,0
6806565912778,2,premium,0
6806554181834,2,premium,0
6806380576970,0,budget,0
6806264185034,2,premium,0
6806778904778,0,budget,0
6806416589002,0,budget,0
6806569681098,0,budget,0
6806254452938,2,premium,0
6806509781194,0,budget,0
6806376841418,0,budget,0
6806400401610,0,budget,0
6806313337034,0,budget,0
6806536192202,0,budget,0
6806467576010,2,premium,0
6806332801226,0,budget,0
6806519120074,2,premium,0
6806554575050,0,budget,0
6806428844234,2,premium,0
6806778314954,0,budget,0
6806293676234,2,premium,0
6806570926282,2,premium,0
6806302294218,1,mid_range,0
6806555001034,2,premium,0
6806540058826,1,mid_range,0
6806304948426,0,budget,0
6806777528522,0,budget,0
6806234071242,0,budget,0
6806568108234,2,premium,0
6806537502922,1,mid_range,0
6806559916234,0,budget,0
6806535930058,0,budget,0
6806525313226,0,budget,0
6806340239562,0,budget,0
6806379528394,0,budget,0
6806248259786,0,budget,0
6806279323850,2,premium,0
6806333292746,0,budget,0
6806289023178,0,budget,0
6806267723978,2,premium,0
6535180746954,2,premium,0
6806519152842,0,budget,0
6806411608266,2,premium,0
6806689644746,2,premium,0
6806348431562,0,budget,0
6806307832010,0,budget,0
6806189605066,2,premium,0
6806313828554,0,budget,0
6806515417290,0,budget,0
6806284894410,2,premium,0
6806326804682,0,budget,0
6806587736266,2,premium,0
6806400205002,0,budget,0
6806218473674,2,premium,0
6806243311818,2,premium,0
4553933946958,2,premium,0
6806396895434,2,premium,0
6806470328522,0,budget,0
6806405120202,0,budget,0
6806554116298,0,budget,0
6806302884042,1,mid_range,0
6806419046602,0,budget,0
6806407381194,2,premium,0
6806508175562,2,premium,0
6806246850762,0,budget,0
6806468755658,0,budget,0
6806318416074,0,budget,0
6806309306570,1,mid_range,0
6806527344842,0,budget,0
6806634561738,2,premium,0
6806549823690,0,budget,0
6806319562954,0,budget,0
6806265888970,2,premium,0
6806314909898,1,mid_range,0
6806394568906,0,budget,0
6806244163786,0,budget,0
6806275850442,2,premium,0
6806380970186,0,budget,0
6806467805386,0,budget,0
6806506307786,2,premium,0
6806375039178,0,budget,0
6806468395210,0,budget,0
6806664151242,0,budget,0
6806422651082,0,budget,0
6806243705034,0,budget,0
6806555328714,0,budget,0
6806771990730,0,budget,0
6806466822346,0,budget,0
6806219260106,2,premium,0
6806349217994,0,budget,0
6806471377098,0,budget,0
6806229156042,0,budget,0
6806325493962,0,budget,0
6806536814794,1,mid_range,0
6806774382794,0,budget,0
6806491857098,0,budget,0
6806355149002,0,budget,0
6806543007946,2,premium,0
6806471278794,0,budget,0
6806604972234,0,budget,0
6806498869450,0,budget,0
6806773727434,0,budget,0
6806409052362,2,premium,0
6806280241354,0,budget,0
6806205890762,2,premium,0
6806265233610,2,premium,0
6806237348042,2,premium,0
6806548185290,2,premium,0
6806547398858,0,budget,0
6806509093066,2,premium,0
6806222340298,0,budget,0
4815570370638,2,premium,0
6806568665290,0,budget,0
4857427755210,2,premium,0
6806374809802,0,budget,0
6806567747786,0,budget,0
6806571057354,0,budget,0
6806366355658,0,budget,0
6806514696394,2,premium,0
6806489825482,0,budget,0
6806358229194,0,budget,0
6806777037002,0,budget,0
6806772351178,0,budget,0
6806523576522,2,premium,0
6806773530826,0,budget,0
6806573613258,2,premium,0
6806536519882,1,mid_range,0
6806637248714,2,premium,0
6806425665738,0,budget,0
6806410297546,2,premium,0
6806703931594,0,budget,0
6806185607370,2,premium,0
6806563750090,2,premium,0
6806404301002,0,budget,0
6806306128074,1,mid_range,0
6806363865290,0,budget,0
6806530851018,2,premium,0
4824377786446,2,premium,0
6806568501450,0,budget,0
6806477996234,2,premium,0
6806315761866,1,mid_range,0
6806243246282,0,budget,0
6806546972874,0,budget,0
6806351347914,0,budget,0
6806283485386,0,budget,0
6806520430794,0,budget,0
6806364586186,0,budget,0
6806650945738,2,premium,0
6806564700362,0,budget,0
6806362882250,0,budget,0
6806418260170,0,budget,0
6806336766154,2,premium,0
6806257303754,2,premium,0
6806527803594,2,premium,0
6806336667850,2,premium,0
6806357868746,0,budget,0
6806370549962,0,budget,0
6806774087882,0,budget,0
6806480027850,0,budget,0
6806471770314,0,budget,0
6806686531786,0,budget,0
6806498541770,2,premium,0
6806298689738,0,budget,0
6806658646218,0,budget,0
6806503719114,0,budget,0
6806498738378,2,premium,0
6806210347210,2,premium,0
6806532128970,0,budget,0
6806233546954,0,budget,0
4857431654602,0,budget,0
6806480388298,0,budget,0
6806375465162,0,budget,0
6806231711946,0,budget,0
6806515908810,0,budget,0
6806549332170,2,premium,0
6806561685706,2,premium,0
6806772547786,0,budget,0
6806248423626,0,budget,0
6806553460938,1,mid_range,0
6806397714634,2,premium,0
6806571909322,2,premium,0
6806074163402,2,premium,0
6806303113418,1,mid_range,0
6806191636682,2,premium,0
6806414786762,0,budget,0
4604554936398,0,budget,0
6806522200266,2,premium,0
6806233874634,0,budget,0
6806703997130,2,premium,0
6806547923146,2,premium,0
6806778183882,0,budget,0
6806473539786,2,premium,0
6806559031498,2,premium,0
6806220439754,0,budget,0
6806565224650,2,premium,0
6806553166026,0,budget,0
6535181992138,2,premium,0
6806556639434,0,budget,0
6806255108298,0,budget,0
6806352265418,0,budget,0
6806373335242,0,budget,0
6806311010506,1,mid_range,0
6806512238794,2,premium,0
6806259794122,2,premium,0
6806569943242,2,premium,0
6806476685514,0,budget,0
6806238429386,0,budget,0
6806775169226,0,budget,0
6806189703370,2,premium,0
6806507946186,2,premium,0
6806353150154,0,budget,0
6806222831818,0,budget,0
6806304325834,1,mid_range,0
6806380544202,0,budget,0
6806298296522,0,budget,0
6806214115530,2,premium,0
6806523805898,0,budget,0
6806256943306,2,premium,0
6806787817674,0,budget,0
6806397026506,2,premium,0
6806529638602,0,budget,0
6806538748106,2,premium,0
6806658121930,0,budget,0
6806227157194,0,budget,0
6806370615498,0,budget,0
6806525673674,2,premium,0
6806366814410,0,budget,0
6806203793610,2,premium,0
6806190391498,2,premium,0
6806485074122,2,premium,0
6806557458634,0,budget,0
6806361604298,0,budget,0
6806349676746,0,budget,0
6806644162762,2,premium,0
6806175482058,2,premium,0
6806240755914,0,budget,0
6806221029578,0,budget,0
6806349054154,0,budget,0
6805418377418,0,budget,0
6806403645642,0,budget,0
6806646423754,2,premium,0
6806499360970,0,budget,0
6806527082698,2,premium,0
6806571614410,2,premium,0
6806432448714,2,premium,0
6806320906442,2,premium,0
6806505291978,0,budget,0
6806432219338,2,premium,0
6806521249994,0,budget,0
6806376284362,0,budget,0
6806500573386,0,budget,0
6806375792842,1,mid_range,0
6806568403146,0,budget,0
6806406955210,2,premium,0
6806363930826,0,budget,0
6806414622922,0,budget,0
6806379299018,0,budget,0
6806479536330,0,budget,0
6806500311242,2,premium,0
6806087303370,2,premium,0
6806504112330,2,premium,0
6806295838922,0,budget,0
6806773366986,0,budget,0
6806539763914,1,mid_range,0
6806671524042,2,premium,0
6806543859914,0,budget,0
6805281210570,0,budget,0
6806502736074,2,premium,0
6806572728522,2,premium,0
6806178431178,2,premium,0
6806427828426,0,budget,0
6806606086346,0,budget,0
6806074294474,2,premium,0
6806354100426,0,budget,0
6806397878474,2,premium,0
6806473113802,0,budget,0
6806420160714,0,budget,0
6806535504074,0,budget,0
6806251897034,2,premium,0
6806211166410,2,premium,0
6806379888842,0,budget,0
6806376710346,0,budget,0
6806774513866,0,budget,0
6806650126538,0,budget,0
6806503489738,2,premium,0
6806307373258,1,mid_range,0
6806532948170,0,budget,0
4804692639822,0,budget,0
6806237937866,2,premium,0
6806276014282,2,premium,0
6806630629578,2,premium,0
6806489661642,2,premium,0
6806195667146,2,premium,0
6806350495946,0,budget,0
6806316187850,1,mid_range,0
6806215360714,2,premium,0
6806246359242,0,budget,0
6806201041098,2,premium,0
6806493135050,0,budget,0
6806320120010,0,budget,0
6806548283594,2,premium,0
6804786184394,2,premium,0
6806263267530,2,premium,0
6806572237002,0,budget,0
6806362816714,0,budget,0
6806507323594,2,premium,0
6806523445450,2,premium,0
6806232236234,0,budget,0
6806574006474,2,premium,0
6806486450378,0,budget,0
6806224502986,2,premium,0
6806470361290,0,budget,0
6806567387338,1,mid_range,0
6806339190986,0,budget,0
6806476259530,0,budget,0
6806659367114,2,premium,0
6806370812106,0,budget,0
6806572105930,0,budget,0
4857437126858,0,budget,0
6806223225034,0,budget,0
6806571188426,2,premium,0
6806216114378,2,premium,0
6806260121802,0,budget,0
6806501654730,0,budget,0
6806525182154,2,premium,0
6806786769098,0,budget,0
6806555394250,2,premium,0
6805120712906,2,premium,0
6805893710026,2,premium,0
6806395650250,0,budget,0
6806417080522,0,budget,0
6806546219210,2,premium,0
6806354034890,0,budget,0
6806325428426,0,budget,0
6806543565002,0,budget,0
6806395388106,0,budget,0
6806488481994,0,budget,0
6806423863498,0,budget,0
6806201270474,2,premium,0
6806405808330,0,budget,0
6806514401482,2,premium,0
6806251077834,2,premium,0
6806515515594,2,premium,0
6806683812042,0,budget,0
6806238920906,0,budget,0
6806548676810,2,premium,0
6806552182986,2,premium,0
6806555984074,2,premium,0
6806362063050,0,budget,0
6806227615946,0,budget,0
6806551658698,2,premium,0
6806378086602,2,premium,0
6806328115402,0,budget,0
6806522659018,0,budget,0
6806562570442,0,budget,0
6806501228746,0,budget,0
6806535340234,0,budget,0
6806515155146,0,budget,0
4857434570954,2,premium,0
6806488875210,0,budget,0
6806299181258,0,budget,0
6806474424522,2,premium,0
6806412984522,2,premium,0
6806266249418,2,premium,0
6806540452042,2,premium,0
6806428975306,2,premium,0
6806268117194,2,premium,0
6806480814282,0,budget,0
6806560571594,0,budget,0
6806309568714,0,budget,0
6806361964746,0,budget,0
6806294659274,0,budget,0
6806568173770,2,premium,0
6806378774730,0,budget,0
6806201696458,2,premium,0
6806674407626,2,premium,0
6806569418954,0,budget,0
6806271590602,2,premium,0
6806409117898,2,premium,0
6806405578954,0,budget,0
6806244262090,0,budget,0
6806223061194,0,budget,0
6806528622794,0,budget,0
6806518333642,0,budget,0
6806545105098,0,budget,0
6806546350282,0,budget,0
6806516629706,0,budget,0
6806308356298,1,mid_range,0
6806519578826,0,budget,0
6806498967754,2,premium,0
6806498050250,0,budget,0
6806369272010,0,budget,0
6806509355210,0,budget,0
6806174597322,2,premium,0
6806305112266,1,mid_range,0
6806292857034,2,premium,0
6806411247818,0,budget,0
6806472523978,2,premium,0
6806503555274,0,budget,0
6806352756938,0,budget,0
6806379593930,0,budget,0
6806503850186,0,budget,0
6806226239690,0,budget,0
6806333718730,0,budget,0
6806429827274,0,budget,0
6806220275914,0,budget,0
6806551331018,2,premium,0
6806416687306,0,budget,0
6806423306442,2,premium,0
6806550282442,0,budget,0
6806417244362,0,budget,0
6806466199754,0,budget,0
4857437749450,0,budget,0
6806288826570,0,budget,0
6806560506058,0,budget,0
6806465741002,0,budget,0
6806382805194,0,budget,0
6806606348490,0,budget,0
6806087336138,2,premium,0
6806771597514,0,budget,0
6806553985226,0,budget,0
6806190096586,2,premium,0
6806426452170,0,budget,0
6806262284490,2,premium,0
6806522298570,0,budget,0
6806533243082,0,budget,0
6806404530378,0,budget,0
6806228697290,2,premium,0
6806174269642,2,premium,0
6806267363530,2,premium,0
6806288531658,0,budget,0
6806432317642,2,premium,0
6806553592010,2,premium,0
6806510272714,0,budget,0
6806547136714,2,premium,0
6806369829066,0,budget,0
6806415474890,0,budget,0
6806463250634,0,budget,0
6806559162570,0,budget,0
6806317662410,1,mid_range,0
6806427599050,0,budget,0
6806298820810,0,budget,0
6806418030794,0,budget,0
6806513451210,0,budget,0
6806320808138,2,premium,0
6806225289418,0,budget,0
6806242984138,2,premium,0
6806630891722,2,premium,0
6806393782474,2,premium,0
6806521938122,0,budget,0
6805893808330,2,premium,0
6806301147338,0,budget,0
6806512566474,0,budget,0
6806530588874,0,budget,0
6806773072074,0,budget,0
6806407053514,2,premium,0
6804803846346,2,premium,0
6806366978250,0,budget,0
4581804539982,2,premium,0
6806174007498,2,premium,0
6806056730826,0,budget,0
6806266839242,2,premium,0
6806258221258,2,premium,0
6806681092298,2,premium,0
6806306390218,1,mid_range,0
6806351315146,0,budget,0
6806771400906,0,budget,0
6805769978058,1,mid_range,0
6806411968714,2,premium,0
4857431359690,0,budget,0
6806548119754,2,premium,0
6806496542922,0,budget,0
6806772154570,0,budget,0
6806484353226,0,budget,0
6806542483658,0,budget,0
6806537601226,0,budget,0
6806524821706,2,premium,0
6806533767370,0,budget,0
6806542287050,2,premium,0
6806321201354,2,premium,0
6806329852106,0,budget,0
6806487236810,0,budget,0
6806510797002,0,budget,0
6806547726538,2,premium,0
6806394142922,2,premium,0
6806369665226,0,budget,0
6806349480138,0,budget,0
6805465432266,0,budget,0
6806235087050,0,budget,0
6806404923594,0,budget,0
6806424879306,0,budget,0
6806537371850,1,mid_range,0
6806357311690,0,budget,0
6806219981002,0,budget,0
6806381166794,0,budget,0
6806374482122,0,budget,0
6806635675850,2,premium,0
6806570696906,0,budget,0
6806558441674,1,mid_range,0
6806273032394,2,premium,0
6806204055754,2,premium,0
6806667133130,2,premium,0
6806477865162,0,budget,0
6806316646602,1,mid_range,0
6806296068298,0,budget,0
15360494305667,0,budget,0
15217113072003,0,budget,0
15506854281603,0,budget,0
15599488631171,0,budget,0
15819076338051,0,budget,0
15028956070275,0,budget,0
15360499286403,0,budget,0
15427619455363,0,budget,0
15544581849475,0,budget,0
15427616440707,0,budget,0
15599492268419,0,budget,0
15646981095811,0,budget,0
15819075322243,0,budget,0
15599493939587,0,budget,0
8355621536082,0,budget,0
15544576999811,0,budget,0
15360495518083,0,budget,0
15819074666883,0,budget,0
15599490957699,0,budget,0
15544582078851,0,budget,0
15819075420547,0,budget,0
15303349862787,0,budget,0
15457872806275,0,budget,0
15056167960963,0,budget,0
15728071573891,0,budget,0
8520024424786,0,budget,0
15383821451651,0,budget,0
15367706640771,0,budget,0
15575440589187,0,budget,0
15448250089859,0,budget,0
15056160391555,0,budget,0
15544579817859,0,budget,0
15335345521027,0,budget,0
15409488298371,0,budget,0
14997461729667,0,budget,0
15409487315331,0,budget,0
15396628136323,0,budget,0
15506850185603,0,budget,0
15319058841987,0,budget,0
15360495190403,0,budget,0
9313449935186,0,budget,0
15396630364547,0,budget,0
15056164028803,0,budget,0
15335345684867,0,budget,0
15819074601347,0,budget,0
15379489915267,0,budget,0
15448250712451,0,budget,0
15389726966147,0,budget,0
15396629676419,0,budget,0
15319053238659,0,budget,0
15335324156291,0,budget,0
15396628758915,0,budget,0
15819071979907,0,budget,0
15252871643523,0,budget,0
15646989189507,0,budget,0
15527215858051,0,budget,0
15544579326339,0,budget,0
15575446815107,0,budget,0
8490580836690,0,budget,0
15819077419395,0,budget,0
15575444717955,0,budget,0
15457872478595,0,budget,0
15427616768387,0,budget,0
15427616964995,0,budget,0
15307276648835,0,budget,0
15319050289539,0,budget,0
15389725884803,0,budget,0
15427617980803,0,budget,0
15646993973635,0,budget,0
15352470110595,0,budget,0
8743773798738,0,budget,0
15352474763651,0,budget,0
15409487675779,0,budget,0
8476550594898,0,budget,0
15527216021891,0,budget,0
15819073880451,0,budget,0
15056164356483,0,budget,0
15448249926019,0,budget,0
15427617423747,0,budget,0
15217111105923,0,budget,0
15183727821187,0,budget,0
15578841907587,0,budget,0
8476549415250,0,budget,0
15217119396227,0,budget,0
15599487156611,0,budget,0
15819075518851,0,budget,0
15360499089795,0,budget,0
15599491252611,0,budget,0
15575439311235,0,budget,0
15427620372867,0,budget,0
15319051272579,0,budget,0
15506860376451,0,budget,0
15578841940355,0,budget,0
15575439737219,0,budget,0
15217110811011,0,budget,0
15352471683459,0,budget,0
15575444783491,0,budget,0
15819076010371,0,budget,0
15335346274691,0,budget,0
15728075080067,0,budget,0
15352472502659,0,budget,0
15506860540291,0,budget,0
15623703658883,0,budget,0
15728069738883,0,budget,0
15599487811971,0,budget,0
15819077681539,0,budget,0
15544584438147,0,budget,0
15819076108675,0,budget,0
15599491645827,0,budget,0
15544583979395,0,budget,0
15728066888067,0,budget,0
15575439147395,0,budget,0
15819073814915,0,budget,0
15028955349379,0,budget,0
15599492661635,0,budget,0
15448246092163,0,budget,0
15025725047171,0,budget,0
15599488074115,0,budget,0
15352472764803,0,budget,0
15575440621955,0,budget,0
15819082629507,0,budget,0
15623702708611,0,budget,0
9755297317202,0,budget,0
15427618144643,0,budget,0
9755303084370,0,budget,0
15544574083459,0,budget,0
15319058940291,0,budget,0
15352470798723,0,budget,0
15171094774147,0,budget,0
15319056482691,0,budget,0
15819077616003,0,budget,0
15379489653123,0,budget,0
15646998331779,0,budget,0
15219687129475,0,budget,0
15217115365763,0,budget,0
15599493677443,0,budget,0
15217108943235,0,budget,0
15575445963139,0,budget,0
15396630004099,0,budget,0
15448246223235,0,budget,0
9572818846034,0,budget,0
9755303379282,0,budget,0
9691757379922,0,budget,0
15083274338691,0,budget,0
15728071344515,0,budget,0
15352471585155,0,budget,0
15599491580291,0,budget,0
15506855494019,0,budget,0
15544577687939,0,budget,0
15457873723779,0,budget,0
15252882817411,0,budget,0
15383821877635,0,budget,0
15623702413699,0,budget,0
15646986633603,0,budget,0
9755296694610,0,budget,0
15819077648771,0,budget,0
15009545421187,0,budget,0
15819080991107,0,budget,0
15544574345603,0,budget,0
15819072012675,0,budget,0
15319050125699,0,budget,0
15319059104131,0,budget,0
15646996398467,0,budget,0
15886035550595,0,budget,0
15427616178563,0,budget,0
15544583848323,0,budget,0
15389728178563,0,budget,0
9755304624466,0,budget,0
15389728309635,0,budget,0
15544574247299,0,budget,0
15183724577155,0,budget,0
15352474141059,0,budget,0
15544576803203,0,budget,0
15360496370051,0,budget,0
15544578867587,0,budget,0
15457871724931,0,budget,0
15457874280835,0,budget,0
15599489548675,0,budget,0
15575446061443,0,budget,0
15379490308483,0,budget,0
15352473452931,0,budget,0
15396627513731,0,budget,0
15457872380291,0,budget,0
15728070066563,0,budget,0
15335346307459,0,budget,0
15646989517187,0,budget,0
15575441310083,0,budget,0
15396628169091,0,budget,0
15457873035651,0,budget,0
15448246747523,0,budget,0
15544581030275,0,budget,0
15457874379139,0,budget,0
15303353926019,0,budget,0
8360799895890,0,budget,0
15303349567875,0,budget,0
15367706968451,0,budget,0
15506851922307,0,budget,0
15335346405763,0,budget,0
15396630200707,0,budget,0
15599493710211,0,budget,0
14997461303683,0,budget,0
15028949713283,0,budget,0
15360494764419,0,budget,0
15862620225923,0,budget,0
15862619832707,0,budget,0
9730754216274,0,budget,0
15303350747523,0,budget,0
15319055663491,0,budget,0
15171096117635,0,budget,0
15599489614211,0,budget,0
15457873002883,0,budget,0
15352472273283,0,budget,0
9691754725714,0,budget,0
15367706575235,0,budget,0
15028956299651,0,budget,0
15448246485379,0,budget,0
15506854183299,0,budget,0
15506853298563,0,budget,0
15506858443139,0,budget,0
15765864415619,0,budget,0
15409487085955,0,budget,0
15171098575235,0,budget,0
15028951908739,0,budget,0
9755306361170,0,budget,0
15506850251139,0,budget,0
15171095822723,0,budget,0
15028955021699,0,budget,0
9572819173714,0,budget,0
15409488920963,0,budget,0
15819073257859,0,budget,0
15575446880643,0,budget,0
15646991450499,0,budget,0
15599494365571,0,budget,0
8793742737746,0,budget,0
15352471617923,0,budget,0
8733293150546,0,budget,0
15819081417091,0,budget,0
15448246714755,0,budget,0
15335345848707,0,budget,0
15319058612611,0,budget,0
15599489352067,0,budget,0
15379488899459,0,budget,0
15646996234627,0,budget,0
15352471748995,0,budget,0
15360495026563,0,budget,0
15728067707267,0,budget,0
15448245436803,0,budget,0
15544576016771,0,budget,0
15599492759939,0,budget,0
15319051043203,0,budget,0
15646994727299,0,budget,0
15028955578755,0,budget,0
15319053009283,0,budget,0
15383821418883,0,budget,0
15728074293635,0,budget,0
15409487839619,0,budget,0
15506852381059,0,budget,0
15303352287619,0,budget,0
15352471880067,0,budget,0
15544578605443,0,budget,0
15396629807491,0,budget,0
15352474960259,0,budget,0
15457871626627,0,budget,0
15396630036867,0,budget,0
15544584405379,0,budget,0
15457873527171,0,budget,0
15352470077827,0,budget,0
