product_id,cluster_id,segment,is_anomaly
15599487648131,0,budget,0
15886035386755,0,budget,0
15819082629507,0,budget,0
15886035714435,0,budget,0
15646998430083,0,budget,0
15647002296707,0,budget,0
15646993842563,0,budget,0
15728069607811,0,budget,0
15599492530563,0,budget,0
15647002526083,0,budget,0
15862620553603,0,budget,0
15862620619139,0,budget,0
15819076501891,0,budget,0
15599493251459,0,budget,0
15819072504195,0,budget,0
15575439737219,0,budget,0
15728075932035,0,budget,0
15819076403587,0,budget,0
15599494365571,0,budget,0
15765862744451,0,budget,0
15819076567427,0,budget,0
15728072229251,0,budget,0
15819077943683,0,budget,0
15599491809667,0,budget,0
15728071344515,0,budget,0
15728070525315,0,budget,0
15646987125123,0,budget,0
15646990074243,0,budget,0
15646995054979,0,budget,0
15646989943171,0,budget,0
15599487418755,0,budget,0
15728071115139,0,budget,0
15646982439299,0,budget,0
15728069312899,0,budget,0
15575439147395,0,budget,0
15728069443971,0,budget,0
15862619701635,0,budget,0
15646995972483,0,budget,0
15728068329859,0,budget,0
15599494300035,0,budget,0
15599493939587,0,budget,0
15646993449347,0,budget,0
15646991909251,0,budget,0
15623868514691,0,budget,0
15862620225923,0,budget,0
15599491842435,0,budget,0
15819072602499,0,budget,0
15728075604355,0,budget,0
15575439081859,0,budget,0
15599492759939,0,budget,0
15819081187715,0,budget,0
15819076010371,0,budget,0
15646981095811,0,budget,0
15728068395395,0,budget,0
15819075715459,0,budget,0
15862620750211,0,budget,0
15646994596227,0,budget,0
15862620356995,0,budget,0
15599493153155,0,budget,0
15646993678723,0,budget,0
15599488336259,0,budget,0
15819077878147,0,budget,0
15599490400643,0,budget,0
15646997283203,0,budget,0
15819073094019,0,budget,0
15389727261059,0,budget,0
15599493742979,0,budget,0
15646993023363,0,budget,0
15728067969411,0,budget,0
15599492333955,0,budget,0
15646997447043,0,budget,0
15599491252611,0,budget,0
15765862449539,0,budget,0
15646995546499,0,budget,0
15599494201731,0,budget,0
15599490302339,0,budget,0
15728067215747,0,budget,0
15765864284547,0,budget,0
15599493546371,0,budget,0
15886035616131,0,budget,0
15819074535811,0,budget,0
15765864186243,0,budget,0
15819075682691,0,budget,0
15647000428931,0,budget,0
15728074883459,0,budget,0
15599491907971,0,budget,0
15886035550595,0,budget,0
15599491776899,0,budget,0
15599489417603,0,budget,0
15599493022083,0,budget,0
15728071475587,0,budget,0
15599492694403,0,budget,0
15728068428163,0,budget,0
15544573854083,0,budget,0
15819077681539,0,budget,0
15765864546691,0,budget,0
15819073356163,0,budget,0
15646989189507,0,budget,0
15599490826627,0,budget,0
15819077517699,0,budget,0
15819075387779,0,budget,0
15819073388931,0,budget,0
15765862875523,0,budget,0
15623704117635,0,budget,0
15819074437507,0,budget,0
15728071672195,0,budget,0
15765862908291,0,budget,0
15862619832707,0,budget,0
15599489679747,0,budget,0
15819074142595,0,budget,0
15819074175363,0,budget,0
15765863235971,0,budget,0
15819074503043,0,budget,0
15819076370819,0,budget,0
15647001248131,0,budget,0
15819081941379,0,budget,0
15646996824451,0,budget,0
15819077353859,0,budget,0
15646984896899,0,budget,0
15599493644675,0,budget,0
15599488074115,0,budget,0
15819076698499,0,budget,0
15646988697987,0,budget,0
15646989091203,0,budget,0
15728074424707,0,budget,0
15819072733571,0,budget,0
15599494070659,0,budget,0
15599487353219,0,budget,0
15599492792707,0,budget,0
15819081417091,0,budget,0
15646982177155,0,budget,0
15599489352067,0,budget,0
15646991810947,0,budget,0
15728069083523,0,budget,0
15819073913219,0,budget,0
15819074634115,0,budget,0
15646993973635,0,budget,0
15819076600195,0,budget,0
15819080991107,0,budget,0
15646996398467,0,budget,0
15599494332803,0,budget,0
15819075649923,0,budget,0
15862620160387,0,budget,0
15886035878275,0,budget,0
15599487943043,0,budget,0
15544573297027,0,budget,0
15646987911555,0,budget,0
15819074961795,0,budget,0
15819073945987,0,budget,0
15599492596099,0,budget,0
15765863006595,0,budget,0
15646996529539,0,budget,0
15819075322243,0,budget,0
15575439507843,0,budget,0
15599490892163,0,budget,0
15819074666883,0,budget,0
15646999282051,0,budget,0
15819072930179,0,budget,0
15599492956547,0,budget,0
15819074568579,0,budget,0
15599490662787,0,budget,0
15765864677763,0,budget,0
15599490957699,0,budget,0
15819073978755,0,budget,0
15886035648899,0,budget,0
15728070132099,0,budget,0
15819076174211,0,budget,0
15819072831875,0,budget,0
15599492301187,0,budget,0
15646992433539,0,budget,0
15646990926211,0,budget,0
15647002657155,0,budget,0
15819081318787,0,budget,0
15886035845507,0,budget,0
15862619636099,0,budget,0
15728068166019,0,budget,0
15647002132867,0,budget,0
15599488958851,0,budget,0
15646998200707,0,budget,0
15623702544771,0,budget,0
15728066953603,0,budget,0
15728068657539,0,budget,0
15728068919683,0,budget,0
15819074994563,0,budget,0
15819075060099,0,budget,0
15728071901571,0,budget,0
15599492858243,0,budget,0
15728066822531,0,budget,0
15765864579459,0,budget,0
15728067543427,0,budget,0
15862619570563,0,budget,0
15623703134595,0,budget,0
15646999806339,0,budget,0
15599494168963,0,budget,0
15575438983555,0,budget,0
15728075080067,0,budget,0
15599492661635,0,budget,0
15575439704451,0,budget,0
15819074240899,0,budget,0
15575439966595,0,budget,0
15646998593923,0,budget,0
15728069902723,0,budget,0
15728071704963,0,budget,0
15862620684675,0,budget,0
15623868678531,0,budget,0
15646984536451,0,budget,0
15728071836035,0,budget,0
15575439180163,0,budget,0
15599491580291,0,budget,0
15575439311235,0,budget,0
15575439245699,0,budget,0
15599489614211,0,budget,0
15728069837187,0,budget,0
15575439114627,0,budget,0
15819074601347,0,budget,0
15646990500227,0,budget,0
15599490793859,0,budget,0
15819072700803,0,budget,0
15819072635267,0,budget,0
15819077747075,0,budget,0
15646981194115,0,budget,0
15646982668675,0,budget,0
15819077452163,0,budget,0
15647001477507,0,budget,0
15819075355011,0,budget,0
15728071573891,0,budget,0
15728069706115,0,budget,0
15646999937411,0,budget,0
15575439868291,0,budget,0
15819081089411,0,budget,0
15819081023875,0,budget,0
15646986633603,0,budget,0
15728072294787,0,budget,0
15599492235651,0,budget,0
15819072274819,0,budget,0
15819075223939,0,budget,0
15728074916227,0,budget,0
15599492465027,0,budget,0
15819072012675,0,budget,0
15819074929027,0,budget,0
15728072819075,0,budget,0
15819074109827,0,budget,0
15728074785155,0,budget,0
15623868547459,0,budget,0
15819075551619,0,budget,0
15646986142083,0,budget,0
15623702937987,0,budget,0
15646983029123,0,budget,0
15819071947139,0,budget,0
15599490990467,0,budget,0
15646981947779,0,budget,0
15819074404739,0,budget,0
15599493316995,0,budget,0
15599491023235,0,budget,0
15765863104899,0,budget,0
15646992302467,0,budget,0
15728073212291,0,budget,0
15728066888067,0,budget,0
15819071979907,0,budget,0
15599487811971,0,budget,0
15599487254915,0,budget,0
15819073847683,0,budget,0
15819073814915,0,budget,0
15506854674819,0,budget,0
15646984208771,0,budget,0
15599491350915,0,budget,0
15599491088771,0,budget,0
15728070787459,0,budget,0
15862619767171,0,budget,0
15599492202883,0,budget,0
15728067051907,0,budget,0
15819074470275,0,budget,0
15646981456259,0,budget,0
15389727523203,0,budget,0
15765864251779,0,budget,0
15623868449155,0,budget,0
7391322177613,0,budget,0
7115854053453,1,premium,0
7448541823053,2,mid_range,0
7327965216845,1,premium,0
6865638260813,1,premium,0
7454613766221,2,mid_range,0
6886868418637,2,mid_range,0
6920349155405,2,mid_range,0
7355710308429,0,budget,0
7523414212685,2,mid_range,0
6810121928781,0,budget,0
6920348237901,1,premium,0
6842862436429,1,premium,0
6990291173453,1,premium,0
7391322505293,2,mid_range,0
7267304996941,1,premium,0
6842861912141,2,mid_range,0
6920347844685,2,mid_range,0
6865640620109,0,budget,0
6842861191245,0,budget,0
6842859814989,0,budget,0
6887072104525,2,mid_range,0
6886866714701,2,mid_range,0
6886867828813,2,mid_range,0
6842860634189,1,premium,0
6990289829965,2,mid_range,0
6810122944589,2,mid_range,0
7454612947021,1,premium,0
6722305130573,2,mid_range,0
6886865109069,0,budget,0
7348455178317,2,mid_range,0
6865639145549,2,mid_range,0
7391322341453,2,mid_range,0
6886866911309,2,mid_range,0
7355712012365,1,premium,0
6886867501133,1,premium,0
7523417784397,1,premium,0
7355711094861,1,premium,0
6865637179469,2,mid_range,0
6842860470349,2,mid_range,0
7361651703885,1,premium,0
7115850776653,0,budget,0
7355709194317,0,budget,0
6990291632205,0,budget,0
6810119307341,0,budget,0
6810122518605,1,premium,0
6990289469517,0,budget,0
6842858143821,0,budget,0
6920348958797,0,budget,0
7115854020685,1,premium,0
6920347091021,0,budget,0
6990291238989,1,premium,0
6818330968141,1,premium,0
6886865731661,1,premium,0
6886865207373,0,budget,0
6990288355405,2,mid_range,0
7391322374221,2,mid_range,0
6892841762893,2,mid_range,0
6818284863565,0,budget,0
6810118160461,1,premium,0
7376878436429,2,mid_range,0
7355710636109,2,mid_range,0
6920347123789,0,budget,0
7115850678349,0,budget,0
6810122453069,1,premium,0
6920350007373,2,mid_range,0
6990289764429,2,mid_range,0
7115851825229,1,premium,0
6865642192973,2,mid_range,0
6810119438413,0,budget,0
6742548611149,2,mid_range,1
4918950101069,2,mid_range,0
6996007256141,1,premium,0
6842858700877,1,premium,0
7651607150669,1,premium,0
6886867402829,1,premium,0
7115850842189,0,budget,0
6873055002701,1,premium,0
7523413196877,0,budget,0
7355710242893,0,budget,0
6842860175437,2,mid_range,0
7391322013773,0,budget,0
7355710505037,2,mid_range,0
6965883535437,1,premium,0
6920349712461,0,budget,0
7454611701837,0,budget,0
6934552445005,1,premium,0
6865636622413,0,budget,0
7115852808269,2,mid_range,0
6920349450317,1,premium,0
6865640882253,2,mid_range,0
6862697889869,1,premium,0
7307484135501,1,premium,0
7454613078093,1,premium,0
7454613995597,1,premium,0
6726801653837,0,budget,0
6810122485837,1,premium,0
6920349909069,2,mid_range,0
6886866616397,2,mid_range,0
6865638228045,1,premium,0
7391321915469,2,mid_range,0
6865636098125,2,mid_range,0
6865641472077,1,premium,0
6920348631117,0,budget,0
7454611996749,0,budget,0
6865642160205,0,budget,0
6920349220941,2,mid_range,0
7307483742285,2,mid_range,0
6842860994637,2,mid_range,0
7307483152461,0,budget,0
6990289567821,0,budget,0
6842862370893,1,premium,0
7115850350669,0,budget,0
6920347385933,0,budget,0
7454614356045,0,budget,0
7523414343757,2,mid_range,0
4479919161421,1,premium,0
6865641406541,1,premium,0
6886867796045,0,budget,0
6886865272909,0,budget,0
6886867664973,0,budget,0
7651608133709,1,premium,0
6886866485325,0,budget,0
7327965184077,1,premium,0
6990289010765,1,premium,0
7307484823629,1,premium,0
7257721798733,2,mid_range,0
7579182366797,1,premium,0
6810119831629,0,budget,0
6886866878541,2,mid_range,0
6990291206221,1,premium,0
7456929742925,0,budget,0
6810122223693,2,mid_range,0
7361651376205,1,premium,0
7376878403661,2,mid_range,0
6886867042381,2,mid_range,0
6965883568205,1,premium,0
6920348991565,2,mid_range,0
7361652523085,1,premium,0
6842858209357,0,budget,0
6865637277773,2,mid_range,0
7454613274701,0,budget,0
7115852873805,2,mid_range,0
6990288224333,2,mid_range,0
6990290124877,2,mid_range,0
6990287667277,1,premium,0
7523419291725,2,mid_range,0
7307484102733,1,premium,0
7115853791309,1,premium,0
6852218814541,1,premium,0
6886866550861,0,budget,0
7307482529869,0,budget,0
6810118553677,1,premium,0
7307484266573,2,mid_range,0
7115851464781,2,mid_range,0
7310894563405,1,premium,0
7391323881549,0,budget,0
6920349384781,1,premium,0
6818284175437,0,budget,0
7307483054157,0,budget,0
6757462343757,2,mid_range,0
6842858307661,2,mid_range,0
6842860077133,2,mid_range,0
6865638522957,1,premium,0
6810121207885,1,premium,0
7579199668301,2,mid_range,0
7454613700685,2,mid_range,0
6990289600589,0,budget,0
6920348696653,0,budget,0
6886868320333,0,budget,0
7523418636365,0,budget,0
6990287634509,0,budget,0
6920349843533,0,budget,0
7454613798989,2,mid_range,0
6842861060173,0,budget,0
6886865141837,0,budget,0
6886865666125,1,premium,0
6892841795661,1,premium,0
7307483185229,0,budget,0
6990292189261,1,premium,0
7454613504077,0,budget,0
7454611963981,0,budget,0
6920349024333,2,mid_range,0
6810120388685,2,mid_range,0
7529667362893,1,premium,0
6990308212813,1,premium,0
1296984735818,2,mid_range,0
7523411001421,1,premium,0
7115850416205,0,budget,0
7355709521997,0,budget,0
6920349745229,0,budget,0
7355710373965,0,budget,0
6886865371213,2,mid_range,0
6842859749453,0,budget,0
6865635967053,2,mid_range,0
7579180925005,0,budget,0
6862651654221,1,premium,0
6821054021709,1,premium,0
6842860339277,2,mid_range,0
6865640325197,0,budget,0
7391323979853,2,mid_range,0
6810121437261,2,mid_range,0
7323517583437,1,premium,0
6842859159629,2,mid_range,0
7355710734413,2,mid_range,0
6810121568333,0,budget,0
6901906341965,0,budget,0
7355709751373,0,budget,0
6920347877453,2,mid_range,0
6810119766093,0,budget,0
7361651343437,1,premium,0
6990308540493,1,premium,0
6920348008525,1,premium,0
6886866255949,0,budget,0
7454613733453,2,mid_range,0
7523416703053,2,mid_range,0
7125552857165,1,premium,0
7449470894157,1,premium,0
7355711127629,1,premium,0
6920348139597,1,premium,0
6865884905549,2,mid_range,0
7523414704205,1,premium,0
7115853922381,1,premium,0
7355709227085,0,budget,0
7115853856845,1,premium,0
6818331066445,1,premium,0
6865638686797,2,mid_range,0
7115854577741,2,mid_range,0
6625030045773,2,mid_range,0
6865636786253,0,budget,0
7391323193421,2,mid_range,0
7391323848781,0,budget,0
6810118586445,1,premium,0
6990287601741,2,mid_range,0
6842858471501,2,mid_range,0
6865638555725,1,premium,1
7355711357005,1,premium,0
7307484758093,2,mid_range,0
7355709358157,0,budget,0
6990291992653,2,mid_range,0
7454611603533,0,budget,0
7355710832717,2,mid_range,0
6865641603149,2,mid_range,0
6990289502285,0,budget,0
7355710963789,2,mid_range,0
7355710701645,2,mid_range,0
6990291730509,0,budget,0
6865640489037,0,budget,0
6865640915021,2,mid_range,0
7115851759693,1,premium,0
7307484725325,2,mid_range,0
6842861092941,0,budget,0
7307482562637,0,budget,0
7307483906125,1,premium,0
6886866944077,2,mid_range,0
6990289141837,2,mid_range,0
7307484037197,1,premium,0
6967395549261,1,premium,0
7355710570573,2,mid_range,0
7651608461389,1,premium,0
7355709456461,0,budget,0
7115851104333,0,budget,0
6965883404365,1,premium,0
6824947449933,2,mid_range,0
7355710046285,0,budget,0
7355710111821,0,budget,0
7391323684941,2,mid_range,0
7115852480589,0,budget,0
6842859487309,0,budget,0
6842860372045,2,mid_range,0
6990288093261,0,budget,0
7115854774349,0,budget,0
7355709882445,0,budget,0
6990291927117,2,mid_range,0
6810119864397,0,budget,0
7355709390925,0,budget,0
6865638195277,1,premium,0
6842862338125,1,premium,0
6677417361485,2,mid_range,0
6865636491341,0,budget,0
7454612979789,1,premium,0
7454611865677,0,budget,0
7651606954061,1,premium,0
6842858045517,0,budget,0
7307484233805,2,mid_range,0
7523417292877,1,premium,0
6920348172365,1,premium,0
7307483676749,2,mid_range,0
7391322079309,0,budget,0
6990308016205,1,premium,0
6886866452557,0,budget,0
6865638391885,1,premium,0
7454612455501,2,mid_range,0
6990308180045,1,premium,0
7651607937101,1,premium,0
7391323619405,2,mid_range,0
