price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
32.0,0.0,78,47,79,25,5,1,1,0
42.0,0.0,133,82,117,34,7,1,1,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,155,19,103,6,1,0,1,0
54.0,0.0,69,208,117,34,7,1,1,0
82.8,40.0,17,273,153,39,9,2,1,1
54.0,0.0,66,40,140,25,5,1,1,0
42.0,0.0,67,126,117,34,7,1,1,0
75.0,0.0,95,13,112,1,0,2,1,0
54.6,30.0,0,546,1,39,9,2,0,1
18.0,0.0,407,1224,29,43,6,2,1,0
65.0,0.0,0,428,117,34,7,1,0,0
29.99,6.5,40,365,52,47,3,3,1,1
45.0,0.0,0,100,117,34,7,1,0,0
49.95,0.0,71,4,103,6,1,0,1,0
49.95,0.0,133,4,103,6,1,0,1,0
68.0,0.0,23,126,117,34,7,1,1,0
55.8,10.0,109,132,15,43,6,2,1,1
49.95,0.0,36,4,103,6,1,0,1,0
41.99,30.0,79,2493,105,38,8,2,1,1
49.0,50.0,0,1044,11,39,9,2,0,1
52.0,0.0,34,75,77,25,5,1,1,0
50.0,0.0,174,47,81,25,5,1,1,0
45.0,0.0,0,203,117,34,7,1,0,0
40.0,32.8,107,131,71,12,2,2,1,1
59.0,20.8,15,229,71,13,2,2,1,1
69.5,0.0,139,256,71,13,2,2,1,0
35.0,30.0,250,344,138,25,5,1,1,1
45.0,50.0,164,98,6,1,0,2,1,1
49.95,0.0,85,19,103,6,1,0,1,0
33.6,40.0,60,344,137,25,5,1,1,1
38.0,0.0,117,203,117,34,7,1,1,0
35.0,30.0,13,344,134,25,5,1,1,1
48.0,0.0,103,75,137,25,5,1,1,0
30.0,0.0,119,344,142,25,5,1,1,0
18.0,0.0,75,489,34,43,6,2,1,0
49.95,0.0,213,19,103,6,1,0,1,0
19.6,30.0,0,173,143,25,5,1,0,1
50.0,0.0,144,47,142,25,5,1,1,0
50.0,35.9,0,1813,53,39,9,2,0,1
34.0,0.0,0,134,81,25,5,1,0,0
145.0,0.0,38,397,112,1,0,2,1,0
38.0,0.0,0,0,117,34,7,1,0,0
59.5,0.0,94,43,71,12,2,2,1,0
40.0,0.0,0,344,76,25,5,1,0,0
50.0,0.0,149,126,117,34,7,1,1,0
138.6,30.0,0,1438,100,39,9,2,0,1
46.0,0.0,54,81,138,25,5,1,1,0
49.95,0.0,126,19,103,6,1,0,1,0
60.0,50.0,135,33,112,1,0,2,1,1
87.0,30.4,0,1726,11,39,9,2,0,1
8.0,50.0,399,98,116,1,0,2,1,1
42.0,0.0,35,258,117,34,7,1,1,0
24.95,0.0,247,19,5,6,1,0,1,0
158.4,20.0,0,1804,100,39,9,2,0,1
40.0,0.0,0,292,79,25,5,1,0,0
49.95,0.0,0,4,103,6,1,0,0,0
13999.99,5.0,55,365,92,37,3,3,1,1
64.0,0.0,130,365,27,47,4,3,1,0
25.0,0.0,131,190,14,43,6,2,1,0
40.0,0.0,92,344,139,25,5,1,1,0
65.0,0.0,30,168,117,34,7,1,1,0
44.0,0.0,43,47,142,25,5,1,1,0
49.95,0.0,66,4,103,6,1,0,1,0
52.0,0.0,0,776,117,34,7,1,0,0
49.95,0.0,48,4,103,6,1,0,1,0
45.0,0.0,0,230,117,34,7,1,0,0
42.3,10.0,73,190,15,43,6,2,1,1
74.5,0.0,111,98,71,13,2,2,1,0
79.99,0.0,107,351,128,38,8,2,1,0
34.0,0.0,62,629,114,43,6,2,1,0
69.0,50.0,0,1903,101,39,9,2,0,1
49.95,0.0,52,19,103,6,1,0,1,0
70.0,0.0,0,302,117,34,7,1,0,0
178.0,0.0,0,818,53,39,9,2,0,0
49.95,0.0,58,19,103,6,1,0,1,0
62.0,0.0,0,49,117,34,7,1,0,0
65.0,0.0,0,49,117,34,7,1,0,0
44.0,0.0,0,344,142,25,5,1,0,0
44.99,0.0,128,1279,1,38,8,2,1,0
36.0,10.0,31,344,130,25,5,1,1,1
68.0,0.0,0,223,117,34,7,1,0,0
70.0,50.0,68,12,112,1,0,2,1,1
49.95,0.0,30,4,103,6,1,0,1,0
49.95,0.0,68,4,103,6,1,0,1,0
45.0,0.0,0,756,117,34,7,1,0,0
100.0,0.0,102,12,71,13,2,2,1,0
68.0,0.0,0,1903,53,39,9,2,0,0
45.0,0.0,226,355,117,34,7,1,1,0
49.95,0.0,120,4,103,6,1,0,1,0
32.0,0.0,30,203,117,34,7,1,1,0
54.95,0.0,41,19,103,6,1,0,1,0
79.5,0.0,50,837,71,12,2,2,1,0
32.0,0.0,144,1800,1,39,9,2,1,0
49.95,0.0,113,4,103,6,1,0,1,0
50.0,0.0,0,400,117,34,7,1,0,0
36.4,30.0,95,158,77,25,5,1,1,1
49.95,0.0,97,4,103,6,1,0,1,0
22.0,0.0,123,41,116,25,5,1,1,0
24.99,3.0,90,365,52,47,3,3,1,1
54.95,0.0,72,19,103,6,1,0,1,0
49.0,50.0,0,1062,11,39,9,2,0,1
60.0,0.0,58,203,117,34,7,1,1,0
62.5,50.0,0,784,153,39,9,2,0,1
54.95,0.0,162,19,103,6,1,0,1,0
48.99,30.0,63,1727,126,38,8,2,1,1
12.99,12.2,91,365,8,11,3,3,1,1
29.0,35.6,0,1903,53,39,9,2,0,1
63.0,20.8,278,202,71,13,2,2,1,1
60.0,0.0,0,49,117,34,7,1,0,0
60.0,0.0,104,340,53,39,9,2,1,0
44.0,0.0,171,20,142,25,5,1,1,0
64.5,0.0,167,96,71,13,2,2,1,0
49.6,20.0,0,344,78,25,5,1,0,1
1.99,12.7,8,365,42,47,3,3,1,1
93.0,40.0,189,228,153,39,9,2,1,1
69.5,0.0,52,48,71,13,2,2,1,0
45.0,0.0,17,203,117,34,7,1,1,0
99.0,34.0,62,560,112,1,0,2,1,1
28.8,40.0,205,344,79,25,5,1,1,1
32.0,0.0,88,552,117,34,7,1,1,0
49.95,0.0,43,19,103,6,1,0,1,0
38.0,0.0,88,12,140,25,5,1,1,0
36.0,0.0,77,50,82,25,5,1,1,0
65.0,0.0,23,82,117,34,7,1,1,0
49.95,0.0,74,4,103,6,1,0,1,0
45.0,50.0,70,399,6,1,0,2,1,1
33.6,30.0,0,935,1,39,9,2,0,1
49.95,0.0,223,4,103,6,1,0,1,0
138.6,10.0,11,558,15,43,6,2,1,1
49.95,0.0,94,19,103,6,1,0,1,0
33.6,30.0,0,935,1,39,9,2,0,1
145.0,0.0,55,70,112,1,0,2,1,0
68.0,0.0,0,1903,53,39,9,2,0,0
44.8,20.0,104,344,130,25,5,1,1,1
278.6,30.0,0,1804,100,39,9,2,0,1
65.0,0.0,164,82,117,34,7,1,1,0
44.0,0.0,0,12,140,25,5,1,0,0
29.99,0.0,187,222,93,38,8,2,1,0
64.0,0.0,59,196,117,34,7,1,1,0
59.5,0.0,98,217,71,13,2,2,1,0
99.0,16.1,0,1903,153,39,9,2,0,1
39.0,50.0,0,1140,53,39,9,2,0,1
40.0,20.0,139,959,6,1,0,2,1,1
69.5,0.0,42,6,71,13,2,2,1,0
69.0,0.0,196,19,46,6,1,0,1,0
49.95,0.0,13,19,103,6,1,0,1,0
49.95,0.0,46,19,103,6,1,0,1,0
59.4,10.0,79,465,15,43,6,2,1,1
87.5,30.0,0,1726,153,39,9,2,0,1
38.0,0.0,10,47,143,25,5,1,1,0
52.0,0.0,199,230,117,34,7,1,1,0
24.95,0.0,82,19,5,6,1,0,1,0
36.0,0.0,62,1111,117,34,7,1,1,0
45.95,0.0,119,19,66,6,1,0,1,0
104.99,30.0,27,1588,99,38,8,2,1,1
64.8,40.0,75,403,11,39,9,2,1,1
51.3,10.0,30,294,15,43,6,2,1,1
144.0,10.0,39,31,15,43,6,2,1,1
42.0,0.0,35,47,76,25,5,1,1,0
7.99,2.8,37,365,52,47,3,3,1,1
51.2,20.0,0,344,137,25,5,1,0,1
64.0,0.0,27,82,117,34,7,1,1,0
132.3,10.0,8,132,15,43,6,2,1,1
100.0,0.0,132,252,112,1,0,2,1,0
49.95,0.0,184,19,103,6,1,0,1,0
70.0,0.0,0,215,117,34,7,1,0,0
45.0,0.0,0,57,117,34,7,1,0,0
24.0,0.0,104,50,81,25,5,1,1,0
39.6,10.0,0,344,130,25,5,1,0,1
24.0,20.0,0,344,142,25,5,1,0,1
89.6,30.0,0,512,153,39,9,2,0,1
87.5,30.0,0,1438,153,39,9,2,0,1
74.7,10.0,66,411,15,44,6,2,1,1
49.95,0.0,42,19,103,6,1,0,1,0
56.0,0.0,0,99,142,25,5,1,0,0
54.0,0.0,7,168,117,34,7,1,1,0
48.0,0.0,97,47,79,25,5,1,1,0
69.0,50.0,0,1438,153,39,9,2,0,1
100.0,0.0,50,273,112,1,0,2,1,0
65.0,50.0,268,378,112,1,0,2,1,1
61.2,10.0,187,344,134,25,5,1,1,1
60.0,0.0,85,12,134,25,5,1,1,0
50.0,0.0,56,284,117,34,7,1,1,0
32.0,0.0,96,1007,30,43,6,2,1,0
6.4,20.0,0,116,148,25,5,1,0,1
59.99,0.0,60,565,99,38,8,2,1,0
62.0,0.0,352,223,117,34,7,1,1,0
69.5,0.0,155,256,71,13,2,2,1,0
74.5,0.0,14,112,71,13,2,2,1,0
49.95,0.0,36,4,103,6,1,0,1,0
8.99,11.4,79,365,8,31,3,3,1,1
60.0,0.0,8,203,117,34,7,1,1,0
32.0,20.0,132,173,81,25,5,1,1,1
62.99,30.0,0,3455,99,38,8,2,0,1
45.0,50.0,66,227,6,1,0,2,1,1
52.0,0.0,0,251,117,34,7,1,0,0
128.0,48.4,0,1903,100,39,9,2,0,1
39.6,10.0,101,344,142,25,5,1,1,1
79.5,0.0,136,112,71,13,2,2,1,0
60.0,0.0,117,263,109,44,6,2,1,0
54.0,0.0,82,47,134,25,5,1,1,0
30.0,0.0,194,81,142,25,5,1,1,0
29.99,0.0,175,321,35,38,8,2,1,0
35.2,20.0,0,344,139,25,5,1,0,1
112.8,40.0,51,153,53,39,9,2,1,1
54.95,0.0,70,19,103,6,1,0,1,0
49.95,0.0,44,4,103,6,1,0,1,0
49.95,0.0,130,19,103,6,1,0,1,0
21.0,30.0,140,344,43,25,5,1,1,1
75.0,50.0,366,12,112,1,0,2,1,1
56.7,10.0,110,13,15,44,6,2,1,1
128.0,0.0,96,465,11,39,9,2,1,0
54.95,0.0,101,19,103,6,1,0,1,0
84.5,0.0,181,609,71,12,2,2,1,0
49.95,0.0,90,4,103,6,1,0,1,0
100.0,0.0,41,252,112,1,0,2,1,0
129.99,0.0,19,719,128,38,8,2,1,0
43.2,20.0,271,99,87,25,5,1,1,1
150.0,0.0,46,98,112,1,0,2,1,0
49.95,0.0,201,4,103,6,1,0,1,0
49.95,0.0,81,19,103,6,1,0,1,0
49.95,0.0,82,19,103,6,1,0,1,0
55.0,0.0,56,168,117,34,7,1,1,0
49.5,0.0,62,18,71,13,2,2,1,0
25.0,50.0,369,70,112,1,0,2,1,1
64.0,50.0,0,951,11,39,9,2,0,1
32.0,0.0,140,75,81,25,5,1,1,0
150.0,0.0,0,496,1,39,9,2,0,0
64.0,50.0,0,1364,153,39,9,2,0,1
98.0,21.6,0,1804,153,39,9,2,0,1
46.4,20.0,0,1813,1,39,9,2,0,1
128.0,0.0,1,348,153,39,9,2,1,0
58.0,0.0,95,47,142,25,5,1,1,0
58.0,14.7,0,1856,53,39,9,2,0,1
8999.99,8.9,40,365,92,37,3,3,1,1
45.0,0.0,0,292,79,25,5,1,0,0
82.8,40.0,43,218,153,39,9,2,1,1
140.0,0.0,54,113,112,1,0,2,1,0
70.0,0.0,90,99,134,25,5,1,1,0
59.0,20.8,303,53,71,13,2,2,1,1
75.0,0.0,75,70,112,1,0,2,1,0
152.0,30.3,0,1307,100,39,9,2,0,1
49.95,0.0,56,19,103,6,1,0,1,0
49.95,0.0,0,19,103,6,1,0,0,0
44.0,0.0,131,81,138,25,5,1,1,0
27.99,30.0,211,3451,99,38,8,2,1,1
30.4,20.0,220,344,79,25,5,1,1,1
40.0,0.0,0,173,130,25,5,1,0,0
32.0,20.0,135,344,130,25,5,1,1,1
28.0,30.0,0,173,130,25,5,1,0,1
39.6,10.0,51,344,142,25,5,1,1,1
64.0,0.0,152,82,117,34,7,1,1,0
4.0,0.0,111,1186,2,46,6,2,1,0
178.8,40.0,0,595,100,39,9,2,0,1
39.99,0.0,36,365,129,47,4,3,1,0
40.0,0.0,0,75,81,25,5,1,0,0
69.0,0.0,26,19,46,6,1,0,1,0
79.5,0.0,115,290,71,13,2,2,1,0
79.99,18.0,12,365,91,32,3,3,1,1
56.0,0.0,0,75,137,25,5,1,0,0
60.0,40.0,257,419,112,1,0,2,1,1
60.0,50.0,49,12,112,1,0,2,1,1
9.99,3.5,85,365,52,47,3,3,1,1
69.0,0.0,89,19,46,6,1,0,1,0
58.0,0.0,85,28,117,34,7,1,1,0
59.5,0.0,51,256,71,13,2,2,1,0
49.95,0.0,67,4,103,6,1,0,1,0
38.0,0.0,290,442,117,34,7,1,1,0
19.99,6.8,2,365,90,9,3,3,1,1
49.5,0.0,84,467,71,12,2,2,1,0
79.5,0.0,187,287,71,13,2,2,1,0
69.99,53.3,83,603,119,38,8,2,1,1
45.0,0.0,97,196,117,34,7,1,1,0
60.0,0.0,35,47,140,25,5,1,1,0
40.0,20.0,0,173,138,25,5,1,0,1
40.0,49.7,155,847,71,12,2,2,1,1
32.2,30.0,125,344,142,25,5,1,1,1
15.0,0.0,93,623,117,34,7,1,1,0
55.0,30.8,113,131,71,12,2,2,1,1
68.0,0.0,0,322,117,34,7,1,0,0
64.0,20.0,132,134,77,25,5,1,1,1
79.5,0.0,13,112,71,13,2,2,1,0
59.5,0.0,162,473,71,12,2,2,1,0
8.99,12.1,22,365,52,47,3,3,1,1
45.0,0.0,0,267,117,34,7,1,0,0
49.95,0.0,0,4,103,6,1,0,0,0
3.99,1.2,46,365,42,47,3,3,1,1
27.2,20.0,133,344,142,25,5,1,1,1
83.0,15.3,0,1726,153,39,9,2,0,1
49.99,0.0,0,1461,119,38,8,2,0,0
94.5,10.0,20,69,15,46,6,2,1,1
49.95,0.0,19,4,103,6,1,0,1,0
46.8,40.0,0,411,1,39,9,2,0,1
48.0,0.0,67,75,143,25,5,1,1,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,194,19,103,6,1,0,1,0
49.95,0.0,269,4,103,6,1,0,1,0
60.0,0.0,86,81,138,25,5,1,1,0
153.0,10.0,14,146,15,43,6,2,1,1
58.0,0.0,0,49,117,34,7,1,0,0
45.9,10.0,67,686,15,43,6,2,1,1
699.0,30.0,0,1903,100,39,9,2,0,1
46.0,0.0,0,131,139,25,5,1,0,0
45.0,0.0,0,637,53,39,9,2,0,0
34.95,0.0,103,19,103,6,1,0,1,0
20.0,0.0,35,47,1,25,5,1,1,0
76.8,40.0,0,362,153,39,9,2,0,1
48.0,0.0,0,183,117,34,7,1,0,0
49.95,0.0,58,19,103,6,1,0,1,0
69.5,0.0,16,43,71,13,2,2,1,0
1799.99,11.1,45,365,54,5,3,3,1,1
52.0,0.0,59,82,117,34,7,1,1,0
228.6,10.0,34,83,15,44,6,2,1,1
48.0,20.0,108,134,134,25,5,1,1,1
15.0,57.1,145,551,6,1,0,2,1,1
35.0,0.0,118,217,109,43,6,2,1,0
32.4,40.0,0,1460,1,39,9,2,0,1
25.0,0.0,84,803,117,34,7,1,1,0
5.0,0.0,161,253,108,45,6,2,1,0
15.4,30.0,0,134,116,25,5,1,0,1
44.0,0.0,72,47,139,25,5,1,1,0
20.99,30.0,339,1496,16,38,8,2,1,1
55.0,50.0,56,12,112,1,0,2,1,1
60.0,0.0,0,462,117,34,7,1,0,0
100.0,31.0,71,378,112,1,0,2,1,1
64.0,20.0,55,102,78,25,5,1,1,1
48.0,0.0,184,47,79,25,5,1,1,0
54.0,0.0,0,57,117,34,7,1,0,0
72.0,10.0,84,385,15,43,6,2,1,1
135.0,0.0,54,55,153,39,9,2,1,0
49.95,0.0,133,4,103,6,1,0,1,0
69.5,0.0,45,256,71,13,2,2,1,0
60.0,0.0,82,48,134,25,5,1,1,0
64.5,0.0,28,96,71,13,2,2,1,0
89.0,30.5,0,1138,153,39,9,2,0,1
40.8,40.0,68,166,1,39,9,2,1,1
145.0,0.0,52,35,53,39,9,2,1,0
49.95,0.0,83,4,103,6,1,0,1,0
49.0,50.0,84,12,112,1,0,2,1,1
34.95,0.0,100,19,103,6,1,0,1,0
100.0,0.0,77,98,112,1,0,2,1,0
32.0,0.0,105,217,109,43,6,2,1,0
68.0,0.0,0,49,117,34,7,1,0,0
56.0,0.0,40,12,133,25,5,1,1,0
54.0,0.0,0,57,117,34,7,1,0,0
100.0,0.0,152,1008,112,1,0,2,1,0
75.0,0.0,103,70,112,1,0,2,1,0
40.0,32.8,60,52,71,12,2,2,1,1
50.0,0.0,68,12,134,25,5,1,1,0
49.95,0.0,79,19,103,6,1,0,1,0
49.0,44.3,0,1903,53,39,9,2,0,1
18.0,0.0,135,638,117,34,7,1,1,0
34.95,0.0,126,19,103,6,1,0,1,0
19.0,0.0,107,369,109,43,6,2,1,0
89.99,12.1,59,365,52,47,3,3,1,1
58.8,40.0,70,719,1,39,9,2,1,1
49.95,0.0,0,4,103,6,1,0,0,0
69.99,30.0,0,213,3,38,8,2,0,1
100.0,31.0,182,378,112,1,0,2,1,1
45.0,0.0,0,28,117,34,7,1,0,0
89.99,6.0,32,365,92,19,3,3,1,1
55.0,50.0,22,193,112,1,0,2,1,1
54.99,0.0,117,1706,99,38,8,2,1,0
81.0,40.0,0,1104,153,39,9,2,0,1
23.0,0.0,79,1084,62,43,6,2,1,0
38.0,0.0,0,251,117,34,7,1,0,0
150.0,0.0,0,496,1,39,9,2,0,0
56.0,0.0,8,176,137,25,5,1,1,0
78.0,0.0,116,47,81,25,5,1,1,0
39.0,28.4,79,43,71,12,2,2,1,1
49.95,0.0,85,19,103,6,1,0,1,0
25.0,0.0,376,1104,68,43,6,2,1,0
34.5,0.0,79,112,71,13,2,2,1,0
32.0,0.0,0,992,117,34,7,1,0,0
35.0,30.0,128,173,78,25,5,1,1,1
69.0,29.6,0,1903,101,39,9,2,0,1
49.95,0.0,76,19,103,6,1,0,1,0
49.95,0.0,66,4,103,6,1,0,1,0
169.99,0.0,76,956,25,38,8,2,1,0
44.0,0.0,108,344,140,25,5,1,1,0
44.99,0.0,63,859,99,38,8,2,1,0
60.0,50.0,38,12,112,1,0,2,1,1
99.99,0.0,188,351,128,38,8,2,1,0
36.8,20.0,0,344,78,25,5,1,0,1
50.0,50.0,17,12,112,1,0,2,1,1
69.5,0.0,152,43,71,13,2,2,1,0
52.0,0.0,42,196,117,34,7,1,1,0
69.99,30.0,0,2043,128,38,8,2,0,1
60.0,50.0,45,12,112,1,0,2,1,1
34.0,0.0,0,134,76,25,5,1,0,0
145.0,0.0,21,444,112,1,0,2,1,0
128.0,0.0,0,1902,153,39,9,2,0,0
76.0,0.0,83,251,117,34,7,1,1,0
20.0,0.0,0,1903,1,39,9,2,0,0
49.5,0.0,39,234,71,12,2,2,1,0
40.0,0.0,0,74,117,34,7,1,0,0
36.0,10.0,94,146,7,25,5,1,1,1
80.0,0.0,0,1903,1,39,9,2,0,0
49.95,0.0,69,19,103,6,1,0,1,0
12.99,27.8,0,2041,16,38,8,2,0,1
35.2,20.0,0,344,137,25,5,1,0,1
39.0,50.9,105,145,71,12,2,2,1,1
0.99,1.0,3,365,42,47,3,3,1,1
43.2,20.0,132,134,135,25,5,1,1,1
99.0,50.0,0,775,100,39,9,2,0,1
50.0,0.0,0,293,70,25,5,1,0,0
100.0,31.0,108,280,112,1,0,2,1,1
2.0,0.0,137,1064,108,45,6,2,1,0
69.5,0.0,128,6,71,13,2,2,1,0
52.0,0.0,81,552,117,34,7,1,1,0
19.0,0.0,187,1224,28,43,6,2,1,0
60.0,50.0,74,12,112,1,0,2,1,1
54.0,0.0,0,526,117,34,7,1,0,0
70.0,0.0,134,172,53,39,9,2,1,0
49.95,0.0,58,4,103,6,1,0,1,0
150.0,0.0,99,199,112,1,0,2,1,0
30.4,20.0,0,344,130,25,5,1,0,1
88.8,40.0,92,186,153,39,9,2,1,1
70.0,50.0,57,12,112,1,0,2,1,1
87.0,40.0,39,147,153,39,9,2,1,1
55.0,0.0,111,157,117,34,7,1,1,0
5.99,15.6,75,365,52,47,3,3,1,1
34.95,0.0,51,19,103,6,1,0,1,0
46.28,40.7,0,1483,53,39,9,2,0,1
49.95,0.0,74,19,104,6,1,0,1,0
26.5,30.3,0,1469,53,39,9,2,0,1
70.0,50.0,68,12,112,1,0,2,1,1
98.0,23.4,0,1903,11,39,9,2,0,1
49.95,0.0,233,4,103,6,1,0,1,0
42.0,60.0,43,217,112,1,0,2,1,1
34.0,0.0,0,57,43,25,5,1,0,0
60.0,0.0,84,176,138,25,5,1,1,0
89.99,0.0,0,507,45,38,8,2,0,0
32.0,0.0,0,183,117,34,7,1,0,0
