price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
56.0,0.0,140,77,120,34,7,1,1,0
43.2,20.0,95,110,141,25,5,1,1,1
56.0,0.0,76,23,148,25,5,1,1,0
85.2,40.0,237,232,156,38,9,2,1,1
89.5,0.0,33,19,75,13,2,2,1,0
40.0,49.7,14,50,75,12,2,2,1,1
27.2,20.0,0,149,152,25,5,1,0,1
98.0,0.0,127,609,2,38,9,2,1,0
89.0,25.8,195,10,114,1,0,2,1,1
54.0,0.0,41,5,120,34,7,1,1,0
25.0,0.0,463,1080,72,42,6,2,1,0
84.0,50.0,0,1341,156,38,9,2,0,1
68.0,0.0,0,23,120,34,7,1,0,0
84.6,10.0,54,130,16,42,6,2,1,1
145.0,0.0,15,47,114,1,0,2,1,0
105.0,0.0,37,250,114,1,0,2,1,0
29.5,0.0,102,444,75,12,2,2,1,0
49.95,0.0,33,10,104,6,1,0,1,0
56.0,0.0,114,23,80,25,5,1,1,0
278.0,0.0,0,898,102,38,9,2,0,0
49.5,0.0,84,18,75,13,2,2,1,0
16.5,70.0,0,260,120,34,7,1,0,1
65.0,0.0,171,160,120,34,7,1,1,0
42.0,0.0,0,207,120,34,7,1,0,0
11.99,9.8,80,365,54,46,3,3,1,1
40.0,0.0,0,268,83,25,5,1,0,0
28.0,30.0,0,641,55,38,9,2,0,1
53.2,30.0,41,321,77,25,5,1,1,1
5.0,0.0,152,12,110,44,6,2,1,0
49.95,0.0,152,10,104,6,1,0,1,0
39.99,0.0,154,605,17,37,8,2,1,0
50.0,0.0,86,24,152,25,5,1,1,0
43.2,20.0,0,110,152,25,5,1,0,1
33.6,30.0,0,321,140,25,5,1,0,1
138.6,10.0,22,535,16,42,6,2,1,1
65.0,0.0,28,115,120,34,7,1,1,0
99.0,34.0,77,229,114,1,0,2,1,1
98.0,0.0,75,1880,2,38,9,2,1,0
39.99,0.0,163,836,100,37,8,2,1,0
38.0,0.0,42,103,120,34,7,1,1,0
49.95,0.0,54,10,104,6,1,0,1,0
84.0,40.0,151,355,114,1,0,2,1,1
69.0,29.6,0,1880,156,38,9,2,0,1
54.95,0.0,186,5,104,6,1,0,1,0
19.6,53.3,0,260,120,34,7,1,0,1
5.0,0.0,549,534,110,44,6,2,1,0
67.0,20.7,24,148,75,13,2,2,1,1
54.95,0.0,81,5,104,6,1,0,1,0
4.0,60.0,0,88,2,25,5,1,0,1
69.0,0.0,39,10,48,6,1,0,1,0
69.0,0.0,120,10,48,6,1,0,1,0
35.0,41.2,58,216,75,12,2,2,1,1
59.5,0.0,84,19,75,12,2,2,1,0
90.0,0.0,162,5,120,34,7,1,1,0
89.0,25.8,96,10,114,1,0,2,1,1
10.99,3.6,84,365,54,46,3,3,1,1
89.5,0.0,55,19,75,12,2,2,1,0
14.99,6.8,59,365,46,46,3,3,1,1
60.0,0.0,163,260,120,34,7,1,1,0
1799.99,11.1,45,365,56,5,3,3,1,1
40.0,0.0,0,321,141,25,5,1,0,0
68.0,0.0,107,77,120,34,7,1,1,0
8.0,0.0,128,122,2,1,0,2,1,0
99.0,26.7,85,10,114,1,0,2,1,1
49.95,0.0,115,10,104,6,1,0,1,0
48.0,0.0,0,1880,2,38,9,2,0,0
64.0,50.0,0,710,156,38,9,2,0,1
25.0,50.0,0,771,55,38,9,2,0,1
22.0,63.3,0,260,120,34,7,1,0,1
98.0,0.0,0,1880,103,38,9,2,0,0
74.5,0.0,369,75,75,13,2,2,1,0
110.0,0.0,20,138,114,1,0,2,1,0
34.95,0.0,52,10,104,6,1,0,1,0
34.99,30.0,0,899,131,37,8,2,0,1
49.95,0.0,114,10,104,6,1,0,1,0
10.0,75.0,0,260,120,34,7,1,0,1
20.0,0.0,138,1200,59,42,6,2,1,0
49.95,0.0,43,10,104,6,1,0,1,0
7.0,50.0,440,1200,3,42,6,2,1,1
16.0,0.0,0,321,142,25,5,1,0,0
29.0,0.0,0,1880,55,38,9,2,0,0
29.99,0.0,50,3217,100,37,8,2,1,0
64.0,0.0,33,207,120,34,7,1,1,0
48.0,20.0,0,321,140,25,5,1,0,1
10.8,61.4,0,260,120,34,7,1,0,1
38.0,0.0,83,59,120,34,7,1,1,0
42.0,60.0,174,194,114,1,0,2,1,1
61.6,30.0,0,1633,115,38,9,2,0,1
54.0,0.0,0,23,120,34,7,1,0,0
54.95,0.0,122,10,104,6,1,0,1,0
54.0,0.0,135,103,120,34,7,1,1,0
100.0,0.0,229,2333,114,1,0,2,1,0
34.95,0.0,17,10,104,6,1,0,1,0
54.6,30.0,0,1114,2,38,9,2,0,1
99.99,0.0,268,745,100,37,8,2,1,0
200.0,0.0,0,1318,2,38,9,2,0,0
42.0,30.0,0,321,146,25,5,1,0,1
38.0,0.0,88,59,120,34,7,1,1,0
56.0,0.0,126,60,39,43,6,2,1,0
98.0,0.0,0,1880,2,38,9,2,0,0
63.0,10.0,101,110,82,25,5,1,1,1
84.0,20.0,38,138,114,1,0,2,1,1
22.0,0.0,0,321,2,25,5,1,0,0
54.95,0.0,56,10,104,6,1,0,1,0
36.0,0.0,0,51,88,25,5,1,0,0
150.0,0.0,16,75,114,1,0,2,1,0
115.0,0.0,2,138,114,1,0,2,1,0
38.0,0.0,157,51,82,25,5,1,1,0
38.0,0.0,200,59,120,34,7,1,1,0
47.95,30.5,90,10,48,6,1,0,1,1
34.0,0.0,0,149,141,25,5,1,0,0
16.8,30.0,0,321,85,25,5,1,0,1
26.0,50.0,94,173,120,34,7,1,1,1
55.8,10.0,44,535,16,42,6,2,1,1
54.0,0.0,97,207,120,34,7,1,1,0
28.0,30.0,0,321,147,25,5,1,0,1
39.0,50.9,116,327,75,12,2,2,1,1
50.0,0.0,139,77,120,34,7,1,1,0
54.0,0.0,62,173,120,34,7,1,1,0
65.0,0.0,88,38,55,38,9,2,1,0
24.99,0.0,228,155,17,37,8,2,1,0
80.0,0.0,82,23,83,25,5,1,1,0
44.0,0.0,274,58,146,25,5,1,1,0
35.0,30.0,67,321,144,25,5,1,1,1
1499.99,17.2,100,365,93,29,3,3,1,1
102.0,29.7,2,355,114,1,0,2,1,1
49.95,0.0,61,10,104,6,1,0,1,0
21.5,64.2,0,260,120,34,7,1,0,1
200.0,0.0,0,1318,2,38,9,2,0,0
48.02,30.0,0,731,2,38,9,2,0,1
68.0,0.0,0,321,139,25,5,1,0,0
109.0,0.0,15,365,28,46,4,3,1,0
32.0,15.8,0,1878,2,38,9,2,0,1
58.0,0.0,100,26,120,34,7,1,1,0
99.99,0.0,115,410,122,37,8,2,1,0
22.0,0.0,281,51,120,34,7,1,1,0
54.0,0.0,269,388,39,43,6,2,1,0
76.8,40.0,0,339,156,38,9,2,0,1
99.0,47.3,0,1880,102,38,9,2,0,1
30.0,0.0,104,137,120,34,7,1,1,0
59.5,0.0,206,32,75,13,2,2,1,0
54.95,0.0,137,5,104,6,1,0,1,0
168.0,0.0,0,1880,55,38,9,2,0,0
40.0,42.4,87,29,75,13,2,2,1,1
148.0,32.1,0,1717,12,38,9,2,0,1
69.5,0.0,87,232,75,13,2,2,1,0
55.99,30.0,0,2265,106,37,8,2,0,1
55.0,0.0,69,47,114,1,0,2,1,0
54.95,0.0,95,5,104,6,1,0,1,0
30.4,20.0,44,321,151,25,5,1,1,1
49.95,0.0,79,10,104,6,1,0,1,0
150.0,0.0,0,22,2,38,9,2,0,0
50.0,0.0,83,23,85,25,5,1,1,0
49.0,59.2,74,194,114,1,0,2,1,1
114.3,10.0,8,123,16,42,6,2,1,1
49.95,0.0,116,10,104,6,1,0,1,0
54.99,0.0,124,1683,100,37,8,2,1,0
56.0,0.0,13,23,144,25,5,1,1,0
15.0,40.0,293,10,7,1,0,2,1,1
1899.99,8.6,88,365,41,3,3,3,1,1
62.5,50.0,0,705,156,38,9,2,0,1
81.0,40.0,284,313,156,38,9,2,1,1
76.8,40.0,0,940,156,38,9,2,0,1
38.0,20.8,0,1279,2,38,9,2,0,1
98.0,0.0,0,1880,25,38,9,2,0,0
69.5,0.0,93,2094,123,12,2,2,1,0
87.0,40.0,77,775,114,1,0,2,1,1
79.99,0.0,52,696,131,37,8,2,1,0
12.0,40.0,0,321,118,25,5,1,0,1
16.0,0.0,102,6,118,25,5,1,1,0
60.0,0.0,183,180,120,34,7,1,1,0
49.95,0.0,83,10,104,6,1,0,1,0
63.0,0.0,107,360,66,42,6,2,1,0
12.99,27.8,0,2018,17,37,8,2,0,1
105.0,0.0,23,75,114,1,0,2,1,0
45.0,0.0,54,51,120,34,7,1,1,0
34.95,0.0,97,10,104,6,1,0,1,0
90.0,0.0,93,417,7,1,0,2,1,0
49.99,14.0,21,365,54,46,3,3,1,1
54.95,0.0,20,5,104,6,1,0,1,0
49.5,10.0,125,663,16,42,6,2,1,1
28.0,0.0,269,1200,112,42,6,2,1,0
44.0,50.0,56,1082,12,38,9,2,1,1
59.5,0.0,51,19,75,12,2,2,1,0
39.5,0.0,162,73,75,13,2,2,1,0
52.0,30.7,127,173,114,1,0,2,1,1
64.0,0.0,46,365,28,46,4,3,1,0
18.0,0.0,233,75,118,1,0,2,1,0
45.0,0.0,38,244,120,34,7,1,1,0
49.95,0.0,46,10,104,6,1,0,1,0
49.0,60.8,0,1880,156,38,9,2,0,1
49.95,0.0,29,10,104,6,1,0,1,0
21.0,61.8,0,260,120,34,7,1,0,1
56.0,0.0,0,51,144,25,5,1,0,0
6.99,14.8,40,365,54,46,3,3,1,1
40.0,49.7,175,687,75,12,2,2,1,1
90.0,14.3,32,241,114,1,0,2,1,1
79.0,39.2,69,355,114,1,0,2,1,1
76.8,40.0,0,1341,55,38,9,2,0,1
49.95,0.0,152,10,104,6,1,0,1,0
69.5,0.0,107,53,75,13,2,2,1,0
28.0,0.0,183,58,141,25,5,1,1,0
10.8,71.6,0,260,120,34,7,1,0,1
68.0,0.0,143,23,84,25,5,1,1,0
40.0,0.0,111,200,120,34,7,1,1,0
64.0,50.0,0,1298,12,38,9,2,0,1
98.0,0.0,57,856,2,38,9,2,1,0
115.0,0.0,5,75,114,1,0,2,1,0
54.95,0.0,148,5,104,6,1,0,1,0
55.0,20.3,13,10,48,6,1,0,1,1
32.0,20.0,152,321,147,25,5,1,1,1
49.95,0.0,24,10,104,6,1,0,1,0
42.0,0.0,145,173,120,34,7,1,1,0
59.4,10.0,25,321,80,25,5,1,1,1
49.95,0.0,83,10,104,6,1,0,1,0
98.0,23.4,0,1880,12,38,9,2,0,1
138.6,30.0,0,517,102,38,9,2,0,1
40.0,46.3,17,31,75,12,2,2,1,1
62.0,0.0,55,26,120,34,7,1,1,0
50.0,0.0,198,23,80,25,5,1,1,0
32.2,30.0,0,321,146,25,5,1,0,1
119.99,5.0,17,365,92,33,3,3,1,1
61.6,30.0,0,1633,115,38,9,2,0,1
18.0,70.0,0,260,120,34,7,1,0,1
8.99,11.4,79,365,9,31,3,3,1,1
15.0,0.0,294,1200,3,42,6,2,1,0
79.5,0.0,131,6,75,12,2,2,1,0
79.5,0.0,15,88,75,13,2,2,1,0
91.0,30.0,22,215,114,1,0,2,1,1
119.99,0.0,37,278,121,37,8,2,1,0
69.0,0.0,66,10,48,6,1,0,1,0
20.4,40.0,277,149,83,25,5,1,1,1
40.6,30.0,0,1341,55,38,9,2,0,1
69.5,0.0,11,575,75,12,2,2,1,0
42.0,30.0,0,321,146,25,5,1,0,1
25.6,20.0,123,27,84,25,5,1,1,1
30.4,20.0,0,321,8,25,5,1,0,1
177.3,10.0,29,214,16,42,6,2,1,1
50.0,0.0,209,77,120,34,7,1,1,0
30.0,0.0,126,51,148,25,5,1,1,0
20.0,0.0,0,321,2,25,5,1,0,0
65.0,0.0,162,59,120,34,7,1,1,0
49.95,0.0,106,10,104,6,1,0,1,0
59.0,39.8,0,1880,156,38,9,2,0,1
79.99,0.0,0,12,47,37,8,2,0,0
48.0,17.2,0,1860,2,38,9,2,0,1
40.0,20.0,154,107,85,25,5,1,1,1
248.0,0.0,0,1880,102,38,9,2,0,0
89.6,30.0,0,793,156,38,9,2,0,1
110.0,0.0,19,800,114,1,0,2,1,0
49.95,0.0,40,10,104,6,1,0,1,0
49.0,59.2,74,194,114,1,0,2,1,1
48.0,0.0,0,383,2,38,9,2,0,0
54.95,0.0,76,10,104,6,1,0,1,0
68.0,0.0,26,137,120,34,7,1,1,0
18.0,0.0,77,1130,118,1,0,2,1,0
87.5,30.0,0,995,156,38,9,2,0,1
29.99,0.0,164,198,94,37,8,2,1,0
64.5,0.0,144,264,75,13,2,2,1,0
68.0,0.0,24,77,120,34,7,1,1,0
9.0,70.0,0,260,120,34,7,1,0,1
154.8,10.0,34,130,16,42,6,2,1,1
54.95,0.0,12,5,104,6,1,0,1,0
55.0,50.0,48,170,114,1,0,2,1,1
40.5,10.0,39,620,16,42,6,2,1,1
35.0,22.2,0,1880,55,38,9,2,0,1
46.0,0.0,171,215,120,34,7,1,1,0
35.0,30.0,137,321,147,25,5,1,1,1
44.99,0.0,206,2343,52,37,8,2,1,0
58.8,40.0,0,695,12,38,9,2,0,1
49.0,50.0,0,1880,156,38,9,2,0,1
30.0,33.3,0,1880,55,38,9,2,0,1
89.5,0.0,152,232,75,13,2,2,1,0
22.0,0.0,169,1200,99,42,6,2,1,0
45.0,0.0,0,613,55,38,9,2,0,0
36.0,10.0,128,535,16,42,6,2,1,1
38.0,0.0,39,25,152,25,5,1,1,0
68.0,0.0,0,1676,55,38,9,2,0,0
39.99,7.3,9,365,54,46,3,3,1,1
55.0,0.0,53,51,120,34,7,1,1,0
59.5,0.0,19,193,75,13,2,2,1,0
