price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
42.0,0.0,0,43,75,1,3,0,0,0
14.0,0.0,0,32,75,1,3,0,0,0
62.0,0.0,122,53,75,1,3,0,1,0
62.5,50.0,0,743,97,3,5,1,0,1
23.0,0.0,168,1189,78,8,2,1,1,0
138.6,30.0,0,781,64,3,5,1,0,1
45.0,0.0,0,61,75,1,3,0,0,0
81.0,40.0,158,136,97,3,5,1,1,1
41.99,30.0,60,1009,63,2,4,1,1,1
62.0,0.0,0,53,75,1,3,0,0,0
88.0,0.0,188,637,0,3,5,1,1,0
16.0,0.0,196,32,75,1,3,0,1,0
35.0,50.0,0,760,38,3,5,1,0,1
40.0,0.0,51,32,75,1,3,0,1,0
48.99,30.0,99,1731,81,2,4,1,1,1
88.8,40.0,0,556,97,3,5,1,0,1
8.0,0.0,0,15,59,0,1,0,0,0
69.0,50.0,0,1087,38,3,5,1,0,1
82.8,40.0,67,196,97,3,5,1,1,1
59.99,0.0,153,1923,16,2,4,1,1,0
58.0,0.0,97,53,75,1,3,0,1,0
65.0,0.0,21,32,75,1,3,0,1,0
59.99,0.0,95,520,80,2,4,1,1,0
38.0,0.0,148,86,75,1,3,0,1,0
168.0,0.0,0,453,97,3,5,1,0,0
82.8,40.0,68,169,97,3,5,1,1,1
70.0,0.0,0,977,38,3,5,1,0,0
46.0,0.0,80,15,55,0,1,0,1,0
52.8,40.0,0,709,7,3,5,1,0,1
40.0,0.0,133,15,95,0,1,0,1,0
52.0,0.0,0,43,75,1,3,0,0,0
56.0,0.0,0,15,86,0,1,0,0,0
62.0,0.0,161,53,75,1,3,0,1,0
52.0,0.0,0,61,75,1,3,0,0,0
188.0,0.0,30,955,38,3,5,1,1,0
145.0,0.0,23,39,38,3,5,1,1,0
137.7,10.0,17,157,11,5,2,1,1,1
93.0,40.0,0,177,97,3,5,1,0,1
82.8,40.0,0,656,97,3,5,1,0,1
52.8,40.0,49,175,0,3,5,1,1,1
26.0,0.0,116,724,5,5,2,1,1,0
44.0,0.0,49,24,92,0,1,0,1,0
52.8,40.0,0,799,7,3,5,1,0,1
228.0,0.0,0,510,97,3,5,1,0,0
72.0,0.0,0,78,75,1,3,0,0,0
22.0,0.0,261,241,10,5,2,1,1,0
50.0,0.0,119,15,87,0,1,0,1,0
79.2,40.0,0,401,38,3,5,1,0,1
76.8,40.0,0,338,97,3,5,1,0,1
29.99,0.0,0,3458,67,2,4,1,0,0
119.0,50.0,0,1053,64,3,5,1,0,1
36.0,10.0,114,562,11,5,2,1,1,1
314.0,0.0,50,765,47,5,2,1,1,0
138.0,0.0,5,23,38,3,5,1,1,0
38.0,0.0,88,15,88,0,1,0,1,0
82.8,40.0,0,564,97,3,5,1,0,1
150.0,0.0,0,500,0,3,5,1,0,0
89.6,30.0,0,1024,97,3,5,1,0,1
99.99,0.0,0,1295,63,2,4,1,0,0
70.0,0.0,55,176,38,3,5,1,1,0
20.0,0.0,323,926,41,5,2,1,1,0
56.99,0.0,48,365,83,9,0,2,1,0
183.0,0.0,2,724,47,5,2,1,1,0
40.0,0.0,97,19,57,0,1,0,1,0
28.8,40.0,0,520,0,3,5,1,0,1
45.0,0.0,26,78,75,1,3,0,1,0
44.99,0.0,111,520,63,2,4,1,1,0
55.0,0.0,130,32,75,1,3,0,1,0
94.5,30.0,0,959,97,3,5,1,0,1
36.0,0.0,227,571,69,5,2,1,1,0
44.0,0.0,91,24,95,0,1,0,1,0
22.0,0.0,69,45,10,5,2,1,1,0
29.99,0.0,131,277,0,2,4,1,1,0
72.0,0.0,0,78,75,1,3,0,0,0
65.0,0.0,103,100,69,6,2,1,1,0
42.0,0.0,156,86,75,1,3,0,1,0
135.0,0.0,60,77,97,3,5,1,1,0
14.0,0.0,221,15,94,0,1,0,1,0
45.0,0.0,55,32,75,1,3,0,1,0
298.0,0.0,7,58,64,3,5,1,1,0
44.0,0.0,102,15,95,0,1,0,1,0
62.5,50.0,0,788,97,3,5,1,0,1
54.0,0.0,0,4,75,1,3,0,0,0
131.4,10.0,45,135,11,5,2,1,1,1
25.0,0.0,159,600,43,8,2,1,1,0
18.0,0.0,146,53,75,1,3,0,1,0
60.0,0.0,144,53,75,1,3,0,1,0
85.0,0.0,40,221,69,6,2,1,1,0
54.6,30.0,0,550,0,3,5,1,0,1
38.0,0.0,77,86,75,1,3,0,1,0
76.8,40.0,0,722,97,3,5,1,0,1
119.99,0.0,18,305,76,2,4,1,1,0
68.6,30.0,0,940,0,3,5,1,0,1
150.0,0.0,0,500,0,3,5,1,0,0
65.0,0.0,0,43,75,1,3,0,0,0
168.0,0.0,0,23,97,3,5,1,0,0
68.0,0.0,9,50,75,1,3,0,1,0
22.0,0.0,171,15,74,0,1,0,1,0
208.0,0.0,15,357,64,3,5,1,1,0
150.0,0.0,0,500,0,3,5,1,0,0
160.2,10.0,45,149,11,5,2,1,1,1
99.99,0.0,44,830,36,2,4,1,1,0
38.0,0.0,83,86,75,1,3,0,1,0
85.5,10.0,114,87,11,6,2,1,1,1
27.0,0.0,224,52,1,5,2,1,1,0
45.0,0.0,0,78,75,1,3,0,0,0
199.99,0.0,33,829,63,2,4,1,1,0
131.0,0.0,27,732,47,5,2,1,1,0
68.0,0.0,42,19,54,0,1,0,1,0
132.0,0.0,91,136,97,3,5,1,1,0
104.99,30.0,54,1415,19,2,4,1,1,1
14.0,0.0,0,15,85,0,1,0,0,0
64.8,10.0,168,135,11,5,2,1,1,1
14.0,0.0,160,1189,24,8,2,1,1,0
100.8,40.0,0,395,38,3,5,1,0,1
68.0,0.0,154,19,57,0,1,0,1,0
70.0,0.0,27,278,38,3,5,1,1,0
46.0,0.0,0,32,75,1,3,0,0,0
138.6,30.0,0,947,64,3,5,1,0,1
69.99,30.0,0,1780,77,2,4,1,0,1
94.0,50.0,0,882,7,3,5,1,0,1
68.0,0.0,0,61,75,1,3,0,0,0
68.0,0.0,56,32,75,1,3,0,1,0
89.6,30.0,0,628,38,3,5,1,0,1
695.0,0.0,5,365,35,9,0,2,1,0
58.0,0.0,40,53,75,1,3,0,1,0
68.0,0.0,11,53,75,1,3,0,1,0
78.0,0.0,211,78,75,1,3,0,1,0
56.0,0.0,133,78,75,1,3,0,1,0
38.0,0.0,77,15,55,0,1,0,1,0
64.8,40.0,0,683,97,3,5,1,0,1
88.0,0.0,71,221,69,6,2,1,1,0
65.0,0.0,106,67,75,1,3,0,1,0
38.0,0.0,115,86,75,1,3,0,1,0
112.8,40.0,33,157,38,3,5,1,1,1
81.0,40.0,273,350,97,3,5,1,1,1
40.0,0.0,69,221,69,5,2,1,1,0
118.0,0.0,0,539,7,3,5,1,0,0
45.0,0.0,40,19,75,1,3,0,1,0
62.0,0.0,0,53,75,1,3,0,0,0
60.0,0.0,0,15,86,0,1,0,0,0
62.0,0.0,0,43,75,1,3,0,0,0
44.99,0.0,227,325,28,2,4,1,1,0
228.0,0.0,59,58,7,3,5,1,1,0
39.99,0.0,53,576,0,2,4,1,1,0
70.8,40.0,0,333,97,3,5,1,0,1
22.0,0.0,272,241,10,5,2,1,1,0
178.0,0.0,21,322,97,3,5,1,1,0
118.8,40.0,48,215,64,3,5,1,1,1
38.0,0.0,60,469,29,5,2,1,1,0
40.0,0.0,0,78,75,1,3,0,0,0
49.0,50.0,0,1066,7,3,5,1,0,1
138.0,0.0,5,186,97,3,5,1,1,0
19.0,0.0,58,1227,42,5,2,1,1,0
30.4,20.0,0,16,87,0,1,0,0,1
138.0,0.0,24,295,7,3,5,1,1,0
44.99,0.0,84,1885,67,2,4,1,1,0
28.0,0.0,111,207,60,6,2,1,1,0
56.7,10.0,29,135,11,5,2,1,1,1
36.0,40.0,36,978,38,3,5,1,1,1
70.8,40.0,0,556,0,3,5,1,0,1
48.0,0.0,0,61,75,1,3,0,0,0
38.0,0.0,49,15,88,0,1,0,1,0
32.0,0.0,67,15,57,0,1,0,1,0
68.6,30.0,0,970,7,3,5,1,0,1
25.0,0.0,332,926,69,5,2,1,1,0
81.0,40.0,67,259,97,3,5,1,1,1
280.0,30.0,0,807,64,3,5,1,0,1
20.0,0.0,115,1039,39,5,2,1,1,0
54.0,0.0,0,61,75,1,3,0,0,0
55.0,0.0,132,32,75,1,3,0,1,0
78.0,0.0,0,556,0,3,5,1,0,0
45.0,0.0,0,50,75,1,3,0,0,0
54.0,0.0,0,50,75,1,3,0,0,0
69.0,50.0,0,892,97,3,5,1,0,1
150.0,0.0,0,50,0,3,5,1,0,0
88.8,40.0,0,556,97,3,5,1,0,1
23.0,0.0,191,934,24,5,2,1,1,0
110.6,30.0,0,885,7,3,5,1,0,1
55.0,0.0,0,67,75,1,3,0,0,0
62.5,50.0,0,732,97,3,5,1,0,1
89.6,30.0,0,633,97,3,5,1,0,1
48.0,40.0,0,156,38,3,5,1,0,1
62.0,0.0,67,32,75,1,3,0,1,0
49.0,50.0,0,717,7,3,5,1,0,1
15.0,0.0,194,1227,1,5,2,1,1,0
55.0,0.0,0,61,75,1,3,0,0,0
20.0,0.0,137,1227,40,5,2,1,1,0
214.8,40.0,20,378,64,3,5,1,1,1
44.0,0.0,232,24,95,0,1,0,1,0
58.0,0.0,145,53,75,1,3,0,1,0
45.0,0.0,86,50,75,1,3,0,1,0
79.99,0.0,118,569,63,2,4,1,1,0
54.0,0.0,134,32,75,1,3,0,1,0
38.0,0.0,66,86,75,1,3,0,1,0
39.99,0.0,85,518,34,2,4,1,1,0
64.0,50.0,0,808,97,3,5,1,0,1
20.0,0.0,240,15,84,0,1,0,1,0
13.0,0.0,27,1096,49,5,2,1,1,0
35.0,0.0,0,705,0,3,5,1,0,0
65.0,0.0,0,61,75,1,3,0,0,0
138.0,0.0,27,231,97,3,5,1,1,0
62.5,50.0,0,1087,97,3,5,1,0,1
52.8,40.0,0,705,38,3,5,1,0,1
38.0,0.0,69,53,75,1,3,0,1,0
83.7,10.0,178,36,11,6,2,1,1,1
14.0,0.0,98,15,85,0,1,0,1,0
69.0,50.0,0,793,97,3,5,1,0,1
62.0,0.0,50,78,75,1,3,0,1,0
40.0,0.0,55,15,95,0,1,0,1,0
70.0,0.0,81,613,38,3,5,1,1,0
129.99,0.0,41,541,82,2,4,1,1,0
58.0,0.0,67,53,75,1,3,0,1,0
65.0,0.0,0,61,75,1,3,0,0,0
40.0,0.0,0,78,75,1,3,0,0,0
38.0,0.0,95,86,75,1,3,0,1,0
60.0,0.0,151,343,38,3,5,1,1,0
117.6,30.0,0,987,38,3,5,1,0,1
150.0,0.0,0,50,0,3,5,1,0,0
65.0,0.0,0,4,75,1,3,0,0,0
87.0,40.0,87,151,97,3,5,1,1,1
40.0,0.0,29,67,75,1,3,0,1,0
81.0,40.0,0,350,97,3,5,1,0,1
49.99,0.0,162,25,36,2,4,1,1,0
59.99,0.0,28,325,28,2,4,1,1,0
45.0,0.0,0,61,75,1,3,0,0,0
31.99,28.9,81,912,14,2,4,1,1,1
45.0,0.0,0,61,75,1,3,0,0,0
30.0,50.0,58,970,38,3,5,1,1,1
34.0,0.0,76,15,96,0,1,0,1,0
21.0,0.0,126,702,40,5,2,1,1,0
62.5,50.0,0,788,97,3,5,1,0,1
131.6,30.0,0,508,97,3,5,1,0,1
39.99,0.0,35,863,63,2,4,1,1,0
28.0,0.0,121,15,56,0,1,0,1,0
26.0,0.0,237,181,25,5,2,1,1,0
60.0,0.0,31,15,87,0,1,0,1,0
59.4,10.0,93,690,11,5,2,1,1,1
19.0,0.0,214,1227,21,5,2,1,1,0
98.4,40.0,76,227,38,3,5,1,1,1
94.0,0.0,140,533,66,5,2,1,1,0
64.0,50.0,0,694,97,3,5,1,0,1
87.5,30.0,0,1023,97,3,5,1,0,1
44.0,0.0,127,24,96,0,1,0,1,0
54.0,0.0,0,61,75,1,3,0,0,0
20.0,0.0,375,561,40,5,2,1,1,0
117.6,30.0,0,987,38,3,5,1,0,1
88.0,0.0,118,637,0,3,5,1,1,0
82.8,40.0,56,263,97,3,5,1,1,1
25.0,0.0,146,193,10,5,2,1,1,0
51.3,10.0,100,298,11,5,2,1,1,1
180.0,10.0,24,690,11,8,2,1,1,1
20.0,0.0,0,15,6,0,1,0,0,0
52.0,0.0,0,50,75,1,3,0,0,0
94.8,40.0,161,241,38,3,5,1,1,1
85.0,0.0,157,264,38,3,5,1,1,0
30.0,0.0,242,16,55,0,1,0,1,0
55.99,30.0,0,2292,65,2,4,1,0,1
70.0,0.0,0,78,75,1,3,0,0,0
46.0,0.0,125,24,93,0,1,0,1,0
39.0,0.0,27,31,69,6,2,1,1,0
51.0,0.0,146,1165,47,5,2,1,1,0
78.0,0.0,95,78,75,1,3,0,1,0
35.0,0.0,33,298,41,5,2,1,1,0
61.6,30.0,0,738,7,3,5,1,0,1
44.0,0.0,68,24,95,0,1,0,1,0
128.0,0.0,25,221,7,3,5,1,1,0
18.0,0.0,179,15,6,0,1,0,1,0
45.0,0.0,0,50,75,1,3,0,0,0
40.0,0.0,191,19,57,0,1,0,1,0
58.0,0.0,208,53,75,1,3,0,1,0
75.6,10.0,96,633,11,5,2,1,1,1
35.0,0.0,15,32,75,1,3,0,1,0
20.99,30.0,122,1961,12,2,4,1,1,1
45.0,10.0,60,690,11,8,2,1,1,1
48.0,0.0,0,61,75,1,3,0,0,0
40.0,0.0,167,78,75,1,3,0,1,0
58.0,0.0,211,53,75,1,3,0,1,0
64.0,50.0,0,437,97,3,5,1,0,1
96.6,30.0,0,896,97,3,5,1,0,1
28.8,40.0,374,411,0,3,5,1,1,1
58.0,0.0,116,32,75,1,3,0,1,0
42.0,0.0,49,86,75,1,3,0,1,0
