product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806534619338,Gymshark Everyday Seamless Crop Tank - GS Stealth Blue,49.3544,3.6505,2,budget,0,24.0,4.8,1,womens sleeveless tops,gymshark
6806268805322,Gymshark Prime Hoodie - Onyx Grey/Antique Gold,-14.5257,-0.1973,0,premium,0,48.0,5.0,1,mens pullovers,gymshark
6806561128650,Gymshark Balcony Peekaboo Sports Bra - GS Strength Green,52.3489,3.7714,2,budget,0,30.0,5.0,1,womens sports bras,gymshark
6806544449738,Gymshark Covered Longline Zip Up Hoodie - Light Grey Core Marl,47.3584,3.5294,2,budget,0,48.0,4.5,1,womens pullovers,gymshark
6806482125002,Gymshark Panther Graphic Hoodie - GS Black,47.3583,3.5592,2,budget,0,68.0,4.5,1,womens pullovers,gymshark
6806427599050,Gymshark Cosy Luxe Straight Leg Regular Joggers -  Compound Blue Marl,46.3594,3.4756,2,budget,0,56.0,4.4,1,womens pants,gymshark
6806516629706,Gymshark Collegiate Graphic Straight Leg Joggers - GS Soft White,46.3606,3.4955,2,budget,0,44.0,4.4,1,womens pants,gymshark
6806401122506,Gymshark Contrast Woven Jacket - Rich Maroon/Reset Pink/Oat White,42.3663,3.2667,2,budget,0,70.0,4.4,1,womens jackets,gymshark
6806348890314,Gymshark Running Elite T-Shirt - Black,53.3476,3.9191,2,budget,0,50.0,4.4,1,womens ss tops,gymshark
6806284959946,Gymshark Arrival T-Shirt - Smoke Blue/Denim Grey,-11.5314,-0.0151,0,premium,0,22.0,5.0,1,mens ss tops,gymshark
6806397419722,Gymshark Running T-Shirt - Deep Petrol Blue,-11.5328,-0.0468,0,premium,0,30.4,4.9,1,mens ss tops,gymshark
6806302884042,Gymshark Collegiate Cap - Athletic Red,-51.4591,-2.4698,1,mid_range,0,21.0,5.0,1,headwear,gymshark
6806353051850,Gymshark Twist Back Long Sleeve Top - Iron Blue,44.3601,3.3893,2,budget,0,32.0,4.3,1,womens ls tops,gymshark
6806398173386,Gymshark Running T-Shirt - Spiced Brown,-11.5314,-0.015,0,premium,0,38.0,4.8,1,mens ss tops,gymshark
6805506261194,Gymshark Apollo Stringer,-10.5342,0.0343,0,premium,0,16.0,4.9,1,mens stringer,gymshark
6806174269642,Gymshark Running Elite Race Vest - Brand Blue,-12.528,-0.1272,0,premium,0,68.0,4.3,1,mens sleeveless tops,gymshark
6806424879306,Gymshark Lifting Club 2012 Graphic Cropped Hoodie - Slate Teal/Wash,47.3556,3.5624,2,budget,0,40.0,4.9,1,womens pullovers,gymshark
6806563225802,Gymshark Adapt Animal X Whitney Tank Top with Shelf - Electric Pink /  Sorbet Yellow,49.3546,3.6447,2,budget,0,38.0,5.0,1,womens sleeveless tops,gymshark
6806529048778,Gymshark Light Hold Flared Leggings - GS Stealth Blue,43.3662,3.2777,2,budget,0,38.0,4.2,1,womens leggings,gymshark
6806205333706,Gymshark Outline Graphic T-Shirt - White,-11.5299,-0.0263,0,premium,0,32.0,5.0,1,mens ss tops,gymshark
6806376448202,Gymshark Power Washed Oversized Hoodie - Black/Acid Wash,47.3563,3.5409,2,budget,0,50.0,4.9,1,womens pullovers,gymshark
6806779527370,Gymshark Whitney Regular Leggingss - Force Blue,43.3662,3.2919,2,budget,0,50.0,4.5,1,womens leggings,gymshark
6806468165834,Gymshark All Seasons Graphic Joggers - Reset Pink,46.3559,3.5098,2,budget,0,32.2,4.4,1,womens pants,gymshark
6806488481994,Gymshark Training Everyday Woven Jacket - GS Black,42.3675,3.2301,2,budget,0,38.0,4.3,1,womens jackets,gymshark
6806501130442,Gymshark Crest Oversized Joggers - GS Black,-16.5206,-0.384,0,premium,0,40.0,4.9,1,mens pants,gymshark
6805669314762,Gymshark Vital Seamless Light Long Sleeve Top - Heavy Blue/ Marl,44.3614,3.3791,2,budget,0,32.0,4.5,1,womens ls tops,gymshark
6806271393994,Gymshark Prime T-Shirt - Grey/Antique Gold,-11.5324,-0.1015,0,premium,0,24.0,3.3,1,mens ss tops,gymshark
6806535930058,Gymshark Steel Seamless Leggings - GS Black,43.3658,3.292,2,budget,0,60.0,4.8,1,womens leggings,gymshark
6806468395210,Gymshark All Seasons Graphic Joggers - Soft Brown,46.3563,3.5109,2,budget,0,36.8,5.0,1,womens pants,gymshark
6806349152458,"Gymshark Running Elite 4"" Loose Fit Shorts - Black",48.3571,3.6153,2,budget,0,66.0,5.0,1,womens shorts,gymshark
6806420914378,Gymshark Embroidered Logo Crop Top - White,40.3684,3.136,2,budget,0,28.0,5.0,1,womens crop tops,gymshark
6806505291978,Gymshark Washed Leggings - GS Midnight Purple/WASH,43.3658,3.276,2,budget,0,40.0,4.3,1,womens leggings,gymshark
6806639149258,Gymshark Weekend Pants - Grey,-16.5202,-0.3552,0,premium,0,76.0,4.5,1,mens pants,gymshark
6806413770954,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Rich Maroon/Marl,42.3658,3.2328,2,budget,0,56.0,4.1,1,womens jackets,gymshark
6806463512778,Gymshark Power Washed Joggers - GS Strength Green,-16.5241,-0.3166,0,premium,0,50.4,4.1,1,mens pants,gymshark
6806531604682,Gymshark Lift Seamless Shorts - Cool Brown,48.3563,3.5895,2,budget,0,46.0,5.0,1,womens shorts,gymshark
6806356984010,Gymshark Cotton Twist Front Bralette - Light Grey Core Marl,52.344,3.8486,2,budget,0,28.0,5.0,1,womens sports bras,gymshark
6806398402762,Gymshark Running Joggers - Base Green,-16.5233,-0.3734,0,premium,0,48.0,4.0,1,mens pants,gymshark
6806522659018,Gymshark Training Leggings 2.0 - GS Stealth Blue,43.3663,3.3132,2,budget,0,38.0,4.8,1,womens leggings,gymshark
6806175416522,"Gymshark Running Elite 5"" Short - Camo Brown",-13.5261,-0.1699,0,premium,0,70.0,5.0,1,mens shorts,gymshark
6806311534794,Gymshark Everyday Camera Bag - Black/Oat White,-89.3843,-4.7823,1,mid_range,0,32.0,4.3,1,bags,gymshark
6806409052362,Gymshark Power T-Shirt - Deep Petrol Blue,-11.5335,-0.0128,0,premium,0,32.4,4.7,1,mens ss tops,gymshark
6806311469258,Gymshark Sport Cap - Reset Pink,-51.4557,-2.4458,1,mid_range,0,30.0,3.3,1,headwear,gymshark
6806042509514,Gymshark Crew Running Socks - Energy Orange,31.3893,2.582,2,budget,0,18.0,3.7,1,unisex accessories,gymshark
6806250586314,Gymshark Conditioning Club Oversized T-Shirt - Grey/Brand Blue,-11.5319,-0.0505,0,premium,0,36.0,4.4,1,mens ss tops,gymshark
6806474326218,Gymshark Legacy Lifting Gloves - GS Black,-95.3708,-5.1638,1,mid_range,0,24.0,5.0,1,accessories,gymshark
6806535504074,Gymshark Steel Seamless Shorts - GS Black,48.3563,3.5924,2,budget,0,44.0,4.4,1,womens shorts,gymshark
6806479536330,Gymshark Mesh Panel Leggings - Midnight Purple,43.3629,3.2804,2,budget,0,48.0,4.7,1,womens leggings,gymshark
6806314057930,Gymshark Everyday Holdall Medium  - Cloud Pink,57.3374,4.1593,2,budget,0,56.0,4.8,1,womens unisex womens bags,gymshark
6806469181642,Gymshark Sport Seamless Sports Bra - Heavy Blue/Black,52.3445,3.8621,2,budget,0,14.4,4.5,1,womens sports bras,gymshark
6806382805194,Gymshark Soft Sculpt Flared Leggings - Peri Blue,43.3619,3.3286,2,budget,0,48.0,4.3,1,womens leggings,gymshark
6806559523018,Gymshark Run Club Graphic Sweatshirt - GS Soft White,47.3584,3.5233,2,budget,0,54.0,4.2,1,womens pullovers,gymshark
6806251077834,"Gymshark Arrival Block 6"" Shorts - Cement Brown",-13.5292,-0.1846,0,premium,0,24.0,4.5,1,mens shorts,gymshark
6806237544650,Gymshark Tricot Track Pants - Mushroom Grey,-16.5235,-0.3629,0,premium,0,44.8,4.7,1,mens pants,gymshark
6806531506378,Gymshark Training Fleece Joggers - Reset Pink,46.3601,3.4675,2,budget,0,42.0,4.4,1,womens pants,gymshark
6806329491658,Gymshark Vital Sports Bra - Rich Maroon/Marl,52.3444,3.8514,2,budget,0,30.4,5.0,1,womens sports bras,gymshark
6806376939722,Gymshark Balcony Peekaboo Sports Bra - White,52.3469,3.8284,2,budget,0,30.0,5.0,1,womens sports bras,gymshark
6806566699210,Gymshark Arrival Contrast T-Shirt -  Grounded Green /  Strength Green,-11.5299,-0.099,0,premium,0,24.0,4.3,1,mens ss tops,gymshark
6806394568906,Gymshark GSLC Graphic Crew Neck - Black,47.3557,3.5614,2,budget,0,35.2,4.5,1,womens pullovers,gymshark
6806484123850,Gymshark Compression Sports Bra - GS Black,52.3466,3.8624,2,budget,0,35.2,5.0,1,womens sports bras,gymshark
6806280962250,Gymshark Versatile Seamless Long Sleeve T-Shirt - Dark Grey/Black,-17.5218,-0.421,0,premium,0,33.6,4.4,1,mens ls tops,gymshark
6806467805386,Gymshark Warp Shorts - GS Black,48.3534,3.5955,2,budget,0,59.2,4.1,1,womens shorts,gymshark
6806308815050,Gymshark Sports Bottle - Cloud Pink/Reset Pink,-85.3898,-4.5234,1,mid_range,0,20.0,4.2,1,bottles,gymshark
6806417539274,Gymshark Adapt Camo Seamless Shorts - Build Pink/Energy Pink,48.3525,3.6324,2,budget,0,35.2,4.2,1,womens shorts,gymshark
6806513844426,Gymshark Worn Crest Graphic Joggers - GS Stealth Blue,46.3601,3.464,2,budget,0,44.0,4.5,1,womens pants,gymshark
6806512795850,"Gymshark Arrival 5"" Shorts - GS Stealth Blue",-13.5263,-0.2041,0,premium,0,26.0,5.0,1,mens shorts,gymshark
6806311829706,Gymshark Active Holdall Medium - Denim Grey,-89.3837,-4.755,1,mid_range,0,44.0,4.4,1,bags,gymshark
4639909019726,Gymshark Contemporary Shorts - Dark Blue,-9.5348,0.1037,0,premium,0,35.0,4.4,1,mens t-shirt,gymshark
6806538322122,Gymshark Geo Seamless T-Shirt -  Lifestyle Brown /  Archive Brown,-11.5299,-0.0565,0,premium,0,36.0,4.3,1,mens ss tops,gymshark
6806375039178,Gymshark Contrast Track Pants - Camo Brown/Linen Brown/Oat White,46.3567,3.512,2,budget,0,57.6,4.6,1,womens pants,gymshark
6806185836746,"Gymshark Sport  7"" Shorts - Metal Grey/Black",-13.5294,-0.1604,0,premium,0,30.4,3.8,1,mens shorts,gymshark
6806467084490,Gymshark Warp Leggings - GS Black,43.3628,3.2536,2,budget,0,64.0,3.9,1,womens leggings,gymshark
6806581051594,"Gymshark Sport Hybrid 6"" Shorts - Black",-13.5259,-0.2071,0,premium,0,54.0,4.3,1,mens shorts,gymshark
6806646653130,Gymshark 2.2L Water Bottle - Stealth Blue,-85.3895,-4.6067,1,mid_range,0,18.0,5.0,1,bottles,gymshark
6806684860618,Gymshark Stacked Graphic Short Sleeve T-Shirt - Black,53.3473,3.8918,2,budget,0,54.0,3.8,1,womens ss tops,gymshark
6805310079178,Gymshark Pocket Shorts - Raspberry Pink,48.3525,3.6157,2,budget,0,16.0,4.2,1,womens shorts,gymshark
6806298820810,Gymshark x Analis Seamless Long Sleeve Crop Top - Midnight Blue/Lats Blue,40.368,3.1473,2,budget,0,39.6,4.5,1,womens crop tops,gymshark
6806366355658,Gymshark Training Straight Leg Leggings - Cherry Purple,43.3645,3.3274,2,budget,0,42.0,3.5,1,womens leggings,gymshark
6806264185034,Gymshark Crest Oversized Hoodie - Linen Brown,-14.5282,-0.1961,0,premium,0,36.8,3.7,1,mens pullovers,gymshark
6806773727434,Gymshark Whitney Mid-High Rise Flared Leggings - Force Blue,43.3662,3.2601,2,budget,0,54.0,4.8,1,womens leggings,gymshark
6805121106122,Gymshark Geo Seamless T-Shirt - Black/Charcoal Grey,-9.5337,0.0629,0,premium,0,36.0,4.9,1,mens t-shirt,gymshark
6806346367178,Gymshark Pumper Pants - Soul Taupe,32.3826,2.6389,2,budget,0,50.4,4.1,1,unisex mens unisex pants,gymshark
6806776512714,Gymshark Vital Seamless Shorts - Super-Set Pink/Marl,48.3568,3.591,2,budget,0,40.0,5.0,1,womens shorts,gymshark
6806700392650,Gymshark Interval Seamless Short Sleeve Crop Top - Electric Pink/Super-Set Pink,53.3473,3.8912,2,budget,0,44.0,4.6,1,womens ss tops,gymshark
6806295904458,Gymshark Adapt Fleck x Whitney Halterneck Sports Bra - Lift Green/Clay Green,52.344,3.8523,2,budget,0,32.2,4.4,1,womens sports bras,gymshark
6806439428298,Gymshark Weight Plate Charm - Black,1.4453,0.7015,0,premium,0,14.0,3.1,1,misc.,gymshark
6806427074762,Gymshark Cosy Luxe Straight Leg Regular Joggers - Grey,46.3594,3.4813,2,budget,0,56.0,3.9,1,womens pants,gymshark
6806536093898,Gymshark Steel Seamless Shorts - GS Reset Pink,48.3563,3.594,2,budget,0,44.0,4.5,1,womens shorts,gymshark
6806559916234,Gymshark High Support V-Neck Sports Bra -  Dayglow Peach,52.349,3.8314,2,budget,0,50.0,4.6,1,womens sports bras,gymshark
6806261694666,Gymshark Olde English Zip Up Hoodie - Black,-14.5287,-0.1971,0,premium,0,47.6,4.6,1,mens pullovers,gymshark
6806564372682,"Gymshark Weekend 5"" Shorts - GS Black",-13.5261,-0.1776,0,premium,0,48.0,4.5,1,mens shorts,gymshark
6806532325578,Gymshark Halter Neck Cami with Shelf - Reset Pink,49.3544,3.6584,2,budget,0,38.0,4.7,1,womens sleeveless tops,gymshark
6806330769610,Gymshark Apres Lift Graphic Crew Sock Single - Soft White,61.3289,4.2586,2,budget,0,14.4,4.4,1,womens unisex womens socks,gymshark
6806427828426,Gymshark Cosy Luxe Hoodie - Grey,47.3575,3.5126,2,budget,0,60.0,3.5,1,womens pullovers,gymshark
6806671524042,Gymshark GSCC Graphic T-Shirt - Denim Grey,-11.5296,-0.0672,0,premium,0,32.0,4.6,1,mens ss tops,gymshark
6806482649290,Gymshark Flow Leggings - GS Black,43.3631,3.2842,2,budget,0,48.0,4.1,1,womens leggings,gymshark
6806218473674,Gymshark Arrival Woven Block Joggers - Black,-16.525,-0.3565,0,premium,0,35.2,4.6,1,mens pants,gymshark
6806203367626,Gymshark Embossed Boxy Hoodie - Black,-14.5276,-0.2195,0,premium,0,51.2,4.5,1,mens pullovers,gymshark
6806418260170,Gymshark Juicy Peach Short Sleeve T-Shirt - Oat White,53.3439,3.883,2,budget,0,43.2,4.1,1,womens ss tops,gymshark
6806242197706,Gymshark Training Fleece Joggers - Athletic Burgundy,46.3559,3.5098,2,budget,0,29.4,4.8,1,womens pants,gymshark
6806087303370,Gymshark Vital Seamless T-Shirt - Light Grey/Smokey Grey,-11.5299,-0.0591,0,premium,0,38.0,4.8,1,mens ss tops,gymshark
6806364160202,Gymshark Adapt Animal Seamless Sports Bra - Cherry Purple/Reset Pink,52.3444,3.8439,2,budget,0,36.8,4.8,1,womens sports bras,gymshark
6806374645962,Gymshark Power Washed Joggers - Black/Acid Wash,46.3588,3.5098,2,budget,0,56.0,4.9,1,womens pants,gymshark
6806417637578,Gymshark Reps T Back Sports bRa - Archive Brown,52.3436,3.8304,2,budget,0,22.8,5.0,1,womens sports bras,gymshark
6806406758602,Gymshark Power Hoodie - Black/Oat White,-14.5273,-0.2385,0,premium,0,49.6,4.3,1,mens pullovers,gymshark
6806396764362,"Gymshark Running 5"" Shorts - Rich Maroon",-13.529,-0.1736,0,premium,0,38.4,5.0,1,mens shorts,gymshark
6806533865674,Gymshark Halter Neck Cami with Shelf - Caramel Brown,49.3544,3.6209,2,budget,0,38.0,4.8,1,womens sleeveless tops,gymshark
6806362816714,Gymshark Adapt Animal Seamless Shorts - Worn Blue/Peri Blue,48.355,3.6312,2,budget,0,44.0,4.9,1,womens shorts,gymshark
6806789193930,Gymshark Twist Front Sports Bra - Black,52.3492,3.8162,2,budget,0,40.0,5.0,1,womens sports bras,gymshark
6806516924618,Gymshark Eagle Script Graphic T-Shirt - GS Black,-11.5295,-0.0295,0,premium,0,40.0,4.4,1,mens ss tops,gymshark
6806557982922,Gymshark Tactical Slouch Backpack - GS Black,-89.3822,-4.8056,1,mid_range,0,90.0,3.8,1,bags,gymshark
6806307832010,Gymshark Everyday Tote  - Smoke Blue,57.338,4.1782,2,budget,0,38.0,5.0,1,womens unisex womens bags,gymshark
6806279389386,Gymshark Sports Tech Boxer 3PK - Silver Grey/Brand Blue/Deep Petrol Blue,-7.5415,0.2293,0,premium,0,32.0,4.6,1,mens underwear,gymshark
6806410395850,"Gymshark Power 5"" Shorts - Black/Asphalt Grey",-13.5307,-0.1769,0,premium,0,32.0,4.6,1,mens shorts,gymshark
6806665167050,Gymshark Hybrid Engineered Jacquard T-Shirt - Storm Blue,-11.5297,-0.0826,0,premium,0,68.0,3.8,1,mens ss tops,gymshark
6806572826826,Gymshark Geo Seamless T-Shirt - Light Grey/Smokey Grey,-11.5299,-0.073,0,premium,0,36.0,3.8,1,mens ss tops,gymshark
6806680273098,Gymshark Interval Seamless Midi Tank - Electric Pink/Super-Set Pink,49.3548,3.6546,2,budget,0,46.0,4.8,1,womens sleeveless tops,gymshark
6806353150154,Gymshark Crossover Midi Top with Shelf - Black,40.3672,3.1452,2,budget,0,26.6,4.6,1,womens crop tops,gymshark
6806321496266,Gymshark Vital Halter Neck Tank With Shelf - Cobalt Purple Marl,40.3667,3.0641,2,budget,0,26.6,4.3,1,womens crop tops,gymshark
6806779953354,Gymshark To From Zip Through - Cherry Purple/Reset Pink,42.3681,3.231,2,budget,0,74.0,4.7,1,womens jackets,gymshark
4857431326922,Gymshark Breeze Lightweight Seamless Sports Bra - Dark Green,51.3497,3.8108,2,budget,0,35.0,4.4,1,womens sports bra,gymshark
6806350921930,Gymshark Apex Seamless Strappy Sports Bra - Heavy Blue/Active Green,52.3443,3.8247,2,budget,0,43.2,4.9,1,womens sports bras,gymshark
6806414786762,Gymshark Vital Tank With Shelf - Obsidian Green Marl,49.3526,3.6579,2,budget,0,44.0,4.8,1,womens sleeveless tops,gymshark
4581804539982,Gymshark Taped Swim Shorts - Red,-13.5272,-0.1393,0,premium,0,40.0,4.6,1,mens shorts,gymshark
6806467739850,Gymshark Power Washed T-Shirt - GS Black,-11.5335,-0.0128,0,premium,0,36.0,4.6,1,mens ss tops,gymshark
6806320971978,"Gymshark Running 5"" Shorts - Spiced Brown",-13.5315,-0.211,0,premium,0,28.8,3.9,1,mens shorts,gymshark
6806679060682,Gymshark GSCC Graphic T-Shirt - Black,-11.5296,-0.0843,0,premium,0,32.0,4.6,1,mens ss tops,gymshark
6806516433098,Gymshark Washed Leggings - Grey Wash,43.3658,3.2852,2,budget,0,40.0,4.2,1,womens leggings,gymshark
6806785720522,Gymshark Whitney Tall Flared Leggings - Focus Pink,43.3662,3.2829,2,budget,0,50.0,4.1,1,womens leggings,gymshark
6806316646602,Gymshark Sleek Backpack - Mushroom Grey,-89.3821,-4.768,1,mid_range,0,62.0,4.1,1,bags,gymshark
6806237675722,Gymshark Tricot Track Pants - Black,-16.5235,-0.355,0,premium,0,44.8,3.8,1,mens pants,gymshark
6806353281226,Gymshark Twist Front Straight Leg Leggings - Black,43.3615,3.3275,2,budget,0,37.8,3.9,1,womens leggings,gymshark
6806545367242,Gymshark Balcony Peekaboo Sports Bra - Deep Petrol Blue,52.349,3.8182,2,budget,0,30.0,4.2,0,womens sports bras,gymshark
6806381101258,Gymshark Soft Sculpt Short Sleeve Midi Top - Rich Maroon,53.3455,3.9351,2,budget,0,44.0,4.0,0,womens ss tops,gymshark
6806542483658,Gymshark Running Sports Bra -  Sorbet Yellow,52.3489,3.826,2,budget,0,58.0,4.4,0,womens sports bras,gymshark
6806475571402,Gymshark SuperSoft T-Shirt - Dusk Pink,53.3439,3.8908,2,budget,0,35.2,4.0,0,womens ss tops,gymshark
6806548283594,Gymshark Arrival Contrast Pants - Black/Grey,-16.5204,-0.367,0,premium,0,44.0,4.3,0,mens pants,gymshark
6806190391498,Gymshark 2012 Lifting Club Crew - Linen Brown,-14.5269,-0.2331,0,premium,0,63.0,4.2,0,mens pullovers,gymshark
6806636593354,Gymshark Conditioning Club Washed T-Shirt - Iron Blue/Wash,-11.5297,-0.0747,0,premium,0,40.0,4.0,0,mens ss tops,gymshark
6806411870410,Gymshark Premium Heavyweight Hoodie - Pitch Grey,-14.5268,-0.2073,0,premium,0,64.0,4.1,0,mens pullovers,gymshark
6806507946186,Gymshark Re-Rack Crew Neck Pullover - Bros Soft Grey Marl,-14.5244,-0.238,0,premium,0,60.0,4.9,0,mens pullovers,gymshark
6806789095626,Gymshark Interval High Leg Shorts - Dayglow Peach,48.3567,3.5865,2,budget,0,44.0,4.8,0,womens shorts,gymshark
6806397157578,Gymshark Running 1/4 Zip - Iron Blue,-14.5288,-0.2337,0,premium,0,40.0,3.9,0,mens pullovers,gymshark
6806778216650,Gymshark Vital Sweetheart Neck Crop Top - Super-Set Pink/Marl,44.3644,3.3444,2,budget,0,38.0,4.0,0,womens ls tops,gymshark
6806476783818,Gymshark Storm Seamless Leggings - GS Dark Grey/GS Zesty Red,43.3654,3.2864,2,budget,0,60.0,4.7,0,womens leggings,gymshark
6806400565450,Gymshark Lifting Club Graphic Oversized Crew Neck - Black,47.354,3.5706,2,budget,0,30.8,4.9,0,womens pullovers,gymshark
6806356459722,Gymshark Piping Sports Bra - Deep Petrol Blue/Smoke Blue/Soft White,52.344,3.8456,2,budget,0,25.2,4.6,0,womens sports bras,gymshark
6806605299914,Gymshark Sharkhead Cap - Cool Brown,-51.454,-2.5209,1,mid_range,0,26.0,4.7,0,headwear,gymshark
6805979005130,Gymshark Legacy Ribbed Tank - Black,-12.5305,-0.1317,0,premium,0,17.6,4.6,0,mens sleeveless tops,gymshark
6806399811786,Gymshark Lifting Club Graphic Joggers - Reset Pink,46.3563,3.5109,2,budget,0,35.2,4.4,0,womens pants,gymshark
6806361899210,Gymshark Lifting Club Mesh Shorts - Morning Blue,48.3531,3.6022,2,budget,0,32.0,5.0,0,womens shorts,gymshark
6806428713162,Gymshark Power x Frazetta Graphic Joggers - Asphalt Grey/Plum Brown,-6.5392,0.2758,0,premium,0,76.0,3.7,0,mens unisex pants,gymshark
6806530064586,Gymshark Worn Crest Graphic Sweatshirt - GS Stealth Blue,47.3582,3.5016,2,budget,0,44.0,4.2,0,womens pullovers,gymshark
6806536192202,Gymshark Luxe Light Support Sports Bra - GS Black,52.349,3.8365,2,budget,0,44.0,5.0,0,womens sports bras,gymshark
6806262513866,Gymshark Olde English Joggers - Camo Brown,-16.5231,-0.3283,0,premium,0,46.4,4.9,0,mens pants,gymshark
6806189834442,Gymshark 2012 Lifting Club T-Shirt - Linen Brown,-11.533,-0.0588,0,premium,0,40.0,3.5,0,mens ss tops,gymshark
6806398042314,Gymshark Running T-Shirt - White,-11.5319,-0.0412,0,premium,0,38.0,4.3,0,mens ss tops,gymshark
6806514794698,Gymshark Vital Seamless Shorts - Midnight Purple/Marl,48.3563,3.5788,2,budget,0,40.0,4.0,0,womens shorts,gymshark
6806531244234,Gymshark Cosy Luxe Straight Leg Short Joggers - Onyx Grey,46.3607,3.4952,2,budget,0,56.0,5.0,0,womens pants,gymshark
6806683353290,Gymshark Interval Seamless Medium Support  Sports Bra - Reset Pink/Light Pink,52.3491,3.8251,2,budget,0,44.0,2.7,0,womens sports bras,gymshark
6806786244810,Gymshark Vital Seamless Light Long Sleeve Top - Chilled Blue,44.3643,3.3301,2,budget,0,40.0,3.9,0,womens ls tops,gymshark
6806249406666,Gymshark Power Regular Leggings - Midnight Purple,43.3614,3.2978,2,budget,0,44.8,3.7,0,womens leggings,gymshark
6805536800970,Gymshark Ruched Sports Bra - Strength Green,52.3487,3.7896,2,budget,0,30.0,4.9,0,womens sports bras,gymshark
6535198441674,Gymshark Block Infill Hoodie - Black,-20.514,-0.5647,0,premium,0,40.0,4.3,0,mens hoodie,gymshark
6806393651402,Gymshark Running Long Sleeve T-Shirt - Smoke Blue,-17.5231,-0.3998,0,premium,0,33.6,4.3,0,mens ls tops,gymshark
6805626781898,Gymshark Sweat Bands - Black/White,34.3831,2.768,2,budget,0,8.0,3.7,0,unisex misc.,gymshark
6806788276426,Gymshark Vital Sweetheart Neck Crop Top - Chilled Blue,44.3643,3.3285,2,budget,0,38.0,4.2,0,womens ls tops,gymshark
6806299246794,Gymshark x Analis Seamless Long Sleeve Crop Top - Reps Red/Carmine Red,40.3675,3.1273,2,budget,0,39.6,3.8,0,womens crop tops,gymshark
6806484615370,Gymshark Charge Seamless Leggings,43.3661,3.3144,2,budget,0,54.0,4.5,0,womens leggings,gymshark
6806513975498,Gymshark Vital Sports Bra - Rich Maroon/Marl,52.3488,3.8425,2,budget,0,38.0,3.3,0,womens sports bras,gymshark
6806419800266,Gymshark Wordmark Waistband Leggings - Black,43.3632,3.3193,2,budget,0,32.0,3.9,0,womens leggings,gymshark
6806652780746,Gymshark GSCC Graphic Tank - Soft White,-12.5277,-0.139,0,premium,0,28.0,4.0,0,mens sleeveless tops,gymshark
6806540943562,Gymshark x Carlos Belcast Zip Up Hoodie - GS Black,-19.5149,-0.5456,0,premium,0,90.0,4.7,0,mens jackets,gymshark
6806355247306,Gymshark Piping Long Sleeve Crop Top - Walnut Brown/Chestnut Pink/Soft White,40.3671,3.1251,2,budget,0,32.0,4.2,0,womens crop tops,gymshark
6806564864202,Gymshark Collegiate Tech Hoodie - GS Impact Burgundy,-14.5242,-0.2417,0,premium,0,62.0,5.0,0,mens pullovers,gymshark
6806562504906,Gymshark Fade Graphic Straight Leg Pants - Black/Sets Red,-16.5204,-0.3665,0,premium,0,74.0,4.3,0,mens pants,gymshark
