product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806558539978,Gymshark Weekend Lifestyle Track Jacket - GS Black,40.4425,3.166,0,budget,0,74.0,4.8,1,womens jackets,gymshark
6806526165194,Gymshark Light Hold Leggings - GS Stealth Blue,41.44,3.2158,0,budget,0,38.0,4.3,1,womens leggings,gymshark
6806333489354,Gymshark Midi Socks 5pk - Burgundy Brown/Walnut Brown/Muted Pink/Chestnut Pink/Dusk Pink,23.4753,2.1477,0,budget,0,15.4,5.0,1,socks,gymshark
6806419701962,Gymshark Embroidered Zip Up Hoodie - Cherry Purple,45.4342,3.524,0,budget,0,60.0,4.9,1,womens pullovers,gymshark
6806788702410,Gymshark Volt Light Support Sports Bra - Sorbet Yellow/White,49.4237,3.7121,0,budget,0,32.0,4.7,1,womens sports bras,gymshark
6806376382666,Gymshark Power Washed Oversized Hoodie - Reset Pink/Acid Wash,45.4302,3.535,0,budget,0,40.0,5.0,1,womens pullovers,gymshark
6806776742090,Gymshark Vital Seamless 2.0 Leggings - Chilled Blue,41.442,3.2432,0,budget,0,54.0,4.6,1,womens leggings,gymshark
6806532325578,Gymshark Halter Neck Cami with Shelf - Reset Pink,47.4291,3.6168,0,budget,0,38.0,4.6,1,womens sleeveless tops,gymshark
6806544941258,Gymshark Power Washed Joggers -  Cherry Purple/Acid Wash,44.4352,3.4252,0,budget,0,56.0,3.4,1,womens pants,gymshark
6806431858890,Gymshark Tactical T-Shirt - Black,-11.454,-0.0391,2,premium,0,36.8,4.3,1,mens ss tops,gymshark
6806648586442,Gymshark Train Zip Through Jacket - Stealth Blue,-14.4457,-0.258,2,premium,0,54.0,4.9,1,mens pullovers,gymshark
6806268281034,Gymshark Essential Oversized Joggers - Pebble Grey,-15.451,-0.3228,2,premium,0,30.8,4.6,1,mens pants,gymshark
6806394437834,Gymshark Running Tank - Black,-12.453,-0.1269,2,premium,0,32.0,4.5,1,mens sleeveless tops,gymshark
6806425403594,Gymshark Lifting Club 2012 Graphic Long Sleeve Top - Stone Beige/Wash,42.4374,3.3382,0,budget,0,27.2,4.9,1,womens ls tops,gymshark
6806207332554,Gymshark Strength Joggers - Light Grey Core Marl,-15.4462,-0.2874,2,premium,0,44.8,4.4,1,mens pants,gymshark
6806463447242,Gymshark Power Washed Hoodie - GS Black,-14.449,-0.2141,2,premium,0,63.0,4.2,1,mens pullovers,gymshark
6806531506378,Gymshark Training Fleece Joggers - Reset Pink,44.4355,3.4344,0,budget,0,42.0,5.0,1,womens pants,gymshark
6806331621578,Gymshark Collegiate Crew Sock 2pk - Athletic Blue,23.4733,2.1583,0,budget,0,9.6,4.3,1,socks,gymshark
6806540615882,"Gymshark Movement Sport 5"" Shorts - GS Black",-13.45,-0.2205,2,premium,0,48.0,3.7,1,mens shorts,gymshark
6806310813898,Gymshark Everyday Holdall Medium  - Smoke Blue,-85.3042,-4.6542,1,mid_range,0,56.0,4.4,1,bags,gymshark
6806534029514,Gymshark Halter Neck Cami with Shelf - GS Soft White,47.4287,3.6095,0,budget,0,38.0,5.0,1,womens sleeveless tops,gymshark
6806787719370,Gymshark To From Pants - Soft White/Stealth Blue,44.4344,3.4083,0,budget,0,56.0,4.0,1,womens pants,gymshark
6806311534794,Gymshark Everyday Camera Bag - Black/Oat White,-85.3072,-4.6987,1,mid_range,0,32.0,4.8,1,bags,gymshark
6806341877962,Gymshark Running Elite Tank - Linen Brown,-12.45,-0.1307,2,premium,0,54.0,4.0,1,mens sleeveless tops,gymshark
6806418686154,Gymshark Juicy Peach Long Sleeve T-Shirt - Cloud Pink,42.435,3.2965,0,budget,0,43.2,4.3,1,womens ls tops,gymshark
6806352986314,Gymshark Piping Leggings - Sets Red/Carmine Red/Soft White,41.4382,3.285,0,budget,0,38.4,3.9,1,womens leggings,gymshark
6806561128650,Gymshark Balcony Peekaboo Sports Bra - GS Strength Green,49.4231,3.7093,0,budget,0,30.0,5.0,1,womens sports bras,gymshark
6806311338186,Gymshark Silicone Lifting Straps - Bench Blue,-91.2961,-5.0292,1,mid_range,0,12.0,3.4,1,accessories,gymshark
6806228074698,Gymshark Lift Seamless Shorts - Worn Blue/Peri Blue Marl,46.4255,3.5567,0,budget,0,36.8,4.0,1,womens shorts,gymshark
6806513844426,Gymshark Worn Crest Graphic Joggers - GS Stealth Blue,44.4356,3.4352,0,budget,0,44.0,4.6,1,womens pants,gymshark
6806426779850,Gymshark Cosy Luxe Hoodie - Rich Maroon,45.4292,3.4926,0,budget,0,48.0,4.4,1,womens pullovers,gymshark
6806173941962,Gymshark Running Elite Lightweight Windbreaker - Black,-18.4377,-0.5017,2,premium,0,96.0,5.0,1,mens jackets,gymshark
6806773858506,Gymshark Soft Sculpt Leggings - Cool Brown,41.4414,3.2353,0,budget,0,60.0,4.1,1,womens leggings,gymshark
6806200811722,"Gymshark Conditioning 7"" Shorts - Black",-13.454,-0.2035,2,premium,0,18.0,5.0,1,mens shorts,gymshark
6806541467850,Gymshark Power Washed Long Sleeve Top -  Cherry Purple/Acid Wash,42.4396,3.3049,0,budget,0,40.0,5.0,1,womens ls tops,gymshark
6806287220938,Gymshark Everyday Seamless Ribbed Midi Top - Navy,37.4468,3.0357,0,budget,0,27.0,4.0,1,womens crop tops,gymshark
6806353051850,Gymshark Twist Back Long Sleeve Top - Iron Blue,42.4362,3.3475,0,budget,0,32.0,4.6,1,womens ls tops,gymshark
6806341025994,Gymshark Retro Stripe Snap Pants - Smoke Blue/Deep Petrol Blue,44.4306,3.4541,0,budget,0,42.0,4.5,1,womens pants,gymshark
6806531375306,Gymshark Athletic Division Graphic T-Shirt - Calm Pink,-11.4527,-0.0741,2,premium,0,32.0,4.6,1,mens ss tops,gymshark
6806304653514,Gymshark Power Cap - Rich Maroon,-49.3815,-2.4297,1,mid_range,0,22.4,3.2,1,headwear,gymshark
6806663921866,Gymshark Sharkhead Backpack - Cool Brown,-85.3032,-4.6935,1,mid_range,0,38.0,5.0,1,bags,gymshark
6806529999050,Gymshark Cosy Luxe Straight Leg Regular Joggers - GS Stealth Blue,44.4338,3.4105,0,budget,0,56.0,4.9,1,womens pants,gymshark
6806556967114,Gymshark Set The Pace Boxy T-Shirt - GS Soft White,-11.4505,-0.0454,2,premium,0,24.0,4.2,1,mens ss tops,gymshark
6806252486858,"Gymshark Arrival Block 6"" Shorts - Navy",-13.4539,-0.2206,2,premium,0,24.0,5.0,1,mens shorts,gymshark
6806381789386,Gymshark Soft Sculpt Short Sleeve Midi Top - Black,50.4221,3.8293,0,budget,0,44.0,4.3,1,womens ss tops,gymshark
6806323495114,Gymshark Vital Seamless 2.0 Leggings - Midnight Purple/Marl,41.4397,3.2211,0,budget,0,54.0,4.7,1,womens leggings,gymshark
6806203924682,Gymshark Layered Graphic Zip Up Hoodie - Pebble Grey,-14.449,-0.2437,2,premium,0,54.4,4.7,1,mens pullovers,gymshark
6806567125194,Gymshark Adapt Animal X Whitney Short Sleeve Top - Black /  Asphalt Grey,50.4213,3.7738,0,budget,0,38.0,4.1,1,womens ss tops,gymshark
6806671425738,Gymshark Interval Seamless Medium Support  Sports Bra - Stealth Blue/Storm Blue,49.4241,3.7181,0,budget,0,44.0,3.4,1,womens sports bras,gymshark
6806358917322,Gymshark Puffer Vest - Brick Brown,40.443,3.2209,0,budget,0,80.0,4.7,1,womens jackets,gymshark
6806395125962,Gymshark GSLC Graphic Zip Up Hoodie - Cherry Purple,45.4316,3.5247,0,budget,0,35.2,4.9,1,womens pullovers,gymshark
6806417998026,Gymshark Juicy Peach Short Sleeve T-Shirt - Cloud Pink,50.4148,3.7395,0,budget,0,43.2,4.2,1,womens ss tops,gymshark
6806427500746,Gymshark Cosy Luxe Zip Through Hoodie - Compound Blue Marl,45.4342,3.5242,0,budget,0,60.0,3.6,1,womens pullovers,gymshark
6806638788810,Gymshark Glutey Calls Graphic Sweatshirt - Light Grey Core Marl,45.4342,3.4954,0,budget,0,54.0,4.0,1,womens pullovers,gymshark
6806417342666,Gymshark Vital Warm Jacket - Base Green/Marl,40.4386,3.1976,0,budget,0,48.0,4.3,1,womens jackets,gymshark
6806315958474,Gymshark Everyday Tote  - Athletic Burgundy,-85.307,-4.6525,1,mid_range,0,30.4,5.0,1,bags,gymshark
6806330441930,Gymshark Valentines Graphic Frill Midi 3pk - Cloud Pink/Reset Pink/Rich Maroon,58.4066,4.301,0,budget,0,20.0,5.0,1,womens unisex womens unisex womens socks,gymshark
6806278766794,Gymshark Oversized Premium Ribbed T-Shirt - Rich Maroon,-11.4511,-0.0407,2,premium,0,34.0,4.5,1,mens ss tops,gymshark
6806553821386,Gymshark Adapt Animal X Whitney Long Sleeve Crop Top - Sorbet Yellow /  Dayglow Peach,42.4411,3.3297,0,budget,0,44.0,4.4,1,womens ls tops,gymshark
6806514630858,Gymshark Everyday Seamless Ribbed Tank - GS Black,47.4252,3.5632,0,budget,0,28.0,3.8,1,womens sleeveless tops,gymshark
6806466920650,Gymshark RT Competition Board Short - GS Brand Blue/GS Black,-13.4515,-0.1881,2,premium,0,54.4,4.6,1,mens shorts,gymshark
6806506864842,Gymshark Cosy Luxe Straight Leg Tall Joggers - Bros Soft Grey Marl,44.4369,3.4562,0,budget,0,56.0,3.9,1,womens pants,gymshark
6806411772106,Gymshark Premium Heavyweight Jogger - Pitch Grey,-15.4484,-0.3249,2,premium,0,64.0,4.6,1,mens pants,gymshark
6806264250570,Gymshark Essential Oversized Long Sleeve T-Shirt - Black,-16.446,-0.3409,2,premium,0,22.4,5.0,1,mens ls tops,gymshark
6806375694538,Gymshark Contrast Track Pants - Black/Graphite Grey/Oat White,44.4322,3.4725,0,budget,0,51.2,4.9,1,womens pants,gymshark
6806366650570,Gymshark Lifting Mesh Oversized Tee - Warm Lilac,50.4197,3.8466,0,budget,0,30.8,4.5,1,womens ss tops,gymshark
6806356459722,Gymshark Piping Sports Bra - Deep Petrol Blue/Smoke Blue/Soft White,49.4186,3.7388,0,budget,0,25.2,4.6,1,womens sports bras,gymshark
6806372876490,Gymshark Square Neck Sports Bra - Peri Blue,49.425,3.7832,0,budget,0,44.0,4.3,1,womens sports bras,gymshark
6806394372298,Gymshark Running Long Sleeve T-Shirt - Deep Petrol Blue,-16.4446,-0.3685,2,premium,0,33.6,4.5,1,mens ls tops,gymshark
6806427730122,Gymshark Cosy Luxe Zip Through Hoodie - Grey,45.433,3.5045,0,budget,0,60.0,3.7,1,womens pullovers,gymshark
6806411673802,Gymshark Premium Heavyweight Jogger - Black,-15.4472,-0.308,2,premium,0,64.0,4.2,1,mens pants,gymshark
6806779527370,Gymshark Whitney Regular Leggingss - Force Blue,41.4423,3.2468,0,budget,0,50.0,4.8,1,womens leggings,gymshark
6806488318154,Gymshark Flow Leggings - Midnight Purple,41.4399,3.2719,0,budget,0,48.0,4.3,1,womens leggings,gymshark
6806263824586,Gymshark Olde English Hoodie - Soft Grey Marl,-14.4482,-0.2408,2,premium,0,64.0,3.8,1,mens pullovers,gymshark
6806410690762,Gymshark Power Hoodie - Rich Maroon,-14.4454,-0.2259,2,premium,0,62.0,4.8,1,mens pullovers,gymshark
6806511222986,Gymshark Cosy Luxe Straight Leg Regular Joggers - Calm Pink,44.4353,3.4312,0,budget,0,56.0,4.8,1,womens pants,gymshark
6806643441866,Gymshark Interval Seamless Shorts - Dayglow Peach,46.4324,3.5616,0,budget,0,46.0,4.2,1,womens shorts,gymshark
6806393651402,Gymshark Running Long Sleeve T-Shirt - Smoke Blue,-16.4485,-0.3849,2,premium,0,33.6,4.5,1,mens ls tops,gymshark
6806410461386,Gymshark Power Zip Up Hoodie - Black/Asphalt Grey,-14.4483,-0.2426,2,premium,0,64.0,4.1,1,mens pullovers,gymshark
6806252880074,Gymshark Conditioning Club Oversized T-Shirt - Athletic Blue,-11.4549,-0.0267,2,premium,0,32.4,5.0,1,mens ss tops,gymshark
6806524199114,Gymshark Physique T-Shirt - Soft Brown/Archive Brown,-11.4531,-0.0822,2,premium,0,76.0,4.8,1,mens ss tops,gymshark
6806772809930,Gymshark Vital Seamless 2.0 Light T-Shirt - Chilled Blue,50.4224,3.7836,0,budget,0,36.0,4.6,1,womens ss tops,gymshark
6806212116682,Gymshark Versatile Seamless T-Shirt - Dark Grey/Black,-11.4567,-0.0882,2,premium,0,38.0,4.6,1,mens ss tops,gymshark
6806364979402,Gymshark Adapt Animal Seamless Shorts - Black/Asphalt Grey,46.4261,3.5652,0,budget,0,35.2,4.0,1,womens shorts,gymshark
6806197207242,Gymshark GS66 Jogger - Black,-15.4457,-0.2906,2,premium,0,40.0,3.6,1,mens pants,gymshark
6806323658954,Gymshark Vital Seamless 2.0 Leggings - Rich Maroon/Marl,41.4399,3.264,0,budget,0,54.0,4.0,1,womens leggings,gymshark
6806220865738,Gymshark x Analis Seamless Leggings - Black/Silver Grey,41.4353,3.2351,0,budget,0,61.2,5.0,1,womens leggings,gymshark
6806400565450,Gymshark Lifting Club Graphic Oversized Crew Neck - Black,45.4297,3.5341,0,budget,0,30.8,3.4,1,womens pullovers,gymshark
4610040954958,Gymshark Swim Board Shorts - Charcoal/Black,-13.4483,-0.157,2,premium,0,50.0,4.9,1,mens shorts,gymshark
6806555558090,Gymshark Adapt Animal X Whitney Short Sleeve Top - Sorbet Yellow /  Dayglow Peach,50.4233,3.8012,0,budget,0,38.0,5.0,1,womens ss tops,gymshark
6806475768010,Gymshark SuperSoft Straight Leg Pant - Dusk Pink,44.4319,3.4333,0,budget,0,40.0,4.4,1,womens pants,gymshark
6806552936650,Gymshark Power Washed Cuff Joggers -  Cherry Purple/Acid Wash,44.4352,3.4244,0,budget,0,56.0,4.7,1,womens pants,gymshark
6806378152138,The Gymshark Pants Elite - Black,-15.4487,-0.3284,2,premium,0,64.0,5.0,1,mens pants,gymshark
6806529900746,Gymshark Power Wordmark Joggers - GS Stealth Blue,-15.4447,-0.3243,2,premium,0,48.0,4.1,1,mens pants,gymshark
6806326280394,Gymshark Vital Seamless 2.0 Light T-Shirt - Obsidian Green Marl,50.4217,3.824,0,budget,0,36.0,5.0,1,womens ss tops,gymshark
6805942141130,Gymshark Straight Leg Tracksuit Pant - Black/Burgundy Brown,-15.4458,-0.3257,2,premium,0,60.0,4.5,1,mens pants,gymshark
6806318121162,Gymshark Mode Hybrid Tote - Dusk Pink,-85.3072,-4.6943,1,mid_range,0,36.0,4.9,1,bags,gymshark
6806471901386,Gymshark Energise Seamless Sports Bra - Black,49.4239,3.7717,0,budget,0,44.8,5.0,1,womens sports bras,gymshark
6806364160202,Gymshark Adapt Animal Seamless Sports Bra - Cherry Purple/Reset Pink,49.4211,3.7665,0,budget,0,36.8,4.6,1,womens sports bras,gymshark
6806305865930,Gymshark Everyday Mini Holdall - Build Pink,-85.3059,-4.6789,1,mid_range,0,30.6,4.2,1,bags,gymshark
6806485795018,Gymshark Flow Light Support Sports Bra - GS Black,49.4226,3.7502,0,budget,0,35.2,3.4,1,womens sports bras,gymshark
6806566207690,Gymshark Distance Seamless T-Shirt -  Light Grey /  Light Grey / ACID WASH,-11.4538,-0.0935,2,premium,0,50.0,4.6,1,mens ss tops,gymshark
6806299934922,Gymshark Legacy Logo Tight Shorts - Deep Petrol Blue,46.4269,3.576,0,budget,0,32.0,5.0,1,womens shorts,gymshark
6806408724682,Gymshark Power T-Shirt - Bench Blue,-11.4543,-0.0368,2,premium,0,28.8,4.3,1,mens ss tops,gymshark
6805793079498,Gymshark I Love Squats Hoodie - Asphalt Grey,45.4297,3.519,0,budget,0,20.0,4.0,1,womens pullovers,gymshark
6806374318282,Gymshark Strength Department Joggers - Cherry Purple,44.4322,3.4725,0,budget,0,35.2,4.9,1,womens pants,gymshark
6806560964810,Gymshark Run Club Graphic T-Shirt - GS White,-11.4521,-0.0704,2,premium,0,32.0,4.9,1,mens ss tops,gymshark
6806250062026,Gymshark Power Original Tight Shorts - Midnight Purple,46.4228,3.5204,0,budget,0,36.8,3.9,1,womens shorts,gymshark
6806244032714,Gymshark TRAINING OVERSIZED T-SHIRT - Lifestyle Brown,50.4216,3.8368,0,budget,0,24.0,5.0,1,womens ss tops,gymshark
6806418882762,Gymshark Strength Graphic Joggers - Black,44.4317,3.4365,0,budget,0,44.8,4.8,1,womens pants,gymshark
6806538158282,Gymshark Adapt Animal X Whitney Leggings - Energy Gelato Green /  Sorbet Yellow,41.4412,3.2378,0,budget,0,60.0,4.6,1,womens leggings,gymshark
6806515089610,Gymshark Olde English Tank - Bros Soft Grey Marl,-12.4515,-0.1482,2,premium,0,34.0,4.4,1,mens sleeveless tops,gymshark
6806552281290,Gymshark Collegiate Tech Hoodie - Grey,-14.4486,-0.2909,2,premium,0,62.0,4.3,1,mens pullovers,gymshark
6806366224586,Gymshark Training Straight Leg Leggings - Black,41.4397,3.2615,0,budget,0,42.0,3.3,1,womens leggings,gymshark
6806492545226,Gymshark Power x Frazetta Graphic Joggers - Black,-7.4618,0.2093,2,premium,0,60.8,3.9,1,mens unisex pants,gymshark
6806357606602,Gymshark Running Warmth Zip Up Jacket - Black,40.443,3.2208,0,budget,0,68.0,4.3,1,womens jackets,gymshark
6805669314762,Gymshark Vital Seamless Light Long Sleeve Top - Heavy Blue/ Marl,42.4376,3.3371,0,budget,0,32.0,5.0,1,womens ls tops,gymshark
6806513483978,Gymshark Training Oversized Fleece Hoodie - Cool Brown,45.4336,3.4975,0,budget,0,46.0,4.3,1,womens pullovers,gymshark
6806501327050,Gymshark Lift Seamless Strappy All in One - Black/Black Marl,43.4376,3.372,0,budget,0,66.0,4.0,1,womens one pieces,gymshark
6805780267210,Gymshark Running Arm Sleeves - Black,31.4632,2.642,0,budget,0,20.0,3.1,1,unisex accessories,gymshark
6806189834442,Gymshark 2012 Lifting Club T-Shirt - Linen Brown,-11.4564,-0.0752,2,premium,0,40.0,5.0,1,mens ss tops,gymshark
6806569189578,Gymshark Arrival Contrast Shorts - Black/Grey,-13.4477,-0.1903,2,premium,0,32.0,3.8,1,mens shorts,gymshark
6806531768522,Gymshark Power Coach Jacket - Smokey Grey,-18.4385,-0.509,2,premium,0,76.0,3.1,1,mens jackets,gymshark
6806398107850,Gymshark Running 1/4 Zip - Pebble Grey,-14.4466,-0.2167,2,premium,0,50.0,3.7,1,mens pullovers,gymshark
6806496379082,Gymshark Corset Tank Top - GS Black,47.4295,3.6213,0,budget,0,38.0,5.0,1,womens sleeveless tops,gymshark
6806530064586,Gymshark Worn Crest Graphic Sweatshirt - GS Stealth Blue,45.4323,3.4796,0,budget,0,44.0,3.9,1,womens pullovers,gymshark
6806496444618,Gymshark Collegiate Graphic Straight Leg Joggers - GS Black,44.4369,3.4565,0,budget,0,44.0,3.1,1,womens pants,gymshark
6806337126602,Gymshark Hybrid Quilted Jacket - Black,-18.446,-0.5299,2,premium,0,64.0,4.5,1,mens jackets,gymshark
6806496739530,Gymshark Lift Seamless Shorts - Calm Pink,46.4305,3.5442,0,budget,0,46.0,4.4,1,womens shorts,gymshark
6806538420426,Gymshark Vital 1/4 Zip -  Iron Blue /  Stealth Blue,-14.4464,-0.2617,2,premium,0,44.0,4.5,1,mens pullovers,gymshark
6806464790730,Gymshark Element Baselayer Mock Neck Long Sleeve T-Shirt - Black/Dark Grey Marl,-16.4405,-0.3577,2,premium,0,40.0,4.8,1,mens ls tops,gymshark
6806560932042,Gymshark Fade Graphic Straight Leg Pants - Light Grey Core Marl,-15.4451,-0.3336,2,premium,0,74.0,5.0,1,mens pants,gymshark
6806505193674,Gymshark Critical 2.0 Drop Arm Tank - Smokey Grey,-12.4514,-0.1458,2,premium,0,24.0,4.6,1,mens sleeveless tops,gymshark
6806528393418,Gymshark Pump Straight Leg Pants - Black/Wash,44.4357,3.4361,0,budget,0,56.0,4.2,1,womens pants,gymshark
6806348726474,Gymshark Running Elite Bodyfit Tank - Sour Pink,47.4311,3.6422,0,budget,0,56.0,4.1,1,womens sleeveless tops,gymshark
6806380118218,Gymshark Soft Sculpt Shorts - Peri Blue,46.431,3.5957,0,budget,0,44.0,4.2,1,womens shorts,gymshark
6806776938698,Gymshark Whitney Tall Leggings - Force Blue,41.4417,3.2387,0,budget,0,50.0,4.7,1,womens leggings,gymshark
6806185836746,"Gymshark Sport  7"" Shorts - Metal Grey/Black",-13.4511,-0.1786,2,premium,0,30.4,3.9,0,mens shorts,gymshark
6806772908234,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Super-Set Pink/Marl,40.4441,3.1819,0,budget,0,56.0,3.7,0,womens jackets,gymshark
6806361440458,Gymshark Adapt Animal Seamless Shorts - Navy/Brand Blue,46.4282,3.5975,0,budget,0,35.2,4.7,0,womens shorts,gymshark
6806237544650,Gymshark Tricot Track Pants - Mushroom Grey,-15.4488,-0.3311,2,premium,0,44.8,5.0,0,mens pants,gymshark
4857434276042,Gymshark Aspect Joggers - Teal,-22.4302,-0.7195,2,premium,0,50.0,4.8,0,mens bottoms,gymshark
6806663004362,Gymshark Weekend T-Shirt - Cement Brown/Tinted White,-11.452,-0.0737,2,premium,0,36.0,4.3,0,mens ss tops,gymshark
6806350430410,Gymshark Apex Seamless Tank - Heavy Blue/Active Green,47.4246,3.6348,0,budget,0,40.0,4.2,0,womens sleeveless tops,gymshark
6806296330442,Gymshark Adapt Fleck x Whitney Leggings - Cherry Purple/Rich Maroon,41.4372,3.2672,0,budget,0,48.0,4.4,0,womens leggings,gymshark
6805874278602,Gymshark Heavy Duty Oversized T-Shirt - Powder Mauve,51.4223,3.8981,0,budget,0,40.0,3.5,0,womens t-shirt,gymshark
6806509813962,Gymshark Olde English Tank - GS Black,-12.4504,-0.1327,2,premium,0,34.0,4.3,0,mens sleeveless tops,gymshark
6806264938698,Gymshark Essential Oversized T-Shirt - Compound Blue,-11.4555,-0.0276,2,premium,0,20.8,3.0,0,mens ss tops,gymshark
6806410625226,Gymshark Power Hoodie - Deep Petrol Blue,-14.4495,-0.2149,2,premium,0,49.6,3.2,0,mens pullovers,gymshark
6806225518794,"Gymshark Running Elite 2 in 1 5"" Shorts - Smokey Grey/Black",-13.4497,-0.2161,2,premium,0,80.0,4.3,0,mens shorts,gymshark
6806533013706,Gymshark Washed Leggings - Red Wash,41.4404,3.2309,0,budget,0,40.0,4.6,0,womens leggings,gymshark
6806535635146,Gymshark Steel Seamless Halter Neck Bra - GS Reset Pink,49.4254,3.7445,0,budget,0,38.0,5.0,0,womens sports bras,gymshark
6806565486794,Gymshark Lightweight Seamless Tank - GS Fog Purple/ Marl,-12.4509,-0.1435,2,premium,0,26.0,4.3,0,mens sleeveless tops,gymshark
6806773563594,Gymshark Whitney Shorts - Focus Pink,46.4314,3.5473,0,budget,0,40.0,4.5,0,womens shorts,gymshark
6806505160906,Gymshark Hybrid/Studio V2 - Light Grey,-15.447,-0.3554,2,premium,0,52.0,3.7,0,mens pants,gymshark
6806331719882,Gymshark Quarter Socks 5pk - Smoke Blue/Peri Blue/Build Pink/Energy Pink/Worn Blue,23.4772,2.1581,0,budget,0,20.0,5.0,0,socks,gymshark
6806495428810,Gymshark Training Everyday Woven Straight Leg Tall Pants - GS Black,44.4347,3.4225,0,budget,0,48.0,5.0,0,womens pants,gymshark
6806555099338,Gymshark Weekend Lifestyle Parachute Pants - Cool Brown,44.4357,3.4316,0,budget,0,68.0,4.1,0,womens pants,gymshark
6806563094730,Gymshark Strength Tote -  Sorbet Yellow,-85.3048,-4.7098,1,mid_range,0,36.0,3.6,0,bags,gymshark
6806278701258,Gymshark Mesh Back Sports Bra - Energy Pink,49.425,3.7832,0,budget,0,46.0,4.6,0,womens sports bras,gymshark
6806429106378,Gymshark Power x Frazetta Graphic T-Shirt - Black/Rust Red,-4.465,0.395,2,premium,0,54.0,3.5,0,mens unisex ss tops,gymshark
6806408462538,Gymshark Power T-Shirt - White,-11.4539,-0.0504,2,premium,0,36.0,3.9,0,mens ss tops,gymshark
6806787588298,Gymshark Whitney Mid-High Rise Flared Leggings - Focus Pink,41.4394,3.2071,0,budget,0,54.0,4.4,0,womens leggings,gymshark
6806215229642,Gymshark Arrival T-Shirt - Athletic Green,-11.4541,-0.0381,2,premium,0,17.6,4.8,0,mens ss tops,gymshark
6806275326154,Gymshark Hockey Jersey - Black,-16.4412,-0.353,2,premium,0,70.0,4.4,0,mens ls tops,gymshark
6806512697546,Gymshark Training Midi Long Sleeve Top - Carmine Red,42.4409,3.3314,0,budget,0,28.0,5.0,0,womens ls tops,gymshark
6806227878090,Gymshark Lift Seamless Sports Bra - Lift Green/Lift Green Marl,49.4203,3.7621,0,budget,0,30.8,5.0,0,womens sports bras,gymshark
6806657728714,"Gymshark Hybrid 5"" Performance Shorts - Black",-13.4472,-0.1876,2,premium,0,62.0,3.6,0,mens shorts,gymshark
6806381527242,Gymshark Soft Sculpt Halterneck Tank With Shelf - Heavy Blue,47.4227,3.6086,0,budget,0,38.4,4.0,0,womens sleeveless tops,gymshark
6806634102986,Gymshark Interval Seamless Shorts - Black,46.4325,3.5632,0,budget,0,46.0,4.3,0,womens shorts,gymshark
6806284959946,Gymshark Arrival T-Shirt - Smoke Blue/Denim Grey,-11.4526,-0.0293,2,premium,0,22.0,5.0,0,mens ss tops,gymshark
6806374383818,Gymshark Power Washed Joggers - Deep Petrol Blue/Acid Wash,44.435,3.4708,0,budget,0,56.0,4.6,0,womens pants,gymshark
