price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
40.0,0.0,135,126,117,34,7,1,1,0
35.2,20.0,0,344,137,25,5,1,0,1
64.5,0.0,41,96,71,13,2,2,1,0
44.0,0.0,212,47,139,25,5,1,1,0
34.0,0.0,67,75,80,25,5,1,1,0
14.0,0.0,0,134,10,25,5,1,0,0
74.5,0.0,28,1,71,13,2,2,1,0
49.95,0.0,69,19,103,6,1,0,1,0
34.5,0.0,100,74,71,12,2,2,1,0
82.8,40.0,0,1015,153,39,9,2,0,1
34.95,0.0,123,19,103,6,1,0,1,0
49.5,0.0,182,8,71,13,2,2,1,0
45.0,0.0,37,230,117,34,7,1,1,0
92.4,30.0,0,1511,153,39,9,2,0,1
64.0,50.0,0,1902,11,39,9,2,0,1
44.8,20.0,0,161,77,25,5,1,0,1
50.0,0.0,54,12,134,25,5,1,1,0
44.0,50.0,0,1657,153,39,9,2,0,1
999.99,0.0,93,365,27,47,4,3,1,0
178.0,0.0,52,335,153,39,9,2,1,0
82.0,30.5,0,1657,11,39,9,2,0,1
25.0,0.0,54,26,108,45,6,2,1,0
44.99,0.0,118,1881,107,38,8,2,1,0
50.4,30.0,0,344,133,25,5,1,0,1
62.0,0.0,0,40,117,34,7,1,0,0
49.95,0.0,34,4,103,6,1,0,1,0
47.0,50.5,224,399,6,1,0,2,1,1
548.0,0.0,29,136,53,39,9,2,1,0
24.0,0.0,148,47,1,25,5,1,1,0
29.99,0.0,139,96,93,38,8,2,1,0
32.0,0.0,156,344,7,25,5,1,1,0
42.3,10.0,86,132,15,43,6,2,1,1
4.99,9.3,10,365,42,47,3,3,1,1
66.0,52.9,75,196,112,1,0,2,1,1
44.0,0.0,59,344,142,25,5,1,1,0
1.99,17.4,53,365,42,47,3,3,1,1
36.0,0.0,49,75,81,25,5,1,1,0
76.8,40.0,0,342,153,39,9,2,0,1
88.0,0.0,174,97,109,44,6,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
45.0,0.0,0,292,79,25,5,1,0,0
55.0,0.0,96,100,117,34,7,1,1,0
49.5,0.0,143,13,71,13,2,2,1,0
20.0,0.0,12,1224,57,43,6,2,1,0
68.6,30.0,0,966,11,39,9,2,0,1
36.0,0.0,44,344,143,25,5,1,1,0
38.7,10.0,52,329,15,43,6,2,1,1
49.95,0.0,21,4,103,6,1,0,1,0
56.0,0.0,0,230,117,34,7,1,0,0
70.0,0.0,141,160,117,34,7,1,1,0
54.0,0.0,0,400,117,34,7,1,0,0
30.4,20.0,0,344,135,25,5,1,0,1
32.0,20.0,59,344,84,25,5,1,1,1
32.0,50.8,39,12,112,1,0,2,1,1
38.0,0.0,0,428,117,34,7,1,0,0
22.0,0.0,0,74,117,34,7,1,0,0
44.0,50.0,0,1106,11,39,9,2,0,1
36.0,0.0,125,1111,117,34,7,1,1,0
79.5,0.0,244,390,71,12,2,2,1,0
36.4,30.0,161,344,139,25,5,1,1,1
45.0,0.0,256,434,117,34,7,1,1,0
9.0,50.0,0,344,148,25,5,1,0,1
65.0,0.0,279,180,117,34,7,1,1,0
695.0,0.0,85,365,48,47,4,3,1,0
49.95,0.0,116,4,103,6,1,0,1,0
40.0,0.0,128,46,75,25,5,1,1,0
118.8,40.0,0,358,100,39,9,2,0,1
65.0,0.0,147,82,117,34,7,1,1,0
69.5,0.0,59,327,71,12,2,2,1,0
126.0,10.0,13,623,15,43,6,2,1,1
65.0,0.0,44,126,117,34,7,1,1,0
30.0,0.0,0,344,43,25,5,1,0,0
40.0,0.0,0,40,117,34,7,1,0,0
59.99,0.0,133,152,99,38,8,2,1,0
140.0,0.0,25,70,112,1,0,2,1,0
100.0,0.0,33,580,112,1,0,2,1,0
39.2,30.0,146,344,137,25,5,1,1,1
49.0,59.2,92,217,112,1,0,2,1,1
49.95,0.0,117,4,103,6,1,0,1,0
56.0,0.0,31,83,38,44,6,2,1,0
39.75,50.0,163,202,71,13,2,2,1,1
76.8,40.0,0,658,153,39,9,2,0,1
68.0,0.0,242,74,117,34,7,1,1,0
62.0,0.0,0,284,117,34,7,1,0,0
49.95,0.0,46,19,103,6,1,0,1,0
19.0,65.5,0,1903,53,39,9,2,0,1
19.0,50.0,0,1344,1,39,9,2,0,1
278.6,30.0,0,1460,100,39,9,2,0,1
100.0,0.0,102,2356,112,1,0,2,1,0
314.0,0.0,2,762,64,43,6,2,1,0
99.0,50.0,0,781,11,39,9,2,0,1
89.99,0.0,0,344,128,38,8,2,0,0
82.8,40.0,0,708,53,39,9,2,0,1
68.0,0.0,158,100,117,34,7,1,1,0
76.8,40.0,0,371,153,39,9,2,0,1
49.95,0.0,107,19,103,6,1,0,1,0
45.0,42.3,0,1813,53,39,9,2,0,1
30.8,30.0,0,344,137,25,5,1,0,1
40.0,20.0,65,959,6,1,0,2,1,1
42.25,50.0,40,288,71,13,2,2,1,1
75.0,0.0,79,70,112,1,0,2,1,0
38.0,0.0,73,465,37,43,6,2,1,0
48.0,0.0,0,407,1,39,9,2,0,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,49,4,103,6,1,0,1,0
28.0,30.0,199,344,140,25,5,1,1,1
32.0,0.0,35,47,79,25,5,1,1,0
49.99,7.1,9,365,44,47,3,3,1,1
198.9,10.0,2,146,15,43,6,2,1,1
22.3,0.0,179,365,69,47,4,3,1,0
24.95,0.0,129,19,5,6,1,0,1,0
49.95,0.0,139,19,103,6,1,0,1,0
88.0,29.6,0,1903,153,39,9,2,0,1
64.0,50.0,0,1085,11,39,9,2,0,1
64.0,0.0,107,40,134,25,5,1,1,0
128.0,0.0,19,218,11,39,9,2,1,0
131.6,30.0,0,1145,100,39,9,2,0,1
17.0,51.4,170,81,6,1,0,2,1,1
44.8,20.0,74,99,139,25,5,1,1,1
20.0,55.1,188,365,71,12,2,2,1,1
98.0,47.9,0,1903,100,39,9,2,0,1
98.0,0.0,0,1903,123,39,9,2,0,0
59.5,0.0,23,256,71,13,2,2,1,0
65.0,27.4,45,448,71,12,2,2,1,1
49.95,0.0,83,19,103,6,1,0,1,0
89.5,0.0,29,256,71,13,2,2,1,0
30.0,0.0,123,12,79,25,5,1,1,0
12.0,40.0,0,344,1,25,5,1,0,1
67.5,50.0,0,1106,153,39,9,2,0,1
36.8,20.0,102,130,81,25,5,1,1,1
42.0,0.0,54,81,137,25,5,1,1,0
49.95,0.0,81,4,103,6,1,0,1,0
26.6,30.0,0,344,130,25,5,1,0,1
50.0,0.0,0,342,117,34,7,1,0,0
28.0,0.0,0,50,81,25,5,1,0,0
26.0,0.0,231,720,9,43,6,2,1,0
38.0,0.0,87,71,145,25,5,1,1,0
52.0,0.0,0,183,117,34,7,1,0,0
38.0,0.0,128,236,117,34,7,1,1,0
25.6,20.0,306,134,81,25,5,1,1,1
35.0,0.0,8,807,64,43,6,2,1,0
24.95,0.0,169,19,5,6,1,0,1,0
49.95,0.0,77,4,103,6,1,0,1,0
32.0,20.0,322,102,79,25,5,1,1,1
65.0,0.0,29,63,117,34,7,1,1,0
18.2,30.0,0,344,81,25,5,1,0,1
100.0,20.0,0,1902,153,39,9,2,0,1
62.0,0.0,14,15,79,25,5,1,1,0
33.6,20.0,96,102,76,25,5,1,1,1
38.0,0.0,151,203,117,34,7,1,1,0
187.2,10.0,11,119,15,43,6,2,1,1
15.99,9.3,88,365,52,47,3,3,1,1
46.0,0.0,10,20,139,25,5,1,1,0
298.0,0.0,0,1883,1,39,9,2,0,0
59.5,0.0,73,152,71,13,2,2,1,0
54.4,20.0,57,134,79,25,5,1,1,1
20.0,0.0,0,344,140,25,5,1,0,0
22.0,0.0,142,61,116,25,5,1,1,0
66.0,40.0,224,252,112,1,0,2,1,1
78.0,40.0,46,196,112,1,0,2,1,1
54.0,0.0,204,12,79,25,5,1,1,0
38.0,0.0,74,50,81,25,5,1,1,0
54.95,0.0,113,19,103,6,1,0,1,0
100.0,0.0,20,98,112,1,0,2,1,0
25.0,50.0,199,70,112,1,0,2,1,1
17.0,42.4,227,202,71,12,2,2,1,1
49.95,0.0,18,19,103,6,1,0,1,0
100.0,0.0,75,1236,112,1,0,2,1,0
68.0,0.0,271,15,117,34,7,1,1,0
49.95,0.0,125,4,103,6,1,0,1,0
59.5,0.0,153,256,71,13,2,2,1,0
49.95,0.0,81,4,103,6,1,0,1,0
150.0,0.0,0,46,1,39,9,2,0,0
52.8,40.0,208,172,1,39,9,2,1,1
