price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
22.0,0.0,0,344,85,25,5,1,0,0
49.0,50.0,0,1104,12,39,9,2,0,1
49.95,0.0,0,4,107,6,1,0,0,0
7.0,53.3,90,2356,1,1,0,2,1,1
150.0,0.0,0,496,1,39,9,2,0,0
39.0,62.9,33,161,117,1,0,2,1,1
36.0,0.0,34,344,85,25,5,1,1,0
115.0,0.0,5,98,117,1,0,2,1,0
49.95,0.0,129,19,107,6,1,0,1,0
52.0,0.0,203,28,122,34,7,1,1,0
56.0,0.0,300,46,143,25,5,1,1,0
12.99,9.6,86,365,44,47,3,3,1,1
49.0,50.0,0,1364,12,39,9,2,0,1
94.5,30.0,0,761,160,39,9,2,0,1
50.0,0.0,72,46,149,25,5,1,1,0
49.95,0.0,152,19,107,6,1,0,1,0
59.0,20.8,51,229,75,13,2,2,1,1
48.0,0.0,104,160,122,34,7,1,1,0
20.0,0.0,0,344,121,25,5,1,0,0
100.0,0.0,131,1236,117,1,0,2,1,0
24.99,0.0,185,2211,19,38,8,2,1,0
89.5,0.0,28,7,75,13,2,2,1,0
45.0,0.0,0,215,122,34,7,1,0,0
42.0,60.0,180,161,117,1,0,2,1,1
140.0,0.0,13,12,117,1,0,2,1,0
79.5,0.0,16,14,75,13,2,2,1,0
49.95,0.0,86,4,107,6,1,0,1,0
69.0,0.0,75,19,48,6,1,0,1,0
49.95,0.0,61,19,107,6,1,0,1,0
62.0,0.0,70,251,122,34,7,1,1,0
82.6,30.0,0,603,12,39,9,2,0,1
32.0,0.0,31,344,79,25,5,1,1,0
63.0,20.8,107,229,75,13,2,2,1,1
52.0,0.0,0,302,122,34,7,1,0,0
599.0,0.0,8,365,29,47,4,3,1,0
110.0,0.0,15,7,117,1,0,2,1,0
102.6,10.0,13,558,16,43,6,2,1,1
82.8,40.0,0,467,160,39,9,2,0,1
26.0,0.0,376,1185,101,46,6,2,1,0
81.0,40.0,0,698,160,39,9,2,0,1
65.0,0.0,47,369,122,34,7,1,1,0
58.0,0.0,0,49,122,34,7,1,0,0
28.0,0.0,131,203,99,44,6,2,1,0
180.0,10.0,10,686,16,46,6,2,1,1
68.0,0.0,74,183,122,34,7,1,1,0
70.0,0.0,111,160,122,34,7,1,1,0
25.0,50.0,579,70,117,1,0,2,1,1
60.0,50.0,124,161,117,1,0,2,1,1
38.0,20.8,0,1302,1,39,9,2,0,1
60.0,40.0,70,419,117,1,0,2,1,1
67.5,10.0,134,596,16,46,6,2,1,1
230.4,20.0,0,1438,104,39,9,2,0,1
100.0,0.0,212,252,117,1,0,2,1,0
49.95,0.0,24,4,107,6,1,0,1,0
66.0,40.0,71,83,117,1,0,2,1,1
38.0,0.0,69,344,85,25,5,1,1,0
84.5,0.0,26,54,75,12,2,2,1,0
88.0,0.0,244,300,55,39,9,2,1,0
19.99,18.2,34,365,9,23,3,3,1,1
79.99,0.0,96,351,135,38,8,2,1,0
58.0,0.0,8,46,80,25,5,1,1,0
72.0,0.0,0,74,122,34,7,1,0,0
49.95,0.0,101,19,107,6,1,0,1,0
32.4,10.0,0,344,85,25,5,1,0,1
68.0,0.0,110,126,122,34,7,1,1,0
62.0,0.0,0,791,122,34,7,1,0,0
38.0,0.0,0,322,122,34,7,1,0,0
30.0,0.0,0,1903,38,39,9,2,0,0
36.9,10.0,79,558,16,43,6,2,1,1
35.2,20.0,0,344,143,25,5,1,0,1
49.95,0.0,72,19,107,6,1,0,1,0
49.95,0.0,90,4,107,6,1,0,1,0
79.5,0.0,126,43,75,13,2,2,1,0
24.95,0.0,0,19,5,6,1,0,0,0
45.0,0.0,0,74,122,34,7,1,0,0
83.0,15.3,0,1726,160,39,9,2,0,1
55.99,30.0,131,2339,47,38,8,2,1,1
16.0,0.0,327,60,121,25,5,1,1,0
75.0,40.0,0,349,160,39,9,2,0,1
16.99,7.5,71,365,54,47,3,3,1,1
42.0,0.0,0,552,122,34,7,1,0,0
38.0,0.0,30,196,122,34,7,1,1,0
89.5,0.0,70,43,75,12,2,2,1,0
63.0,20.8,34,229,75,13,2,2,1,1
38.0,0.0,149,126,122,34,7,1,1,0
35.2,20.0,109,134,150,25,5,1,1,1
45.0,0.0,0,203,122,34,7,1,0,0
25.6,20.0,99,134,85,25,5,1,1,1
49.95,0.0,189,4,107,6,1,0,1,0
14.0,0.0,235,74,98,25,5,1,1,0
49.5,0.0,83,234,75,12,2,2,1,0
44.0,0.0,0,344,7,25,5,1,0,0
45.0,0.0,208,230,122,34,7,1,1,0
20.0,0.0,232,46,121,25,5,1,1,0
59.5,0.0,139,20,75,13,2,2,1,0
79.5,0.0,121,659,75,12,2,2,1,0
40.0,0.0,0,40,122,34,7,1,0,0
208.6,30.0,0,878,104,39,9,2,0,1
32.0,0.0,0,46,85,25,5,1,0,0
62.0,0.0,0,251,122,34,7,1,0,0
13.0,0.0,231,740,72,43,6,2,1,0
45.0,43.4,244,413,75,12,2,2,1,1
35.0,61.1,80,12,117,1,0,2,1,1
42.0,0.0,0,131,79,25,5,1,0,0
79.2,40.0,0,397,55,39,9,2,0,1
66.0,40.0,30,252,117,1,0,2,1,1
44.0,0.0,109,344,146,25,5,1,1,0
42.0,0.0,132,624,122,34,7,1,1,0
44.0,0.0,70,20,150,25,5,1,1,0
44.5,0.0,77,20,75,13,2,2,1,0
62.0,0.0,80,46,82,25,5,1,1,0
55.0,0.0,0,230,122,34,7,1,0,0
7.95,0.0,64,365,136,47,4,3,1,0
49.95,0.0,117,19,107,6,1,0,1,0
49.95,0.0,100,4,107,6,1,0,1,0
50.0,0.0,0,28,122,34,7,1,0,0
49.95,0.0,83,19,107,6,1,0,1,0
30.0,0.0,417,344,84,25,5,1,1,0
99.0,50.0,0,1438,12,39,9,2,0,1
15.0,0.0,151,623,122,34,7,1,1,0
36.0,0.0,28,12,85,25,5,1,1,0
65.0,0.0,0,427,55,39,9,2,0,0
21.0,0.0,93,178,59,43,6,2,1,0
49.0,50.0,84,439,6,1,0,2,1,1
17.6,20.0,184,173,87,25,5,1,1,1
76.8,40.0,0,186,12,39,9,2,0,1
49.95,0.0,22,4,107,6,1,0,1,0
149.99,0.0,0,1560,103,38,8,2,0,0
145.0,0.0,4,798,117,1,0,2,1,0
135.0,0.0,26,70,117,1,0,2,1,0
62.0,0.0,0,49,122,34,7,1,0,0
40.0,0.0,0,292,76,25,5,1,0,0
49.95,0.0,74,19,108,6,1,0,1,0
79.99,0.0,36,1392,133,38,8,2,1,0
56.0,0.0,0,230,122,34,7,1,0,0
88.8,40.0,0,168,160,39,9,2,0,1
49.95,0.0,152,4,107,6,1,0,1,0
84.0,50.0,0,1438,160,39,9,2,0,1
40.0,55.3,0,0,75,12,2,2,0,1
23.0,50.0,251,344,83,25,5,1,1,1
100.0,0.0,77,579,117,1,0,2,1,0
19.0,0.0,0,499,14,43,6,2,0,0
55.0,0.0,0,57,122,34,7,1,0,0
100.0,0.0,93,12,75,13,2,2,1,0
60.0,0.0,138,428,122,34,7,1,1,0
99.0,20.8,0,1903,160,39,9,2,0,1
79.5,0.0,85,20,75,13,2,2,1,0
45.0,0.0,0,74,122,34,7,1,0,0
56.0,0.0,68,267,122,34,7,1,1,0
62.5,50.0,0,1125,160,39,9,2,0,1
32.0,0.0,120,46,83,25,5,1,1,0
35.2,20.0,118,344,149,25,5,1,1,1
34.0,0.0,253,75,149,25,5,1,1,0
110.0,0.0,10,7,117,1,0,2,1,0
110.0,0.0,21,252,117,1,0,2,1,0
54.95,0.0,49,19,107,6,1,0,1,0
42.0,0.0,0,428,122,34,7,1,0,0
46.0,0.0,55,284,122,34,7,1,1,0
19.0,0.0,214,1224,61,43,6,2,1,0
49.95,0.0,163,19,107,6,1,0,1,0
68.0,0.0,190,15,85,25,5,1,1,0
106.8,40.0,5,215,160,39,9,2,1,1
62.5,50.0,0,928,160,39,9,2,0,1
32.0,0.0,116,284,122,34,7,1,1,0
22.0,0.0,217,237,15,43,6,2,1,0
16.8,40.0,0,319,1,39,9,2,0,1
80.0,20.0,54,196,117,1,0,2,1,1
36.8,20.0,61,73,145,25,5,1,1,1
48.0,20.0,0,134,144,25,5,1,0,1
110.7,10.0,94,153,16,43,6,2,1,1
36.8,20.0,98,344,137,25,5,1,1,1
59.5,0.0,46,256,75,13,2,2,1,0
59.5,0.0,86,406,75,12,2,2,1,0
44.0,0.0,0,344,80,25,5,1,0,0
64.5,0.0,28,405,75,12,2,2,1,0
81.0,40.0,86,346,160,39,9,2,1,1
48.0,0.0,59,183,122,34,7,1,1,0
49.95,0.0,183,19,107,6,1,0,1,0
44.8,20.0,68,134,80,25,5,1,1,1
14.0,0.0,0,28,122,34,7,1,0,0
32.0,20.0,147,344,83,25,5,1,1,1
198.9,10.0,8,146,16,43,6,2,1,1
49.95,0.0,14,4,107,6,1,0,1,0
62.0,0.0,285,100,122,34,7,1,1,0
30.8,30.0,0,344,144,25,5,1,0,1
49.95,0.0,61,4,107,6,1,0,1,0
49.95,0.0,12,4,107,6,1,0,1,0
134.4,20.0,0,1889,55,39,9,2,0,1
44.99,0.0,250,859,103,38,8,2,1,0
70.0,0.0,32,172,55,39,9,2,1,0
69.5,0.0,153,256,75,13,2,2,1,0
49.95,0.0,5,4,107,6,1,0,1,0
78.0,20.4,0,1322,1,39,9,2,0,1
56.0,20.0,274,102,143,25,5,1,1,1
65.0,0.0,219,208,122,34,7,1,1,0
35.0,56.0,114,245,22,12,2,2,1,1
88.8,40.0,30,244,160,39,9,2,1,1
54.95,0.0,125,19,107,6,1,0,1,0
64.0,50.0,0,798,160,39,9,2,0,1
17.6,20.0,0,173,45,25,5,1,0,1
39.99,5.7,40,365,54,47,3,3,1,1
499.99,2.0,26,365,42,27,3,3,1,1
60.0,0.0,171,7,117,1,0,2,1,0
58.0,0.0,66,28,122,34,7,1,1,0
25.6,20.0,0,344,79,25,5,1,0,1
49.95,0.0,64,19,107,6,1,0,1,0
35.0,61.1,74,407,117,1,0,2,1,1
60.0,0.0,42,131,140,25,5,1,1,0
30.4,20.0,29,344,140,25,5,1,1,1
76.8,40.0,0,406,160,39,9,2,0,1
214.8,40.0,21,375,104,39,9,2,1,1
89.0,39.9,0,1903,160,39,9,2,0,1
49.95,0.0,57,4,107,6,1,0,1,0
100.0,0.0,47,98,117,1,0,2,1,0
32.57,40.8,0,1649,55,39,9,2,0,1
67.5,50.0,0,971,55,39,9,2,0,1
88.0,0.0,31,96,114,44,6,2,1,0
59.95,25.0,156,19,107,6,1,0,1,1
40.0,20.0,132,344,82,25,5,1,1,1
54.95,0.0,60,19,107,6,1,0,1,0
69.5,0.0,95,256,75,13,2,2,1,0
48.0,0.0,0,57,122,34,7,1,0,0
27.2,20.0,205,344,149,25,5,1,1,1
49.95,0.0,54,4,107,6,1,0,1,0
49.95,0.0,107,19,107,6,1,0,1,0
19.0,0.0,174,1224,30,43,6,2,1,0
50.0,0.0,50,1104,122,34,7,1,1,0
38.0,0.0,52,12,140,25,5,1,1,0
70.0,0.0,173,609,55,39,9,2,1,0
79.5,0.0,170,1251,75,12,2,2,1,0
14.99,0.0,190,3451,103,38,8,2,1,0
72.0,50.3,119,12,117,1,0,2,1,1
64.0,50.0,0,733,160,39,9,2,0,1
32.0,0.0,0,183,122,34,7,1,0,0
65.0,50.0,51,12,117,1,0,2,1,1
40.0,0.0,129,100,122,34,7,1,1,0
64.5,0.0,189,48,75,13,2,2,1,0
65.0,0.0,0,100,122,34,7,1,0,0
40.8,40.0,53,165,1,39,9,2,1,1
4.0,50.0,287,145,1,1,0,2,1,1
69.99,30.0,0,213,3,38,8,2,0,1
55.0,20.9,14,55,22,12,2,2,1,1
48.0,0.0,0,57,122,34,7,1,0,0
27.0,0.0,56,48,2,43,6,2,1,0
49.0,57.4,83,537,117,1,0,2,1,1
129.99,0.0,9,7,21,38,8,2,1,0
52.0,0.0,0,40,122,34,7,1,0,0
38.0,0.0,0,344,82,25,5,1,0,0
50.0,0.0,0,28,122,34,7,1,0,0
49.0,50.0,86,98,6,1,0,2,1,1
36.0,0.0,151,178,60,43,6,2,1,0
45.0,0.0,0,100,122,34,7,1,0,0
89.0,50.0,0,1089,12,39,9,2,0,1
44.0,0.0,132,48,149,25,5,1,1,0
25.0,0.0,191,189,15,43,6,2,1,0
60.0,0.0,267,203,122,34,7,1,1,0
22.0,51.1,120,98,1,1,0,2,1,1
59.5,0.0,124,256,75,13,2,2,1,0
39.0,50.0,0,1903,55,39,9,2,0,1
58.0,0.0,0,236,122,34,7,1,0,0
79.0,36.8,0,1903,160,39,9,2,0,1
32.0,0.0,30,552,122,34,7,1,1,0
17.99,28.0,339,1699,135,38,8,2,1,1
96.6,30.0,0,582,160,39,9,2,0,1
46.0,0.0,46,81,144,25,5,1,1,0
49.95,0.0,80,4,107,6,1,0,1,0
49.95,0.0,0,4,107,6,1,0,0,0
42.0,0.0,109,126,122,34,7,1,1,0
52.0,0.0,0,267,122,34,7,1,0,0
198.0,0.0,9,250,12,39,9,2,1,0
54.0,0.0,0,400,122,34,7,1,0,0
19.8,10.0,0,344,85,25,5,1,0,1
62.0,0.0,78,74,122,34,7,1,1,0
94.8,40.0,0,516,160,39,9,2,0,1
50.0,0.0,62,12,140,25,5,1,1,0
25.0,0.0,110,15,122,34,7,1,1,0
44.0,0.0,166,75,150,25,5,1,1,0
28.0,0.0,0,344,141,25,5,1,0,0
59.5,0.0,23,256,75,13,2,2,1,0
38.0,0.0,56,46,146,25,5,1,1,0
20.0,42.0,205,279,75,13,2,2,1,1
52.0,0.0,40,196,122,34,7,1,1,0
108.0,0.0,0,1903,25,39,9,2,0,0
44.99,0.0,38,516,103,38,8,2,1,0
49.95,0.0,135,19,107,6,1,0,1,0
60.0,0.0,0,344,144,25,5,1,0,0
49.95,0.0,39,4,107,6,1,0,1,0
45.0,0.0,48,284,122,34,7,1,1,0
38.0,0.0,0,344,150,25,5,1,0,0
65.0,0.0,115,168,122,34,7,1,1,0
90.0,0.0,94,126,122,34,7,1,1,0
49.95,0.0,9,19,107,6,1,0,1,0
54.95,0.0,76,19,107,6,1,0,1,0
79.5,0.0,32,288,75,13,2,2,1,0
68.0,0.0,0,322,122,34,7,1,0,0
44.0,0.0,0,46,141,25,5,1,0,0
215.1,10.0,50,146,16,43,6,2,1,1
22.0,0.0,177,237,15,43,6,2,1,0
34.0,0.0,198,12,150,25,5,1,1,0
49.0,50.0,0,1002,55,39,9,2,0,1
82.8,40.0,0,593,160,39,9,2,0,1
49.95,0.0,64,19,107,6,1,0,1,0
22.0,0.0,137,74,85,25,5,1,1,0
64.0,0.0,0,230,122,34,7,1,0,0
76.8,40.0,0,658,160,39,9,2,0,1
36.8,20.0,44,102,85,25,5,1,1,1
169.2,10.0,71,146,16,43,6,2,1,1
64.0,20.0,0,134,82,25,5,1,0,1
12.6,30.0,0,344,11,25,5,1,0,1
7.99,0.0,206,2679,103,38,8,2,1,0
64.5,0.0,131,473,75,12,2,2,1,0
59.5,0.0,73,43,75,12,2,2,1,0
54.5,0.0,106,256,75,13,2,2,1,0
44.0,0.0,88,81,143,25,5,1,1,0
50.0,0.0,163,168,122,34,7,1,1,0
49.95,0.0,133,4,107,6,1,0,1,0
34.95,0.0,67,19,107,6,1,0,1,0
63.0,20.8,44,229,75,13,2,2,1,1
89.0,30.5,0,1635,160,39,9,2,0,1
24.0,20.0,0,344,150,25,5,1,0,1
40.0,20.0,0,344,140,25,5,1,0,1
88.0,29.6,0,1903,160,39,9,2,0,1
100.0,0.0,214,70,117,1,0,2,1,0
138.0,0.0,14,67,160,39,9,2,1,0
56.0,0.0,62,100,122,34,7,1,1,0
91.0,30.0,124,238,117,1,0,2,1,1
59.0,52.8,0,1903,160,39,9,2,0,1
40.0,0.0,0,74,85,25,5,1,0,0
50.0,0.0,0,400,122,34,7,1,0,0
0.99,1.0,3,365,44,47,3,3,1,1
54.0,0.0,0,344,140,25,5,1,0,0
101.7,10.0,70,768,16,44,6,2,1,1
14.0,0.0,205,1185,33,46,6,2,1,0
49.95,0.0,48,19,107,6,1,0,1,0
110.0,0.0,19,2356,117,1,0,2,1,0
49.95,0.0,80,4,107,6,1,0,1,0
52.0,30.2,100,579,75,12,2,2,1,1
38.0,0.0,223,74,146,25,5,1,1,0
23.0,22.0,316,234,75,12,2,2,1,1
44.0,0.0,148,46,83,25,5,1,1,0
36.0,0.0,61,567,114,43,6,2,1,0
64.5,0.0,116,95,75,13,2,2,1,0
48.0,0.0,97,15,122,34,7,1,1,0
69.5,0.0,147,6,75,13,2,2,1,0
64.5,0.0,162,112,75,13,2,2,1,0
17.0,42.4,133,234,75,12,2,2,1,1
84.5,0.0,37,43,75,13,2,2,1,0
54.5,0.0,96,256,75,13,2,2,1,0
64.5,0.0,98,436,75,12,2,2,1,0
68.0,0.0,0,49,122,34,7,1,0,0
91.0,30.0,24,238,117,1,0,2,1,1
68.0,0.0,116,46,84,25,5,1,1,0
43.2,20.0,16,134,150,25,5,1,1,1
79.5,0.0,73,471,75,12,2,2,1,0
50.0,0.0,67,322,122,34,7,1,1,0
48.0,0.0,0,407,1,39,9,2,0,0
75.0,40.0,0,1125,160,39,9,2,0,1
79.5,0.0,127,230,75,12,2,2,1,0
53.0,0.0,52,383,66,43,6,2,1,0
51.2,20.0,50,344,143,25,5,1,1,1
70.0,0.0,0,180,122,34,7,1,0,0
44.8,20.0,43,99,145,25,5,1,1,1
52.0,50.5,82,12,117,1,0,2,1,1
100.0,20.0,0,1726,160,39,9,2,0,1
44.0,0.0,0,12,149,25,5,1,0,0
49.95,0.0,131,19,107,6,1,0,1,0
69.5,0.0,118,256,75,13,2,2,1,0
49.95,0.0,44,19,107,6,1,0,1,0
40.0,42.4,150,67,75,12,2,2,1,1
96.6,30.0,0,935,160,39,9,2,0,1
44.0,0.0,64,12,145,25,5,1,1,0
44.99,0.0,86,1881,112,38,8,2,1,0
44.0,0.0,45,81,143,25,5,1,1,0
12.0,52.0,292,33,6,1,0,2,1,1
30.0,0.0,189,1224,2,42,6,2,1,0
49.95,0.0,68,19,107,6,1,0,1,0
65.0,0.0,0,82,122,34,7,1,0,0
60.0,0.0,135,81,144,25,5,1,1,0
49.95,0.0,211,4,107,6,1,0,1,0
158.4,10.0,13,882,16,43,6,2,1,1
100.0,20.0,0,1804,160,39,9,2,0,1
49.95,0.0,68,19,108,6,1,0,1,0
52.0,0.0,0,57,122,34,7,1,0,0
49.95,0.0,214,4,107,6,1,0,1,0
52.0,50.5,74,12,117,1,0,2,1,1
49.95,0.0,86,4,107,6,1,0,1,0
38.0,0.0,213,168,122,34,7,1,1,0
58.0,0.0,142,138,122,34,7,1,1,0
22.4,20.0,0,344,141,25,5,1,0,1
64.5,0.0,87,63,75,13,2,2,1,0
44.0,0.0,43,47,145,25,5,1,1,0
58.0,0.0,322,28,122,34,7,1,1,0
62.5,50.0,0,781,160,39,9,2,0,1
68.0,0.0,0,167,82,25,5,1,0,0
49.95,0.0,7,19,107,6,1,0,1,0
69.5,0.0,206,256,75,13,2,2,1,0
58.0,0.0,0,138,122,34,7,1,0,0
36.0,0.0,131,12,150,25,5,1,1,0
38.0,0.0,0,369,122,34,7,1,0,0
49.95,0.0,145,4,107,6,1,0,1,0
48.0,20.0,95,102,140,25,5,1,1,1
99.99,0.0,13,826,51,38,8,2,1,0
48.0,38.5,80,1762,55,39,9,2,1,1
62.0,0.0,88,138,122,34,7,1,1,0
54.95,0.0,112,19,107,6,1,0,1,0
63.0,29.6,205,52,75,12,2,2,1,1
58.0,0.0,0,284,122,34,7,1,0,0
56.0,20.0,233,173,82,25,5,1,1,1
148.0,0.0,8,298,12,39,9,2,1,0
75.0,0.0,61,12,117,1,0,2,1,0
56.0,0.0,0,344,7,25,5,1,0,0
17.0,51.4,98,224,1,1,0,2,1,1
38.0,0.0,0,148,140,25,5,1,0,0
70.0,0.0,0,344,144,25,5,1,0,0
49.95,0.0,111,4,107,6,1,0,1,0
49.95,0.0,63,4,107,6,1,0,1,0
25.0,0.0,295,803,122,34,7,1,1,0
35.0,50.0,0,1364,55,39,9,2,0,1
64.5,0.0,240,54,75,13,2,2,1,0
55.0,0.0,18,138,122,34,7,1,1,0
54.95,0.0,171,19,107,6,1,0,1,0
84.6,10.0,103,153,16,43,6,2,1,1
59.0,52.8,0,1903,160,39,9,2,0,1
49.0,59.2,94,217,117,1,0,2,1,1
69.5,0.0,55,1699,75,12,2,2,1,0
15.0,0.0,173,433,75,12,2,2,1,0
36.0,0.0,193,196,122,34,7,1,1,0
40.6,30.0,0,1364,55,39,9,2,0,1
59.5,0.0,190,256,75,13,2,2,1,0
82.8,40.0,0,343,160,39,9,2,0,1
54.95,0.0,36,19,107,6,1,0,1,0
49.95,0.0,24,19,107,6,1,0,1,0
49.95,0.0,336,4,107,6,1,0,1,0
22.0,0.0,110,41,121,25,5,1,1,0
29.99,0.0,188,2442,18,38,8,2,1,0
54.0,0.0,24,47,140,25,5,1,1,0
60.0,50.0,144,161,117,1,0,2,1,1
79.0,46.6,0,1903,104,39,9,2,0,1
54.0,0.0,0,74,122,34,7,1,0,0
45.0,50.0,106,227,6,1,0,2,1,1
49.95,0.0,34,4,107,6,1,0,1,0
28.0,0.0,0,81,146,25,5,1,0,0
64.0,50.0,0,1544,160,39,9,2,0,1
29.99,0.0,119,321,37,38,8,2,1,0
140.4,10.0,24,720,16,43,6,2,1,1
22.3,0.0,284,365,73,47,4,3,1,0
100.0,0.0,55,252,117,1,0,2,1,0
49.95,0.0,77,19,107,6,1,0,1,0
8.99,0.0,0,2041,17,38,8,2,0,0
48.0,20.0,0,174,144,25,5,1,0,1
60.0,0.0,123,74,144,25,5,1,1,0
79.5,0.0,144,659,75,12,2,2,1,0
40.0,0.0,76,74,140,25,5,1,1,0
49.99,0.0,27,21,51,38,8,2,1,0
110.0,0.0,27,161,117,1,0,2,1,0
49.95,0.0,107,19,107,6,1,0,1,0
29.0,23.7,0,584,55,39,9,2,0,1
29.0,0.0,403,217,114,44,6,2,1,0
69.5,0.0,159,96,75,13,2,2,1,0
50.0,0.0,25,12,140,25,5,1,1,0
67.5,50.0,0,810,160,39,9,2,0,1
49.95,0.0,143,19,107,6,1,0,1,0
68.0,0.0,188,15,85,25,5,1,1,0
46.0,0.0,25,344,83,25,5,1,1,0
46.28,40.7,0,1483,55,39,9,2,0,1
54.95,0.0,102,19,107,6,1,0,1,0
36.8,20.0,0,344,85,25,5,1,0,1
49.0,50.0,89,12,117,1,0,2,1,1
40.0,0.0,125,344,145,25,5,1,1,0
46.95,0.0,106,19,28,6,1,0,1,0
96.0,40.0,103,462,117,1,0,2,1,1
32.0,15.8,0,1649,55,39,9,2,0,1
44.8,20.0,0,176,143,25,5,1,0,1
54.0,0.0,111,12,144,25,5,1,1,0
18.0,0.0,326,12,11,25,5,1,1,0
36.0,0.0,29,344,85,25,5,1,1,0
69.5,0.0,28,6,75,13,2,2,1,0
94.5,10.0,22,153,16,43,6,2,1,1
54.0,0.0,150,12,83,25,5,1,1,0
76.8,40.0,0,1903,105,39,9,2,0,1
49.95,0.0,13,19,107,6,1,0,1,0
49.95,0.0,93,19,107,6,1,0,1,0
20.0,0.0,0,1379,1,39,9,2,0,0
30.0,0.0,294,81,149,25,5,1,1,0
52.0,0.0,0,251,122,34,7,1,0,0
10.0,50.0,95,161,1,1,0,2,1,1
35.1,10.0,30,623,16,43,6,2,1,1
27.0,50.9,224,70,117,1,0,2,1,1
140.0,0.0,28,113,117,1,0,2,1,0
10.0,59.2,206,433,75,12,2,2,1,1
56.0,0.0,121,74,80,25,5,1,1,0
59.2,20.0,66,134,145,25,5,1,1,1
10.8,40.0,0,344,11,25,5,1,0,1
100.0,0.0,132,252,117,1,0,2,1,0
64.5,0.0,49,96,75,13,2,2,1,0
14.99,0.0,125,2140,3,38,8,2,1,0
69.0,29.6,0,1903,105,39,9,2,0,1
69.0,50.0,0,1096,12,39,9,2,0,1
35.2,20.0,150,173,137,25,5,1,1,1
154.8,40.0,0,215,55,39,9,2,0,1
24.0,20.0,301,50,85,25,5,1,1,1
49.5,0.0,111,48,75,13,2,2,1,0
51.0,20.9,181,650,75,12,2,2,1,1
62.0,0.0,0,428,122,34,7,1,0,0
60.0,0.0,47,378,122,34,7,1,1,0
44.0,0.0,0,48,145,25,5,1,0,0
168.0,0.0,0,1903,104,39,9,2,0,0
49.95,0.0,0,4,107,6,1,0,0,0
54.95,0.0,9,19,107,6,1,0,1,0
55.0,50.0,128,12,117,1,0,2,1,1
