price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.4739937471263073,-0.614691697755771,0.014891219348065952,-0.6908641896367641,95,0,1,0,1,0,6806668148938,Gymshark Interval Seamless Light Support Sports Bra - Dayglow Peach,4.18
-0.31351877024099883,-0.614691697755771,-0.19154576835228893,-0.7085755707828714,91,0,1,0,1,0,6806656057546,Gymshark Glutey Calls Graphic Sweatshirt - Soft White,4.159
-0.6665637193886774,-0.614691697755771,0.07560798043640563,-0.7085755707828714,57,0,1,0,1,0,6806671524042,Gymshark GSCC Graphic T-Shirt - Denim Grey,4.155
-0.44189875174924564,-0.614691697755771,0.027034571565733887,-0.6908641896367641,92,0,1,0,1,0,6806648422602,Gymshark Interval Seamless Shorts - Electric Pink,4.145
-0.6344687240116158,-0.614691697755771,-0.4344128127056476,-0.700703845829046,56,0,1,0,1,0,6806673457354,Gymshark Conditioning Club Washed Tank - Black/Dayglow Peach/Wash,4.129
-0.6344687240116158,-0.614691697755771,0.8892125790201573,-0.700703845829046,56,0,1,0,1,0,6806670016714,Gymshark Conditioning Club Washed Tank - Iron Blue/Wash,4.113
-0.4739937471263073,-0.614691697755771,0.40347849031343985,-0.6908641896367641,92,0,1,0,1,0,6806779822282,Gymshark Interval High Leg Shorts - Stealth Blue,4.095
-0.6344687240116158,-0.614691697755771,0.3184750247897643,-0.700703845829046,56,0,1,0,1,0,6806675980490,Gymshark Conditioning Club Washed Tank - Soft White/Pop Turquoise/Wash,4.068
-0.4739937471263073,-0.614691697755771,-0.737996618147346,-0.7085755707828714,93,0,1,0,0,0,6806772220106,Gymshark Vital Tank With Shelf - Stealth Blue/Marl,4.045
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.7085755707828714,57,0,1,0,0,0,6806631645386,Gymshark Atlas T-Shirt - Impact Burgundy,4.03
-0.21723378410981378,-0.614691697755771,-0.2765492338759645,-0.6908641896367641,87,0,1,0,1,0,6806650224842,Gymshark Interval Seamless Leggings - Reset Pink,4.029
-0.37770876099512224,-0.614691697755771,-0.11868565504628131,-0.7085755707828714,87,0,1,0,1,0,6806776938698,Gymshark Whitney Tall Leggings - Force Blue,4.004
-0.7307537101428009,-0.614691697755771,1.9578275741749354,-0.7085755707828714,57,0,1,0,1,0,6806638493898,Gymshark Train T-Shirt - White,3.995
-0.4739937471263073,-0.614691697755771,0.5127686602724513,-0.7085755707828714,93,0,1,0,1,0,6806773072074,Gymshark Vital Tank With Shelf - Chilled Blue,3.989
-0.5702787332574923,-0.614691697755771,-0.737996618147346,-0.7085755707828714,55,0,1,0,0,0,6806642819274,"Gymshark Sport  5"" Shorts - Impact Burgundy/Reset Pink",3.987
-0.4739937471263073,-0.614691697755771,0.08775133265407356,-0.6908641896367641,95,0,1,0,1,0,6806680076490,Gymshark Interval Seamless Light Support Sports Bra - Black,3.985
-0.31351877024099883,-0.614691697755771,-0.08225559839327752,-0.7085755707828714,91,0,1,0,1,0,6806703931594,Gymshark Stacked Graphic Hoodie - Stealth Blue,3.984
0.0074311835296180595,-0.614691697755771,0.5491987169254551,-0.7085755707828714,86,0,1,0,1,0,6806779953354,Gymshark To From Zip Through - Cherry Purple/Reset Pink,3.966
-0.6986587147657392,-0.614691697755771,0.06346462821873769,-0.7066076395444151,55,0,1,0,1,0,6806690857162,"Gymshark Train 5"" Shorts - Smokey Grey",3.928
-0.21723378410981378,-0.614691697755771,0.3549050814427681,-0.6908641896367641,87,0,1,0,1,0,6806686531786,Gymshark Interval Seamless Leggings - Stealth Blue,3.914
-0.4739937471263073,-0.614691697755771,0.36704843366043605,-0.6908641896367641,95,0,1,0,1,0,6806671425738,Gymshark Interval Seamless Medium Support  Sports Bra - Stealth Blue/Storm Blue,3.908
-0.6023737286345541,-0.614691697755771,0.379191785878104,-0.7085755707828714,57,0,1,0,1,0,6806703997130,Gymshark Weekend T-Shirt - Light Grey/White,3.891
-0.6023737286345541,-0.614691697755771,1.836394051998256,-0.7085755707828714,96,0,1,0,1,0,6806776119498,Gymshark GS Power Oversized T-Shirt - Cool Brown,3.876
-0.08885380260156701,-0.614691697755771,-0.08225559839327752,-0.700703845829046,54,0,1,0,1,0,6806637248714,Gymshark Conditioning Club Washed Zip Through Hoodie - Smokey Grey/Wash,3.87
-0.6986587147657392,-0.614691697755771,1.132079623373516,-0.7085755707828714,95,0,1,0,1,0,6806686040266,Gymshark Minimal Sports Bra - Haze Green,3.866
-0.08885380260156701,-0.614691697755771,1.132079623373516,-0.700703845829046,57,0,1,0,1,0,6806074851530,Gymshark Hybrid Engineered Jacquard T-Shirt - Black,3.847
-0.37770876099512224,-0.614691697755771,0.9134992834554931,-0.700703845829046,53,0,1,0,1,0,6806667428042,Gymshark Conditioning Club Joggers - Iron Blue/Wash,3.838
-0.8206196971985736,0.5408865649432728,-0.737996618147346,-0.7066076395444151,92,0,1,0,0,1,6806529310922,Gymshark Light Hold Shorts - Cool Brown,3.836
-0.5702787332574923,-0.614691697755771,0.17275479817774908,-0.6908641896367641,88,0,1,0,1,0,6806693609674,Gymshark Interval Seamless Shrug - Electric Pink,3.828
-0.5381837378804307,-0.614691697755771,1.5935270076448973,-0.700703845829046,57,0,1,0,1,0,6806588719306,Gymshark Conditioning Club Washed T-Shirt - Black/Wash,3.809
-0.6023737286345541,-0.614691697755771,0.6463455346667984,-0.7085755707828714,96,0,1,0,1,0,6806771499210,Gymshark GS Power Oversized T-Shirt - Focus Pink,3.806
-0.4739937471263073,-0.614691697755771,0.40347849031343985,-0.7085755707828714,93,0,1,0,1,0,6806787817674,Gymshark Vital Tank With Shelf - Sorbet Yellow,3.805
-0.5702787332574923,-0.614691697755771,-0.2765492338759645,-0.7085755707828714,55,0,1,0,1,0,6806649241802,"Gymshark Sport  7"" Shorts - Stealth Blue/Storm Blue",3.799
-0.6344687240116158,-0.614691697755771,0.18489815039541702,-0.7085755707828714,96,0,1,0,1,0,6806680469706,Gymshark Glutey Calls Graphic T-Shirt - Light Grey Core Marl,3.798
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.7085755707828714,87,0,1,0,0,0,6806785851594,Gymshark Whitney Tall Flared Leggings - Force Blue,3.795
-0.4739937471263073,-0.614691697755771,0.23347155926608876,-0.6908641896367641,96,0,1,0,1,0,6806647242954,Gymshark Interval Seamless Short Sleeve Crop Top - Black,3.791
-0.5381837378804307,-0.614691697755771,0.8527825223671535,-0.7085755707828714,92,0,1,0,1,0,6806786769098,Gymshark Vital Seamless Shorts - Chilled Blue,3.791
-0.506088742503369,-0.614691697755771,0.2820449681367605,-0.7085755707828714,55,0,1,0,1,0,6806667133130,"Gymshark Sport 5"" 2 in 1 Shorts - Impact Burgundy/Reset Pink",3.778
-0.44189875174924564,-0.614691697755771,0.7799224090611458,-0.6908641896367641,93,0,1,0,1,0,6806680273098,Gymshark Interval Seamless Midi Tank - Electric Pink/Super-Set Pink,3.776
-0.4739937471263073,-0.614691697755771,-0.2765492338759645,-0.6908641896367641,95,0,1,0,1,0,6806640001226,Gymshark Interval Seamless Medium Support  Sports Bra - Black,3.771
-0.4739937471263073,-0.614691697755771,0.1363247415247453,-0.6908641896367641,95,0,1,0,1,0,6806657630410,Gymshark Interval Seamless Light Support Sports Bra - Reset Pink,3.754
-0.5381837378804307,-0.614691697755771,3.888620576784137,-0.700703845829046,57,0,1,0,1,0,6806636593354,Gymshark Conditioning Club Washed T-Shirt - Iron Blue/Wash,3.745
-0.31351877024099883,-0.614691697755771,0.09989468487174148,-0.7066076395444151,55,0,1,0,1,0,6806679257290,"Gymshark Sport Hybrid 6"" Shorts - Pebble Grey",3.745
-0.5381837378804307,-0.614691697755771,0.379191785878104,-0.7085755707828714,92,0,1,0,1,0,6806776512714,Gymshark Vital Seamless Shorts - Super-Set Pink/Marl,3.737
-0.18513878873275208,-0.614691697755771,-0.045825541740273715,-0.700703845829046,55,0,1,0,1,0,6806657728714,"Gymshark Hybrid 5"" Performance Shorts - Black",3.735
-0.5381837378804307,-0.614691697755771,0.8770692268024893,-0.7085755707828714,95,0,1,0,1,0,6806774939850,Gymshark Twist Front Sports Bra - Sorbet Yellow,3.727
-0.37770876099512224,-0.614691697755771,0.1484680937424132,-0.7085755707828714,87,0,1,0,1,0,6806779068618,Gymshark Whitney Regular Leggingss - Haze Green,3.725
-0.37770876099512224,-0.614691697755771,0.3913351380957719,-0.7085755707828714,87,0,1,0,1,0,6806776643786,Gymshark Whitney Regular Flared Leggings - Haze Green,3.722
-0.506088742503369,-0.614691697755771,-0.543702982664659,-0.7341586768828041,55,0,1,0,1,0,6805755986122,"Gymshark Sport 5"" 2 in 1 Shorts - Dark Grey/Black",3.718
-0.506088742503369,-0.614691697755771,0.9985027489791687,-0.7341586768828041,55,0,1,0,1,0,6806498312394,"Gymshark Sport 5"" 2 in 1 Shorts - Black",3.716
-0.37770876099512224,-0.614691697755771,0.7070622957551381,-0.7085755707828714,87,0,1,0,1,0,6806788571338,Gymshark Whitney Short Leggings - Haze Green,3.708
-0.08885380260156701,-0.614691697755771,0.2820449681367605,-0.700703845829046,54,0,1,0,1,0,6806691053770,Gymshark Conditioning Club Washed Zip Through Hoodie - Iron Blue/Wash,3.707
-0.6986587147657392,-0.614691697755771,1.2170830888971915,-0.7066076395444151,55,0,1,0,1,0,6806674407626,"Gymshark Train 5"" Shorts - Stealth Blue",3.696
-0.5702787332574923,-0.614691697755771,0.19704150261308495,-0.7085755707828714,55,0,1,0,1,0,6806676046026,"Gymshark Sport  7"" Shorts - Grey/Black",3.695
-0.31351877024099883,-0.614691697755771,-0.09439895061094546,-0.7085755707828714,87,0,1,0,1,0,6806775070922,Gymshark Vital Seamless 2.0 Leggings - Super-Set Pink/Marl,3.695
0.07162117428374144,-0.614691697755771,0.26990161591909256,-0.700703845829046,51,0,1,0,1,0,6806689644746,Gymshark Conditioning Club Track Patch Jacket - Black,3.694
-0.5381837378804307,-0.614691697755771,0.8284958179318176,-0.7085755707828714,92,0,1,0,1,0,6806775464138,Gymshark To From Shorts - Stealth Blue/Wash,3.689
-0.4739937471263073,-0.614691697755771,0.5370553647077871,-0.6908641896367641,95,0,1,0,1,0,6806683353290,Gymshark Interval Seamless Medium Support  Sports Bra - Reset Pink/Light Pink,3.655
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.7085755707828714,85,0,1,0,0,0,6806684270794,Gymshark Vital Headband - Focus Pink,3.651
-0.4739937471263073,-0.614691697755771,-0.737996618147346,-0.7085755707828714,95,0,1,0,0,0,6806631121098,Gymshark High Coverage High Support Sports Bra - Deep Petrol Blue,3.65
-0.34561376561806056,-0.614691697755771,0.949929340108497,-0.700703845829046,56,0,1,0,1,0,6806650945738,Gymshark Hybrid Engineered Jacquard Tank - Dayglow Peach,3.645
-0.4739937471263073,-0.614691697755771,0.03917792378340182,-0.7085755707828714,95,0,1,0,1,0,6806772580554,Gymshark Soft Sculpt V-neck Sports Bra - Focus Pink,3.645
-0.37770876099512224,-0.614691697755771,0.06346462821873769,-0.7085755707828714,87,0,1,0,1,0,6806777299146,Gymshark Whitney Regular Leggingss - Focus Pink,3.642
-0.4739937471263073,-0.614691697755771,-0.36155269939963997,-0.6908641896367641,96,0,1,0,1,0,6806681714890,Gymshark Interval Seamless Short Sleeve Crop Top - Stealth Blue/Storm Blue,3.632
-0.506088742503369,-0.614691697755771,0.06346462821873769,-0.7085755707828714,4,0,1,0,1,0,6806642294986,Gymshark Mode Duffle Bag - Haze Green,3.629
-0.6023737286345541,-0.614691697755771,1.2170830888971915,-0.7085755707828714,57,0,1,0,1,0,6806677258442,Gymshark Charge T-Shirt - Black/Wash,3.624
-0.28142377486393716,-0.614691697755771,0.08775133265407356,-0.7085755707828714,90,0,1,0,1,0,6806773366986,Gymshark To From Pants - Cherry Purple/Reset Pink,3.607
-0.37770876099512224,-0.614691697755771,0.16061144596008115,-0.7085755707828714,87,0,1,0,1,0,6806776840394,Gymshark Whitney Short Flared Leggings - Force Blue,3.588
-0.4739937471263073,-0.614691697755771,-0.07011224617560959,-0.6908641896367641,92,0,1,0,1,0,6806777037002,Gymshark Interval High Leg Shorts - Light Pink,3.582
-0.6986587147657392,-0.614691697755771,5.127242502986266,-0.7026717770675023,88,0,1,0,1,0,6806297379018,Gymshark Everyday Seamless Wide Neck Long Sleeve Top - Cherry Purple,3.578
0.0074311835296180595,-0.614691697755771,0.25775826370142463,-0.7085755707828714,86,0,1,0,1,0,6806771597514,Gymshark To From Zip Through - Stealth Blue/Soft White,3.565
-0.21723378410981378,-0.614691697755771,-0.737996618147346,-0.7085755707828714,86,0,1,0,0,0,6806773792970,Gymshark Soft Sculpt Zip Up Jacket - Cool Brown,3.564
-0.31351877024099883,-0.614691697755771,-0.10654230282861338,-0.7085755707828714,87,0,1,0,1,0,6806776742090,Gymshark Vital Seamless 2.0 Leggings - Chilled Blue,3.564
-0.5381837378804307,-0.614691697755771,2.042831039698611,-0.7085755707828714,88,0,1,0,1,0,6806774382794,Gymshark Vital Seamless Light Long Sleeve Top - Super-Set Pink/Marl,3.56
-0.4739937471263073,-0.614691697755771,-0.14297235948161718,-0.6908641896367641,92,0,1,0,1,0,6806774677706,Gymshark Interval High Leg Shorts - Electric Pink,3.558
-0.4739937471263073,-0.614691697755771,-0.737996618147346,-0.7085755707828714,95,0,1,0,0,0,6806683386058,Gymshark High Coverage High Support Sports Bra - Electric Pink,3.556
-0.6665637193886774,-0.614691697755771,0.40347849031343985,-0.7085755707828714,95,0,1,0,1,0,6806774251722,Gymshark Volt Light Support Sports Bra - Electric Pink/Dayglow Peach,3.556
-0.4739937471263073,-0.614691697755771,0.8042091134964817,-0.6908641896367641,96,0,1,0,1,0,6806700392650,Gymshark Interval Seamless Short Sleeve Crop Top - Electric Pink/Super-Set Pink,3.544
-0.31351877024099883,-0.614691697755771,1.3992333721622106,-0.7085755707828714,87,0,1,0,1,0,6806787260618,Gymshark Whitney Mid-High Rise Flared Leggings - Haze Green,3.539
-0.37770876099512224,-0.614691697755771,0.002747867130398019,-0.7085755707828714,87,0,1,0,1,0,6806775038154,Gymshark Whitney Mid-High Rise Leggings - Focus Pink,3.539
-0.37770876099512224,-0.614691697755771,0.29418832035442843,-0.7085755707828714,87,0,1,0,1,0,6806785556682,Gymshark Whitney Mid-High Rise Leggings - Haze Green,3.538
-0.4739937471263073,-0.614691697755771,0.06346462821873769,-0.7085755707828714,92,0,1,0,1,0,6806786900170,Gymshark Soft Sculpt Shorts - Focus Pink,3.528
-0.34561376561806056,-0.614691697755771,1.7149605298215767,-0.700703845829046,56,0,1,0,1,0,6806075572426,Gymshark Hybrid Engineered Jacquard Tank - White,3.505
-0.5381837378804307,-0.614691697755771,0.12418138930707735,-0.7085755707828714,88,0,1,0,1,0,6806786244810,Gymshark Vital Seamless Light Long Sleeve Top - Chilled Blue,3.503
-0.5381837378804307,-0.614691697755771,1.3870900199445426,-0.7085755707828714,92,0,1,0,1,0,6806772547786,Gymshark To From Shorts - Bros Soft Grey Marl,3.503
-0.31351877024099883,-0.614691697755771,2.079261096351615,-0.7066076395444151,55,0,1,0,1,0,6806640853194,"Gymshark Sport Hybrid 6"" Shorts - Stratus Grey",3.501
-0.056758807224505325,-0.614691697755771,0.48848195583711534,-0.700703845829046,53,0,1,0,1,0,6806666248394,Gymshark Hybrid Zip Pants - Black,3.501
-0.6665637193886774,-0.614691697755771,0.6706322391021343,-0.7085755707828714,57,0,1,0,1,0,6806644162762,Gymshark Sport T-Shirt - Stealth Blue/Deep Petrol Blue,3.488
-0.28142377486393716,-0.614691697755771,0.9620726923261649,-0.7085755707828714,90,0,1,0,1,0,6806787719370,Gymshark To From Pants - Soft White/Stealth Blue,3.483
-0.5381837378804307,-0.614691697755771,1.2170830888971915,-0.7085755707828714,92,0,1,0,1,0,6806779461834,Gymshark Vital Seamless Shorts - Focus Pink,3.482
-0.4739937471263073,-0.614691697755771,2.079261096351615,-0.6908641896367641,95,0,1,0,1,0,6806677881034,Gymshark Interval Seamless Light Support Sports Bra - Stealth Blue,3.482
-0.4739937471263073,-0.614691697755771,0.051321276001069754,-0.6908641896367641,92,0,1,0,1,0,6806789095626,Gymshark Interval High Leg Shorts - Dayglow Peach,3.482
-0.4739937471263073,-0.614691697755771,0.2456149114837567,-0.7085755707828714,92,0,1,0,1,0,6806788407498,Gymshark Volt Shorts - Sorbet Yellow/White,3.477
-0.5702787332574923,-0.614691697755771,0.19704150261308495,-0.7085755707828714,95,0,1,0,1,0,6806786506954,Gymshark Vital Sports Bra - Focus Pink,3.469
-0.44189875174924564,-0.614691697755771,1.1685096800265198,-0.6908641896367641,92,0,1,0,1,0,6806683812042,Gymshark Interval Seamless Shorts - Dusk Purple,3.46
-0.6922397156903268,0.5408865649432728,0.5977721257961268,-0.7066076395444151,87,0,1,0,1,1,6806519709898,Gymshark Light Hold Flared Leggings - GS Cherry Purple,3.448
-0.31351877024099883,-0.614691697755771,-0.021538837304937847,-0.7085755707828714,87,0,1,0,1,0,6806780149962,Gymshark Whitney Mid-High Rise Flared Leggings - Black,3.446
-0.4739937471263073,-0.614691697755771,-0.3372659949643041,-0.6908641896367641,95,0,1,0,1,0,6806653993162,Gymshark Interval Seamless Light Support Sports Bra - Electric Pink,3.44
-0.44189875174924564,-0.614691697755771,-0.4344128127056476,-0.6908641896367641,93,0,1,0,1,0,6806686302410,Gymshark Interval Seamless Midi Tank - Black,3.438
-0.21723378410981378,-0.614691697755771,0.5491987169254551,-0.7203831582136097,87,0,1,0,1,0,6806777397450,Gymshark Soft Sculpt Flared Leggings - Cool Brown,3.434
-0.5381837378804307,-0.614691697755771,1.9699709263926033,-0.7085755707828714,95,0,1,0,1,0,6806774153418,Gymshark Twist Front Sports Bra - Pop Turquoise,3.434
-0.8591336916510476,-0.614691697755771,2.1764079140929584,-0.7085755707828714,84,0,1,0,1,0,6806685679818,Gymshark Pleat Crossbody - Sorbet Yellow,3.416
-0.4739937471263073,-0.614691697755771,-0.4101261082703117,-0.7085755707828714,93,0,1,0,1,0,6806778183882,Gymshark Vital Tank With Shelf - Super-Set Pink/Marl,3.408
-0.827038696273986,-0.614691697755771,3.7914737590427934,-0.7085755707828714,89,0,1,0,1,0,6806660415690,Gymshark Fruity Graphic Midi Frill Socks 3pk - White,3.406
-0.6344687240116158,-0.614691697755771,0.3913351380957719,-0.7085755707828714,96,0,1,0,1,0,6806666084554,Gymshark Glutey Calls Graphic T-Shirt - Focus Pink,3.398
-0.44189875174924564,-0.614691697755771,0.19704150261308495,-0.7085755707828714,55,0,1,0,1,0,6806635675850,"Gymshark Sport Zero 5"" Shorts - Cool Brown",3.394
-0.5702787332574923,-0.614691697755771,1.1563663278088518,-0.7085755707828714,4,0,1,0,1,0,6806663921866,Gymshark Sharkhead Backpack - Cool Brown,3.385
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.7085755707828714,4,0,1,0,0,0,6806703440074,Gymshark Mode Hybrid Tote - Haze Green,3.38
-0.31351877024099883,-0.614691697755771,0.08775133265407356,-0.7066076395444151,55,0,1,0,1,0,6806630891722,"Gymshark Sport Hybrid 6"" Shorts - Dayglow Peach",3.38
-0.44189875174924564,-0.614691697755771,0.573485421360791,-0.6908641896367641,92,0,1,0,1,0,6806658121930,Gymshark Interval Seamless Shorts - Carmine Red,3.373
-0.37770876099512224,-0.614691697755771,0.7434923524081419,-0.7085755707828714,87,0,1,0,1,0,6806779330762,Gymshark Whitney Short Flared Leggings - Haze Green,3.369
-0.34561376561806056,-0.614691697755771,1.2049397366795236,-0.700703845829046,56,0,1,0,1,0,6806073606346,Gymshark Hybrid Engineered Jacquard Tank - Black,3.365
-0.7307537101428009,-0.614691697755771,0.08775133265407356,-0.7085755707828714,57,0,1,0,1,0,6806642753738,Gymshark Train T-Shirt - Smokey Grey,3.363
-0.37770876099512224,-0.614691697755771,-0.009395485087269916,-0.7085755707828714,87,0,1,0,1,0,6806771859658,Gymshark Whitney Regular Flared Leggings - Focus Pink,3.359
-0.37770876099512224,-0.614691697755771,-0.38583940383497584,-0.7085755707828714,87,0,1,0,1,0,6806774612170,Gymshark Whitney Mid-High Rise Leggings - Black,3.358
-0.6922397156903268,0.5408865649432728,-0.14297235948161718,-0.7066076395444151,87,0,1,0,1,1,6806517514442,Gymshark Light Hold Leggings - Cool Brown,3.353
-0.6986587147657392,-0.614691697755771,0.48848195583711534,-0.7026717770675023,88,0,1,0,1,0,6806297247946,Gymshark Everyday Seamless Wide Neck Long Sleeve Top - Black,3.353
-0.7307537101428009,-0.614691697755771,0.6463455346667984,-0.7085755707828714,57,0,1,0,1,0,6806695510218,Gymshark Train T-Shirt - Storm Blue,3.351
-0.28142377486393716,-0.614691697755771,2.334271492922641,-0.7085755707828714,86,0,1,0,1,0,6806772908234,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Super-Set Pink/Marl,3.346
-0.6922397156903268,0.5408865649432728,-0.737996618147346,-0.7066076395444151,87,0,1,0,0,1,6806526165194,Gymshark Light Hold Leggings - GS Stealth Blue,3.341
-0.37770876099512224,-0.614691697755771,-0.08225559839327752,-0.7085755707828714,87,0,1,0,1,0,6806777725130,Gymshark Whitney Mid-High Rise Leggings - Force Blue,3.34
-0.08885380260156701,-0.614691697755771,0.08775133265407356,-0.700703845829046,57,0,1,0,1,0,6806673719498,Gymshark Hybrid Engineered Jacquard T-Shirt - Chilled Blue,3.333
-0.08885380260156701,-0.614691697755771,0.9013559312378252,-0.700703845829046,57,0,1,0,1,0,6806685778122,Gymshark Hybrid Engineered Jacquard T-Shirt - Cool Brown,3.333
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.7085755707828714,6,0,1,0,0,0,6806664052938,Gymshark Shaker Bottle - Dayglow Peach,3.325
-0.5702787332574923,-0.614691697755771,-0.14297235948161718,-0.7085755707828714,88,0,1,0,1,0,6806778216650,Gymshark Vital Sweetheart Neck Crop Top - Super-Set Pink/Marl,3.323
-0.5702787332574923,-0.614691697755771,-0.021538837304937847,-0.7085755707828714,88,0,1,0,1,0,6806771368138,Gymshark Vital Sweetheart Neck Crop Top - Black Marl,3.309
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.7085755707828714,85,0,1,0,0,0,6806666019018,Gymshark Vital Headband - Super-Set Pink,3.309
-0.6922397156903268,0.5408865649432728,1.0592195100675084,-0.7066076395444151,87,0,1,0,1,1,6806513320138,Gymshark Light Hold Leggings - GS Black,3.308
-0.7307537101428009,-0.614691697755771,0.731349000190474,-0.7085755707828714,56,0,1,0,1,0,6806701211850,Gymshark GSCC Graphic Tank - Black,3.305
-0.506088742503369,-0.614691697755771,2.1399778574399546,-0.7085755707828714,55,0,1,0,1,0,6806663397578,"Gymshark Sport 5"" 2 in 1 Shorts - Stealth Blue/Storm Blue",3.297
-0.7307537101428009,-0.614691697755771,0.45205189918411154,-0.7085755707828714,56,0,1,0,1,0,6806652780746,Gymshark GSCC Graphic Tank - Soft White,3.294
-0.6023737286345541,-0.614691697755771,-0.13082900726394925,-0.7085755707828714,96,0,1,0,1,0,6806772809930,Gymshark Vital Seamless 2.0 Light T-Shirt - Chilled Blue,3.29
-0.5702787332574923,-0.614691697755771,-0.3251226427466362,-0.7085755707828714,88,0,1,0,1,0,6806787096778,Gymshark Vital Sweetheart Neck Crop Top - Focus Pink,3.273
-0.21723378410981378,-0.614691697755771,1.2170830888971915,-0.6908641896367641,87,0,1,0,1,0,6806650126538,Gymshark Interval Seamless Leggings - Black,3.271
-0.37770876099512224,-0.614691697755771,0.06346462821873769,-0.7085755707828714,87,0,1,0,1,0,6806779527370,Gymshark Whitney Regular Leggingss - Force Blue,3.271
-0.4739937471263073,-0.614691697755771,0.29418832035442843,-0.7085755707828714,92,0,1,0,1,0,6806786638026,Gymshark Soft Sculpt Shorts - Cool Brown,3.254
-0.44189875174924564,-0.614691697755771,-0.045825541740273715,-0.6908641896367641,92,0,1,0,1,0,6806640754890,Gymshark Interval Seamless Shorts - Force Blue,3.254
-0.6344687240116158,-0.614691697755771,0.18489815039541702,-0.7085755707828714,96,0,1,0,1,0,6806637674698,Gymshark Glutey Calls Graphic T-Shirt - Soft White,3.253
-0.5702787332574923,-0.614691697755771,0.45205189918411154,-0.7085755707828714,93,0,1,0,1,0,6806777954506,Gymshark Volt Tank Top - Black/White,3.249
-0.5702787332574923,-0.614691697755771,0.36704843366043605,-0.7085755707828714,93,0,1,0,1,0,6806772351178,Gymshark To From Cut Off Tee - Bros Soft Grey Marl,3.244
-0.4739937471263073,-0.614691697755771,0.5006253080547833,-0.7085755707828714,95,0,1,0,1,0,6806774513866,Gymshark Soft Sculpt V-neck Sports Bra - Cool Brown,3.234
-0.28142377486393716,-0.614691697755771,0.07560798043640563,-0.7085755707828714,52,0,1,0,1,0,6806657237194,Gymshark Strength Fitness & Lifestyle Long Sleeve T-Shirt - Soft White,3.224
-0.5702787332574923,-0.614691697755771,0.4641952514017795,-0.7085755707828714,93,0,1,0,1,0,6806773301450,Gymshark To From Cut Off Tee - Soft White/Wash,3.21
-0.37770876099512224,-0.614691697755771,0.6099154780137946,-0.7085755707828714,87,0,1,0,1,0,6806785720522,Gymshark Whitney Tall Flared Leggings - Focus Pink,3.206
