price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.07636884679094595,-0.6759440868524837,-0.9119409802756279,-0.556037780082041,85,25,5,1,0,0,6806412591306,Gymshark Forever Striving T-Shirt - Slate Teal,4.547
-0.12197222284838352,1.8789165505859293,-0.9119409802756279,-0.10320772774509364,155,25,5,1,0,1,6806154936522,Gymshark Training Day Graphic 7PK Cotton Thong - White/Green/Pink/Mauve/Grey/Black,4.547
-0.060661017260050784,-0.1649719593648011,0.035227678296413635,-0.10320772774509364,147,25,5,1,1,1,6806340174026,Gymshark Apex Lift Seamless Short - Black/Brand Blue,4.528
-0.11994540613471964,0.34600016812288154,1.260232476716254,-0.10320772774509364,84,25,5,1,1,1,6806405284042,Gymshark Graphic Basketball Mesh Tank - Black,4.515
-0.08650293035926541,-0.6759440868524837,-0.7477650794564741,-0.5953329499129331,144,25,5,1,1,0,6806528229578,Gymshark Training Fleece Straight Leg Jogger - GS Cherry Purple,4.512
-0.13210630641670298,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,151,25,5,1,0,1,6806247440586,Gymshark Minimal Sports Bra - Soft Brown,4.507
-0.09562360557075293,0.34600016812288154,-0.31838195423714855,-0.10320772774509364,80,25,5,1,1,1,6806407381194,Gymshark Power Wordmark Jogger - Deep Petrol Blue,4.499
-0.10373087242540849,0.34600016812288154,0.5530132116491296,-0.5017730217441423,151,25,5,1,1,1,6806481109194,Gymshark Storm Seamless Sports Bra - GS Dark Grey/GS Zesty Red,4.496
-0.13210630641670298,2.389888678073612,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806229319882,Gymshark Collegiate Script Zip Up Hoodie - Black/White,4.487
-0.11690518106422379,-0.6759440868524837,-0.002659068046468029,-0.6084313398565637,84,25,5,1,1,0,6806523052234,Gymshark Conditioning Club Tank - GS Onyx Grey/GS Smokey Grey,4.482
-0.10069064735491266,0.8569722956105642,-0.3562687005800302,-0.10320772774509364,147,25,5,1,1,1,6806223061194,Gymshark x Analis Seamless Shorts - Midnight Blue/Lats Blue,4.478
-0.09156997214342515,-0.6759440868524837,1.1339433222399817,-0.6084313398565637,80,25,5,1,1,0,6806521118922,Gymshark Crest Oversized Joggers - GS Navy,4.472
-0.12957278552462312,-0.6759440868524837,-0.9119409802756279,-0.20051005304063604,78,25,5,1,0,0,4815569879118,Gymshark Apollo T-Shirt - Charcoal,4.468
-0.09156997214342515,0.34600016812288154,-0.11631930707511301,-0.10320772774509364,85,25,5,1,1,1,6806192750794,Gymshark Lifting Club T-Shirt - Oat White/Compound Blue,4.456
-0.04089955430182785,-0.6759440868524837,1.9043071645452425,-0.657082502504335,140,25,5,1,1,0,6806553198794,Gymshark Adapt Animal X Whitney Leggings - Sorbet Yellow /  Dayglow Peach,4.445
-0.1280526729893752,0.34600016812288154,4.3038010995944145,-0.49803062461739067,85,25,5,1,1,1,6806473539786,Gymshark Hybrid Athlete T-Shirt - Midnight Purple,4.433
-0.12703926463254325,-0.6759440868524837,-0.9119409802756279,-0.6533401053775834,78,25,5,1,0,0,6805425815754,Gymshark Ribbed Long Sleeve T-Shirt - Black,4.425
-0.10170405571174461,-0.6759440868524837,1.765389094621343,-0.6589537010677108,85,25,5,1,1,0,6806559326410,Gymshark Running Graphic T-Shirt - GS White,4.423
-0.08143588857510568,-0.6759440868524837,-0.4194132778181663,-0.6084313398565637,82,25,5,1,1,0,6806503489738,Gymshark Performance 1/4 Zip - Light Grey,4.422
-0.11183813928006406,0.34600016812288154,0.31306381814421247,-0.49803062461739067,85,25,5,1,1,1,6806412132554,Gymshark Collegiate Washed T-Shirt - Soft Brown,4.419
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,128,25,5,1,0,0,6806237249738,Gymshark Pumper Pants - Cherry Purple,4.414
-0.16858900726265305,1.3679444230982467,-0.9119409802756279,-0.10320772774509364,142,25,5,1,0,1,6806420521162,Gymshark Everyday Mini Holdall Keychain - Smoke Blue,4.408
-0.05103363787014731,0.34600016812288154,-0.01528798349409525,-0.5616513757721684,140,25,5,1,1,1,6806471540938,Gymshark Energise Seamless Leggings - Compound Blue,4.406
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,0,6806267855050,Gymshark Crest Oversized Crew - Smoke Blue,4.399
0.009770863539769449,-0.6759440868524837,0.12363008642980418,-0.6608248996310866,83,25,5,1,1,0,6806225584330,"Gymshark Running Elite 2 in 1 5"" Shorts - Black",4.39
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.5616513757721684,151,25,5,1,0,0,6806470328522,Gymshark Energise Seamless Sports Bra - Rich Maroon,4.39
-0.08143588857510568,-0.6759440868524837,-0.6593626713230835,-0.657082502504335,151,25,5,1,1,0,6806572237002,Gymshark Adapt Animal X Whitney Sports Bra - Archive Brown /  Soft Brown,4.388
-0.02569842894934866,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,0,6806339911882,Gymshark Apex Lift Seamless Leggings - Cherry Purple/Build Pink,4.386
-0.12703926463254325,-0.6759440868524837,0.8182204360493013,-0.10320772774509364,84,25,5,1,1,0,6806276374730,Gymshark Lightweight Seamless Tank - Black/Silhouette Grey,4.385
-0.10778450585273627,0.34600016812288154,0.5403842962015024,-0.5036442203075181,84,25,5,1,1,1,6806402040010,Gymshark Tactical Tank - Oat White,4.38
-0.12906608134620715,-0.1649719593648011,-0.9119409802756279,-0.10320772774509364,11,25,5,1,0,1,6806305505482,Gymshark Coffee Cup - Black,4.377
-0.09156997214342515,0.34600016812288154,-0.9119409802756279,-0.556037780082041,85,25,5,1,0,1,6806491070666,Gymshark Heavyweight Textured Graphic T-Shirt - Heavy Blue,4.373
-0.14274709416343842,-0.1649719593648011,-0.9119409802756279,-0.10320772774509364,84,25,5,1,0,1,6806217162954,Gymshark Arrival Block Tank - Black,4.368
-0.10677109749590434,-0.6759440868524837,-0.343639785132403,-0.6084313398565637,84,25,5,1,1,0,6806515089610,Gymshark Olde English Tank - Bros Soft Grey Marl,4.36
-0.09156997214342515,-0.6759440868524837,1.373892715744899,-0.6608248996310866,85,25,5,1,1,0,6806546677962,Gymshark Eagle Band Style Graphic T-Shirt - GS Black,4.355
-0.13970686909294258,0.8569722956105642,-0.4194132778181663,-0.10320772774509364,8,25,5,1,1,1,6806315237578,Gymshark Active Backpack - Denim Grey,4.348
-0.09156997214342515,0.34600016812288154,-0.3562687005800302,-0.4175690863922306,146,25,5,1,1,1,6806426714314,Gymshark Cosy Luxe Sweatshirt - Rich Maroon,4.343
-0.05103363787014731,0.34600016812288154,0.6666734506777746,-0.10320772774509364,139,25,5,1,1,1,6806358065354,Gymshark Borg Puffer Vest - Chestnut Pink,4.335
-0.10778450585273627,0.34600016812288154,-0.5078156859515569,-0.556037780082041,79,25,5,1,1,1,6806394142922,Gymshark Running Long Sleeve T-Shirt - Base Green,4.331
-0.15440129026700578,2.389888678073612,-0.9119409802756279,-0.10320772774509364,85,25,5,1,0,1,6806214213834,Gymshark Versatile Seamless T-Shirt - Rust Brown/Depth Brown,4.331
-0.09156997214342515,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,1,6806369665226,Gymshark Whitney Flared Leggings - Cherry Purple,4.331
-0.16858900726265305,1.3679444230982467,-0.9119409802756279,-0.10320772774509364,118,25,5,1,0,1,6806331621578,Gymshark Collegiate Crew Sock 2pk - Athletic Blue,4.328
-0.08143588857510568,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,151,25,5,1,0,0,6806372876490,Gymshark Square Neck Sports Bra - Peri Blue,4.322
-0.11183813928006406,-0.6759440868524837,-0.3057530387895213,-0.6608248996310866,45,25,5,1,1,0,6806537208010,Gymshark Lightning Graphic Trucker Cap - GS Black,4.321
-0.09156997214342515,-0.6759440868524837,1.083427660449473,-0.6084313398565637,147,25,5,1,1,0,6806516596938,Gymshark Cosy Luxe Shorts - Onyx Grey,4.317
-0.12197222284838352,-0.6759440868524837,-0.9119409802756279,-0.5953329499129331,141,25,5,1,0,0,6806499360970,Gymshark Training Midi Long Sleeve Top - Cool Brown,4.311
-0.00543026181270974,-0.6759440868524837,1.7527601791737157,-0.6608248996310866,139,25,5,1,1,0,6806551494858,Gymshark Weekend Lifestyle Track Jacket - Cool Brown,4.306
-0.09663701392758488,-0.6759440868524837,-0.09106147617985857,-0.6608248996310866,148,25,5,1,1,0,6806554345674,Gymshark Weekend Seamless Tank Top - GS Black/GS Asphalt Grey,4.305
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,137,25,5,1,0,0,6806139273418,Gymshark Mesh Graphic Crop Top - Black,4.304
-0.08650293035926541,-0.6759440868524837,1.651728855592698,-0.10320772774509364,135,25,5,1,1,0,6806184722634,Gymshark Training Fleece Joggers - Light Grey Core Marl,4.303
-0.10677109749590434,-0.6759440868524837,-0.6214759249802019,-0.6084313398565637,84,25,5,1,1,0,6806509813962,Gymshark Olde English Tank - GS Black,4.3
-0.11133143510164809,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,146,25,5,1,0,1,6806240592074,Gymshark Training Oversized Fleece Sweatshirt - Athletic Green,4.296
-0.09156997214342515,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806190522570,Gymshark Campus Hoodie - Athletic Light Blue,4.293
-0.08143588857510568,-0.6759440868524837,0.009969847401159191,-0.5953329499129331,144,25,5,1,1,0,6806496444618,Gymshark Collegiate Graphic Straight Leg Jogger - GS Black,4.293
-0.14426720669868634,0.34600016812288154,0.46461080351573913,-0.10320772774509364,85,25,5,1,1,1,6806219849930,Gymshark Arrival Block T-Shirt - White,4.291
-0.09156997214342515,0.34600016812288154,-0.01528798349409525,-0.556037780082041,82,25,5,1,1,1,6806195306698,Gymshark GS66 Hoodie - Black,4.291
-0.14021357327135855,0.34600016812288154,-0.9119409802756279,-0.49803062461739067,84,25,5,1,0,1,6806274244810,Gymshark Lightweight Seamless Tank - Iron Blue/Dark Grey,4.286
-0.10778450585273627,0.34600016812288154,-0.9119409802756279,-0.47370504329350505,8,25,5,1,0,1,6806308356298,Gymshark Strength Dept Canvas Duffle Bag - Burgundy Brown,4.286
-0.06522135486579456,-0.1649719593648011,0.7298180279159108,-0.10320772774509364,80,25,5,1,1,1,6806463512778,Gymshark Power Washed Jogger - GS Strength Green,4.285
0.009770863539769449,-0.6759440868524837,-0.20472171520850355,-0.10320772774509364,76,25,5,1,1,0,6806181085386,Gymshark Lifting Club Hoodie - Oat White,4.284
-0.10423757660382447,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806190883018,Gymshark Campus Hoodie - Black,4.28
-0.08143588857510568,-0.6759440868524837,-0.20472171520850355,-0.6608248996310866,84,25,5,1,1,0,6806571188426,Gymshark Distance Seamless Tank - Black,4.279
-0.058127496367970925,0.8569722956105642,-0.3941554469229119,-0.10320772774509364,77,25,5,1,1,1,6806209167562,Gymshark Retro Track Jacket - Deep Petrol Blue/Iron Blue/Denim Grey,4.278
-0.11690518106422379,-0.6759440868524837,-0.07843256073223136,-0.10320772774509364,152,25,5,1,1,0,6806234726602,Gymshark Everyday Seamless Tight Fit Crew Neck Tee - Cherry Purple,4.276
-0.13970686909294258,0.8569722956105642,5.086793857347302,-0.10320772774509364,151,25,5,1,1,1,6806376841418,Gymshark Balcony Peekaboo Sports Bra - Cherry Purple,4.268
-0.15034765683967802,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,84,25,5,1,0,1,6806284763338,Gymshark Arrival Oversized Tank - Smoke Blue/Denim Grey,4.262
-0.09663701392758488,-0.6759440868524837,-0.21735063065613078,-0.657082502504335,148,25,5,1,1,0,6806554869962,Gymshark Adapt Animal X Whitney Tank Top with Shelf - Energy Gelato Green /  Sorbet Yellow,4.257
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,140,25,5,1,0,0,6806560669898,Gymshark Pocket Leggings - Cool Brown,4.256
-0.0155643453810292,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,0,6806224306378,Gymshark x Analis Woven Track Jacket - Midnight Blue,4.249
-0.10170405571174461,-0.6759440868524837,-0.6341048404278291,-0.6608248996310866,11,25,5,1,1,0,6806539665610,Gymshark Metal Insulated Straw Bottle 1L - GS Grounded Green,4.244
-0.08143588857510568,-0.6759440868524837,0.28780598724895806,-0.5953329499129331,144,25,5,1,1,0,6806528164042,Gymshark Collegiate Graphic Straight Leg Jogger - GS Rich Maroon,4.239
-0.0662347632226265,-0.6759440868524837,0.09837225553454973,-0.6608248996310866,80,25,5,1,1,0,6806555984074,Gymshark Global Lifting Graphic Pant - Light Grey Core Marl,4.237
-0.0662347632226265,-0.6759440868524837,0.9571385059732007,-0.10320772774509364,146,25,5,1,1,0,6806376448202,Gymshark Power Washed Oversized Hoodie - Black/Acid Wash,4.224
-0.12197222284838352,-0.6759440868524837,0.3888373108299758,-0.6701808924479656,147,25,5,1,1,0,6806233645258,Gymshark Everyday Seamless Shorts - Athletic Green,4.218
-0.09156997214342515,-0.6759440868524837,0.1994035791155675,-0.6533401053775834,78,25,5,1,1,0,6805121401034,Gymshark Geo Seamless Long Sleeve T-Shirt - Black/Charcoal Grey,4.218
-0.08650293035926541,0.8569722956105642,-0.15420605341799468,-0.10320772774509364,140,25,5,1,1,1,6806416752842,Gymshark Adapt Camo Seamless Leggings - Asphalt Grey/Black,4.217
-0.10170405571174461,-0.6759440868524837,-0.2678662924466397,-0.6402417154339526,84,25,5,1,1,0,6806561587402,Gymshark x Carlos Belcast Tank Baselayer -  Onyx Grey,4.212
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.20051005304063604,76,25,5,1,0,0,6535198474442,Gymshark Block Infill Hoodie - Charcoal,4.21
-0.08346270528876958,0.34600016812288154,0.28780598724895806,-0.49803062461739067,141,25,5,1,1,1,6806418030794,Gymshark Juicy Peach Long Sleeve T-Shirt - Oat White,4.208
-0.1260258562757113,1.3679444230982467,-0.9119409802756279,-0.10320772774509364,8,25,5,1,0,1,6806316515530,Gymshark Active Holdall Medium - Deep Petrol Blue,4.208
-0.16504207801374124,1.8789165505859293,-0.9119409802756279,-0.10320772774509364,118,25,5,1,0,1,6806333554890,Gymshark Midi Socks 5pk - Midnight Purple/Warm Lilac/Weighted Teal/Vintage Teal/Muted Teal,4.206
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,0,6806231711946,Gymshark Crossover Leggings - Winter Olive,4.203
-0.11994540613471964,0.34600016812288154,4.379574592280178,-0.6533401053775834,84,25,5,1,1,1,6805363458250,Gymshark Ribbed Tank 3 Pack - White,4.194
-0.03076547073350839,0.34600016812288154,-0.12894822252274024,-0.556037780082041,82,25,5,1,1,1,6806412984522,Gymshark Numerals Hoodie - Black,4.193
-0.10677109749590434,-0.6759440868524837,-0.9119409802756279,-0.42505388064573385,141,25,5,1,0,0,6806425108682,Gymshark Gymshark Lifting Club 2012 Graphic Long Sleeve Top - Slate Teal/Wash,4.192
-0.09663701392758488,-0.6759440868524837,0.4519818880681119,-0.6533401053775834,85,25,5,1,1,0,6806086549706,Gymshark Vital Seamless T-Shirt - Black/Silhouette Grey,4.189
-0.07130180500678623,-0.6759440868524837,1.0960565758971001,-0.6608248996310866,83,25,5,1,1,0,6806573613258,"Gymshark Movement Sport 5"" Short -  Onyx Grey",4.189
-0.04089955430182785,-0.6759440868524837,-0.9119409802756279,-0.5017730217441423,140,25,5,1,0,0,6806478061770,Gymshark Storm Seamless Leggings - Deep Petrol Blue/Smoke Blue,4.187
-0.06522135486579456,-0.1649719593648011,0.5782710425443841,-0.10320772774509364,80,25,5,1,1,1,6806465151178,Gymshark Power Washed Jogger - GS Medium Grey,4.184
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,144,25,5,1,0,0,6806403940554,Gymshark Fitness Embroidered Graphic Wide Leg Joggers - Light Grey Core Marl,4.18
-0.09156997214342515,-0.6759440868524837,0.5782710425443841,-0.43440987346261295,83,25,5,1,1,0,6806252650698,"Gymshark Lifting Mesh 5"" Shorts - Black",4.177
-0.09714371810600085,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,1,6806358622410,Gymshark Twist Front Straight Leg Legging - Walnut Brown,4.173
-0.15034765683967802,0.8569722956105642,-0.9119409802756279,-0.6533401053775834,85,25,5,1,0,1,6806087336138,Gymshark Ribbed T-Shirt - Stone Grey Marl,4.17
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,141,25,5,1,0,0,6806414917834,Gymshark Vital Light Long Sleeve Top - Black,4.168
-0.11183813928006406,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,85,25,5,1,0,0,6806564012234,Gymshark 12 Graphic T-Shirt - Light Grey Core Marl,4.166
-0.15490799444542178,2.9008608055612943,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,1,6806167519434,Gymshark Lift Campus Seamless Short - Heavy Blue,4.165
-0.05610067965430704,-0.6759440868524837,0.8687360978398102,-0.6084313398565637,140,25,5,1,1,0,6806532784330,Gymshark Vital Leggings - GS Stealth Blue/ Marl,4.164
-0.09156997214342515,-0.6759440868524837,1.4496662084306624,-0.6084313398565637,83,25,5,1,1,0,6806528327882,"Gymshark Pumper Shorts 5"" - Soft Brown",4.163
-0.13210630641670298,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,84,25,5,1,0,1,6806197797066,Gymshark Worn Graphic Tank - Black,4.163
-0.12197222284838352,-0.6759440868524837,-0.09106147617985857,-0.5953329499129331,141,25,5,1,1,0,6806502670538,Gymshark Everyday Seamless Long Sleeve Top - Cool Brown,4.158
-0.07636884679094595,-0.6759440868524837,0.04785659374404085,-0.5915905527861814,146,25,5,1,1,0,6805375680714,Gymshark Training Oversized Fleece Sweatshirt - Light Grey Core Marl,4.156
-0.018604570451525044,0.34600016812288154,0.6161577888872658,-0.556037780082041,82,25,5,1,1,1,6806413213898,Gymshark Strength Of Tomorrow Zip Up Hoodie - Black,4.154
-0.08346270528876958,0.34600016812288154,-0.9119409802756279,-0.49803062461739067,152,25,5,1,0,1,6806474064074,Gymshark Panther Graphic T-Shirt - GS Black,4.151
-0.10677109749590434,-0.6759440868524837,-0.9119409802756279,-0.42505388064573385,152,25,5,1,0,0,6806424060106,Gymshark Gymshark Strength Graphic T-Shirt - Warm Lilac,4.15
-0.15794821951591761,2.9008608055612943,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,1,6806149562570,Gymshark Retro Skort - Winning Pink,4.147
-0.11690518106422379,-0.6759440868524837,-0.9119409802756279,-0.49803062461739067,152,25,5,1,0,0,6806482419914,Gymshark Après-Lift Club Oversized T-Shirt - GS Soft White,4.145
-0.08650293035926541,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,144,25,5,1,0,1,6806340927690,Gymshark Retro Stripe Snap Pant - Black/Medium Grey,4.141
-0.1523744735533419,-0.6759440868524837,-0.11631930707511301,-0.6084313398565637,118,25,5,1,1,0,6806505914570,Gymshark Collegiate Crew Sock 2pk - Calm Pink,4.135
-0.09967723899808072,0.34600016812288154,2.333690289764568,-0.10320772774509364,151,25,5,1,1,1,6806360916170,Gymshark Adapt Animal Seamless Sports Bra - Navy/Brand Blue,4.133
-0.00036322002855001075,-0.6759440868524837,1.942193910888124,-0.6477265096874559,85,25,5,1,1,0,6806504538314,Gymshark Physique T-Shirt - GS Onyx Grey/GS Black,4.131
-0.05610067965430704,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,0,6806298689738,Gymshark Running Pocket Leggings - Deep Petrol Blue,4.13
-0.07130180500678623,-0.6759440868524837,-0.19209279976087634,-0.10320772774509364,80,25,5,1,1,0,6806409478346,Gymshark Power Joggers Tall - Black/Asphalt Grey,4.129
-0.09663701392758488,-0.6759440868524837,-0.3562687005800302,-0.10320772774509364,85,25,5,1,1,0,6806398632138,Gymshark Running T-Shirt - Black,4.125
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,141,25,5,1,0,0,6806290038986,Gymshark Running Sleeve Top - Smoke Blue,4.125
-0.10423757660382447,0.8569722956105642,0.805591520601674,-0.10320772774509364,146,25,5,1,1,1,6806339190986,Gymshark Piping Midi Crew Neck - Sets Red/Carmine Red/Soft White,4.124
-0.13210630641670298,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,151,25,5,1,0,1,6806247735498,Gymshark Minimal Halterneck Sports Bra - Cherry Purple,4.123
-0.10373087242540849,0.34600016812288154,-0.09106147617985857,-0.42505388064573385,144,25,5,1,1,1,6806430220490,Gymshark Lifting Essentials Joggers - Black,4.123
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,1,6806382805194,Gymshark Soft Sculpt Flared Leggings - Peri Blue,4.121
-0.13210630641670298,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,141,25,5,1,0,1,6806353707210,Gymshark Training Baselayer Long Sleeve Top - Denim Grey,4.113
-0.11538506852897587,-0.1649719593648011,0.27517707180133083,-0.49803062461739067,8,25,5,1,1,1,6806305865930,Gymshark Everyday Mini Holdall - Build Pink,4.107
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,-0.20051005304063604,140,25,5,1,0,0,4857431425226,Gymshark Breeze Lightweight Seamless Tights - Purple,4.104
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,1,6806417080522,Gymshark Vital Warm Jacket - Black Marl,4.103
-0.0155643453810292,-0.6759440868524837,0.12363008642980418,-0.6608248996310866,83,25,5,1,1,0,6806174138570,"Gymshark Running Elite 5"" Short - Stone Grey",4.103
-0.10423757660382447,0.8569722956105642,-0.9119409802756279,-0.42505388064573385,80,25,5,1,0,1,6806189932746,Gymshark 2012 Strength Joggers - Pebble Grey,4.098
-0.04241966683707577,-0.1649719593648011,-0.5962180940849474,-0.10320772774509364,80,25,5,1,1,1,6806430613706,Gymshark Straight Leg Pumper Pants - Deep Petrol Blue,4.097
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,-0.20051005304063604,136,25,5,1,0,0,4370701451342,Gymshark Camo Seamless Long Sleeve Crop Top - Lilac,4.097
-0.08650293035926541,0.8569722956105642,-0.520444601399184,-0.10320772774509364,144,25,5,1,1,1,6806340796618,Gymshark Retro Stripe Snap Pant - Cherry Purple/Black,4.095
-0.02063138716518893,-0.6759440868524837,0.8939939287350647,-0.6608248996310866,84,25,5,1,1,0,6806174269642,Gymshark Running Elite Race Vest - Brand Blue,4.094
-0.11183813928006406,0.34600016812288154,0.17414574822031306,-0.10320772774509364,147,25,5,1,1,1,6806367666378,Gymshark Whitney Shorts - Reset Pink,4.093
-0.08143588857510568,-0.6759440868524837,-0.20472171520850355,-0.657082502504335,147,25,5,1,1,0,6806559686858,Gymshark Adapt Animal X Whitney Shorts - GS Archive Brown/GS Soft Brown,4.087
-0.12197222284838352,0.8569722956105642,4.063851706089498,-0.10320772774509364,147,25,5,1,1,1,6806299410634,Gymshark Legacy Logo Tight Shorts - Cherry Purple,4.087
