price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.07989579189118622,-0.6600873691149111,0.291271511287764,-0.5600581702900128,143,25,5,1,1,0,6806513844426,Gymshark Worn Crest Graphic Joggers - GS Stealth Blue,4.281
-0.12547643206316675,-0.6600873691149111,1.6678650755893594,-0.5728349947433186,83,25,5,1,1,0,6806512795850,"Gymshark Arrival 5"" Shorts - GS Stealth Blue",4.276
-0.07989579189118622,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,7,25,5,1,0,0,6806311829706,Gymshark Active Holdall Medium - Denim Grey,4.273
-0.10268611197717649,-0.6600873691149111,-0.9211411691980449,-0.17492817605465388,87,25,5,1,0,0,4639909019726,Gymshark Contemporary Shorts - Dark Blue,4.273
-0.10015385418984424,-0.6600873691149111,-0.10023675011911178,-0.6239422925565415,85,25,5,1,1,0,6806538322122,Gymshark Geo Seamless T-Shirt -  Lifestyle Brown /  Archive Brown,4.272
-0.045457085983467586,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806375039178,Gymshark Contrast Track Pants - Camo Brown/Linen Brown/Oat White,4.271
-0.11433449779890485,0.4262126848623188,-0.7695895841373187,-0.4195131013036496,83,25,5,1,1,1,6806185836746,"Gymshark Sport  7"" Shorts - Metal Grey/Black",4.267
-0.029250636144541174,0.4262126848623188,2.3624765071176874,-0.4633193565721264,140,25,5,1,1,1,6806467084490,Gymshark Warp Leggings - GS Black,4.264
-0.05457321401786369,-0.6600873691149111,1.655235776834299,-0.6860011541868837,83,25,5,1,1,0,6806581051594,"Gymshark Sport Hybrid 6"" Shorts - Black",4.259
-0.14573449436182478,-0.6600873691149111,3.196010224951681,-0.6860011541868837,11,25,5,1,1,0,6806646653130,Gymshark 2.2L Water Bottle - Stealth Blue,4.254
-0.05457321401786369,-0.6600873691149111,-0.10023675011911178,-0.6860011541868837,150,25,5,1,1,0,6806684860618,Gymshark Stacked Graphic Short Sleeve T-Shirt - Black,4.253
-0.1507990099364893,2.598812792816778,-0.9211411691980449,-0.5053003512044167,145,25,5,1,0,1,6805310079178,Gymshark Pocket Shorts - Raspberry Pink,4.253
-0.09103772615544813,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,137,25,5,1,0,1,6806298820810,Gymshark x Analis Seamless Long Sleeve Crop Top - Midnight Blue/Lats Blue,4.239
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,0,6806366355658,Gymshark Training Straight Leg Leggings - Cherry Purple,4.233
-0.09812804795997844,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,82,25,5,1,0,1,6806264185034,Gymshark Crest Oversized Hoodie - Linen Brown,4.22
-0.05457321401786369,-0.6600873691149111,1.4405376979982703,-0.6860011541868837,140,25,5,1,1,0,6806773727434,Gymshark Whitney Mid-High Rise Flared Leggings - Force Blue,4.22
-0.10015385418984424,-0.6600873691149111,0.05131483494161434,-0.6166412500117954,87,25,5,1,1,0,6805121106122,Gymshark Geo Seamless T-Shirt - Black/Charcoal Grey,4.218
-0.0636893420522598,-0.11693734212629614,-0.30230553020007994,-0.08001462297295407,129,25,5,1,1,1,6806346367178,Gymshark Pumper Pants - Soul Taupe,4.217
-0.09002482304051522,-0.6600873691149111,-0.30230553020007994,-0.6878264148230703,145,25,5,1,1,0,6806776512714,Gymshark Vital Seamless Shorts - Super-Set Pink/Marl,4.217
-0.07989579189118622,-0.6600873691149111,-0.037090256343809226,-0.6713990690973914,150,25,5,1,1,0,6806700392650,Gymshark Interval Seamless Short Sleeve Crop Top - Electric Pink/Super-Set Pink,4.2
-0.10977643378170679,0.9693627118509336,-0.3149348289551404,-0.08001462297295407,149,25,5,1,1,1,6806295904458,Gymshark Adapt Fleck x Whitney Halterneck Sports Bra - Lift Green/Clay Green,4.199
-0.1558635255111538,-0.6600873691149111,2.0467440382411746,-0.5728349947433186,98,25,5,1,1,0,6806439428298,Gymshark Weight Plate Charm - Black,4.199
-0.04950869844319919,-0.6600873691149111,-0.49174501152598754,-0.38665840985229194,143,25,5,1,1,0,6806427074762,Gymshark Cosy Luxe Straight Leg Regular Joggers - Grey,4.198
-0.07989579189118622,-0.6600873691149111,-0.2770469326899589,-0.5728349947433186,145,25,5,1,1,0,6806536093898,Gymshark Steel Seamless Shorts - GS Reset Pink,4.195
-0.06470224516719271,-0.6600873691149111,-0.011831658833688207,-0.6239422925565415,149,25,5,1,1,0,6806559916234,Gymshark High Support V-Neck Sports Bra -  Dayglow Peach,4.194
-0.0707796638567901,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,82,25,5,1,0,1,6806261694666,Gymshark Olde English Zip Up Hoodie - Black,4.194
-0.06976676074185721,-0.6600873691149111,-0.12549534762923278,-0.6239422925565415,83,25,5,1,1,0,6806564372682,"Gymshark Weekend 5"" Shorts - GS Black",4.191
-0.09508933861517972,-0.6600873691149111,-0.49174501152598754,-0.5600581702900128,146,25,5,1,1,0,6806532325578,Gymshark Halter Neck Cami with Shelf - Reset Pink,4.186
-0.15485062239622088,-0.11693734212629614,8.260359025730946,-0.39213419176085157,158,25,5,1,1,1,6806330769610,Gymshark Apres Lift Graphic Crew Sock Single - Soft White,4.185
-0.03937966729387018,-0.6600873691149111,1.4026498017330888,-0.38665840985229194,144,25,5,1,1,0,6806427828426,Gymshark Cosy Luxe Hoodie - Grey,4.185
-0.11028288533917324,-0.6600873691149111,0.46808169385861115,-0.6860011541868837,85,25,5,1,1,0,6806671524042,Gymshark GSCC Graphic T-Shirt - Denim Grey,4.184
-0.06976676074185721,0.4262126848623188,0.2786422125327035,-0.5217276969300956,140,25,5,1,1,1,6806482649290,Gymshark Flow Leggings - GS Black,4.181
-0.10217966041971002,0.4262126848623188,0.7585555652250029,-0.08001462297295407,80,25,5,1,1,1,6806218473674,Gymshark Arrival Woven Block Joggers - Black,4.179
-0.06166353582239399,0.4262126848623188,-0.8201067791575608,-0.39213419176085157,82,25,5,1,1,1,6806203367626,Gymshark Embossed Boxy Hoodie - Black,4.179
-0.08192159812105201,0.4262126848623188,0.960624345305971,-0.4633193565721264,150,25,5,1,1,1,6806418260170,Gymshark Juicy Peach Short Sleeve T-Shirt - Oat White,4.178
-0.1168667555862371,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806242197706,Gymshark Training Fleece Joggers - Athletic Burgundy,4.171
-0.09508933861517972,-0.6600873691149111,0.07657343245173535,-0.6166412500117954,85,25,5,1,1,0,6806087303370,Gymshark Vital Seamless T-Shirt - Light Grey/Smokey Grey,4.171
-0.09812804795997844,0.4262126848623188,0.291271511287764,-0.08001462297295407,149,25,5,1,1,1,6806364160202,Gymshark Adapt Animal Seamless Sports Bra - Cherry Purple/Reset Pink,4.168
-0.04950869844319919,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,0,6806374645962,Gymshark Power Washed Joggers - Black/Acid Wash,4.167
-0.13357965698262997,1.5125127388395485,1.0237708390812736,-0.08001462297295407,149,25,5,1,1,1,6806417637578,Gymshark Reps T Back Sports bRa - Archive Brown,4.163
-0.0657151482821256,0.4262126848623188,0.26601291377764297,-0.4633193565721264,82,25,5,1,1,1,6806406758602,Gymshark Power Hoodie - Black/Oat White,4.163
-0.09407643550024683,0.4262126848623188,-0.11286604887417229,-0.5217276969300956,83,25,5,1,1,1,6806396764362,"Gymshark Running 5"" Shorts - Rich Maroon",4.163
-0.09508933861517972,-0.6600873691149111,1.8951924531804485,-0.5728349947433186,146,25,5,1,1,0,6806533865674,Gymshark Halter Neck Cami with Shelf - Caramel Brown,4.162
-0.07989579189118622,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,145,25,5,1,0,0,6806362816714,Gymshark Adapt Animal Seamless Shorts - Worn Blue/Peri Blue,4.161
-0.09002482304051522,-0.6600873691149111,0.8469606565104264,-0.6860011541868837,149,25,5,1,1,0,6806789193930,Gymshark Twist Front Sports Bra - Black,4.156
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,85,25,5,1,0,0,6806516924618,Gymshark Eagle Script Graphic T-Shirt - GS Black,4.155
0.03658806632609738,-0.6600873691149111,0.49334029136873214,-0.6239422925565415,7,25,5,1,1,0,6806557982922,Gymshark Tactical Slouch Backpack - GS Black,4.151
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,154,25,5,1,0,0,6806307832010,Gymshark Everyday Tote  - Smoke Blue,4.146
-0.11028288533917324,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,89,25,5,1,0,1,6806279389386,Gymshark Sports Tech Boxer 3PK - Silver Grey/Brand Blue/Deep Petrol Blue,4.142
-0.11028288533917324,0.4262126848623188,0.93536574779585,-0.08001462297295407,83,25,5,1,1,1,6806410395850,"Gymshark Power 5"" Shorts - Black/Asphalt Grey",4.142
-0.019121604995212163,-0.6600873691149111,1.4784255942634519,-0.6805253722783241,85,25,5,1,1,0,6806665167050,Gymshark Hybrid Engineered Jacquard T-Shirt - Storm Blue,4.137
-0.10015385418984424,-0.6600873691149111,0.960624345305971,-0.6239422925565415,85,25,5,1,1,0,6806572826826,Gymshark Geo Seamless T-Shirt - Light Grey/Smokey Grey,4.137
-0.07483127631652171,-0.6600873691149111,-0.453857115260806,-0.6713990690973914,146,25,5,1,1,0,6806680273098,Gymshark Interval Seamless Midi Tank - Electric Pink/Super-Set Pink,4.135
-0.1239570773907674,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,137,25,5,1,0,1,6806353150154,Gymshark Crossover Midi Top with Shelf - Black,4.135
-0.1239570773907674,0.9693627118509336,3.4738547975630123,-0.08001462297295407,137,25,5,1,1,1,6806321496266,Gymshark Vital Halter Neck Tank With Shelf - Cobalt Purple Marl,4.134
-0.003928058271218652,-0.6600873691149111,-0.5927794015664716,-0.6860011541868837,139,25,5,1,1,0,6806779953354,Gymshark To From Zip Through - Cherry Purple/Reset Pink,4.133
-0.10268611197717649,-0.6600873691149111,-0.9211411691980449,-0.17310291541846734,148,25,5,1,0,0,4857431326922,Gymshark Breeze Lightweight Seamless Sports Bra - Dark Green,4.13
-0.08192159812105201,0.4262126848623188,1.528942789283694,-0.08001462297295407,149,25,5,1,1,1,6806350921930,Gymshark Apex Seamless Strappy Sports Bra - Heavy Blue/Active Green,4.125
-0.07989579189118622,-0.6600873691149111,0.4554523951035506,-0.08001462297295407,146,25,5,1,1,0,6806414786762,Gymshark Vital Tank With Shelf - Obsidian Green Marl,4.125
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.17492817605465388,83,25,5,1,0,0,4581804539982,Gymshark Taped Swim Shorts - Red,4.119
-0.10015385418984424,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,85,25,5,1,0,1,6806467739850,Gymshark Power Washed T-Shirt - GS Black,4.118
-0.11838611025863646,1.5125127388395485,2.9939414448707127,-0.08001462297295407,83,25,5,1,1,1,6806320971978,"Gymshark Running 5"" Shorts - Spiced Brown",4.117
-0.11028288533917324,-0.6600873691149111,1.5668306855488754,-0.6860011541868837,85,25,5,1,1,0,6806679060682,Gymshark GSCC Graphic T-Shirt - Black,4.115
-0.09002482304051522,-0.6600873691149111,0.03868553618655383,-0.5728349947433186,140,25,5,1,1,0,6806516433098,Gymshark Washed Leggings - Grey Wash,4.114
-0.06470224516719271,-0.6600873691149111,-0.02446095758874872,-0.6860011541868837,140,25,5,1,1,0,6806785720522,Gymshark Whitney Tall Flared Leggings - Focus Pink,4.113
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,-0.5217276969300956,7,25,5,1,0,0,6806316646602,Gymshark Sleek Backpack - Mushroom Grey,4.106
-0.07786998566132042,0.4262126848623188,-0.06234885385393024,-0.4633193565721264,80,25,5,1,1,1,6806237675722,Gymshark Tricot Track Pants - Black,4.105
-0.09559579017264619,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,1,6806353281226,Gymshark Twist Front Straight Leg Leggings - Black,4.103
-0.11534740091383774,-0.6600873691149111,0.8343313577553659,-0.6239422925565415,149,25,5,1,1,0,6806545367242,Gymshark Balcony Peekaboo Sports Bra - Deep Petrol Blue,4.102
-0.07989579189118622,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,150,25,5,1,0,0,6806381101258,Gymshark Soft Sculpt Short Sleeve Midi Top - Rich Maroon,4.101
-0.04444418286853469,-0.6600873691149111,0.34178870630800606,-0.622117031920355,149,25,5,1,1,0,6806542483658,Gymshark Running Sports Bra -  Sorbet Yellow,4.1
-0.10217966041971002,0.4262126848623188,0.4554523951035506,-0.4633193565721264,150,25,5,1,1,1,6806475571402,Gymshark SuperSoft T-Shirt - Dusk Pink,4.099
-0.07989579189118622,-0.6600873691149111,0.32915940755294554,-0.6239422925565415,80,25,5,1,1,0,6806548283594,Gymshark Arrival Contrast Pants - Black/Grey,4.09
-0.031782893931873425,-0.11693734212629614,-0.011831658833688207,-0.4633193565721264,82,25,5,1,1,1,6806190391498,Gymshark 2012 Lifting Club Crew - Linen Brown,4.089
-0.09002482304051522,-0.6600873691149111,0.960624345305971,-0.6805253722783241,85,25,5,1,1,0,6806636593354,Gymshark Conditioning Club Washed T-Shirt - Iron Blue/Wash,4.086
-0.029250636144541174,0.4262126848623188,-0.9211411691980449,-0.4633193565721264,82,25,5,1,0,1,6806411870410,Gymshark Premium Heavyweight Hoodie - Pitch Grey,4.085
-0.03937966729387018,-0.6600873691149111,-0.04971955509886974,-0.5728349947433186,82,25,5,1,1,0,6806507946186,Gymshark Re-Rack Crew Neck Pullover - Bros Soft Grey Marl,4.083
